alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780337555.9925,elite,926.22098736208,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1780166052,1780337555.9925,4145,socks4,178.57.106.43:4145,true,276.4720916748,19739,28345,41.051077281424,178.57.106.43
true,1780330338.7122,elite,619.47539873135,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780337555.9179,1080,socks4,23.175.248.21:1080,true,576.24912261963,264912,4280,98.41005676246,23.175.248.21
true,1780337472.6925,elite,782.2261181197,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318531,1780337555.7478,4145,socks4,199.58.184.97:4145,true,754.35185432434,264829,778439,25.384560822339,199.58.184.97
true,1780311807.5789,elite,393.88753234363,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780269907,1780337555.6338,1080,socks5,89.22.226.129:1080,true,241.22142791748,916,46,95.218295218295,89.22.226.129
true,1780337499.5783,elite,951.35975867839,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1779861778,1780337555.5872,4145,socks4,104.200.152.30:4145,true,797.46389389038,259313,772930,25.121313489169,104.200.152.30
true,1780336725.313,elite,1246.7998371755,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780312696,1780337555.3643,18762,socks5,192.111.137.37:18762,true,918.79367828369,19327,3688,83.975668042581,192.111.137.37
true,1780337147.4716,elite,1312.9567058056,1776078767.5891,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1779967227,1780337555.2701,4145,socks5,107.181.161.81:4145,true,992.24090576172,11796,1600,88.056136160048,107.181.161.81
true,1780337361.8464,elite,1307.9856016215,1776081501.1704,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1780313000,1780337555.1802,4145,socks5,199.116.114.11:4145,true,966.20988845825,17681,4164,80.938429846647,199.116.114.11
true,1780337554.9849,elite,991.02304225367,1778123646.017,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1779937128,1780337554.9849,8978,socks5,178.63.155.151:8978,true,832.78512954712,1938,5372,26.511627906977,178.63.155.151
true,1780337452.8173,elite,3449.6187327638,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1779818001,1780337554.9573,5678,socks4,118.71.99.233:5678,true,982.60974884033,91608,785486,10.444490556314,118.71.99.233
