alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746404042.2872,elite,49.15718826523,1745126142.7157,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1746404042,1746435712.7683,80,http,37.120.172.84:80,false,181.75363540649,533,93,85.143769968051,37.120.172.84
true,1746435712.7011,elite,9658.1856393283,1716682903.7532,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1745936468,1746435712.7011,82,socks4,8.213.129.20:82,true,591.2172794342,629,118112,0.52972435805661,8.213.129.20
true,1746435641.3306,elite,2422.389904658,1745462594.4517,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746112950,1746435712.071,31423,http,67.43.236.18:31423,false,1525.603055954,18,6562,0.27355623100304,67.43.236.18
true,1746435711.799,elite,8251.0485831838,1721611136.3083,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745977108,1746435711.799,42827,socks4,65.21.89.117:42827,true,2005.7919025421,274,60710,0.4492981765709,65.21.89.117
true,1746435692.7906,elite,3249.5587703794,1745140002.1539,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746083557,1746435711.7762,8089,http,114.229.213.197:8089,false,906.33869171143,516,11863,4.1683496243638,114.229.213.197
true,1746434964.4434,elite,1139.0448948679,1746302218.9826,"AS60068 Datacamp Limited",CDN77,Istanbul,Asia,AS,Türkiye,TR,,true,"DataCamp Limited",41.0019,28.9645,false,"Cdn77 IST",true,Istanbul,success,Europe/Istanbul,34134,1746302219,1746435711.127,8080,http,37.19.208.90:8080,false,353.29461097717,2069,190,91.589198760513,37.19.208.90
true,1746435710.5799,elite,5590.2814857999,1708024138.197,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746314597,1746435710.5799,1372,socks4,159.223.166.21:1372,true,749.87506866455,6368,133766,4.5442219589821,159.223.166.21
true,1746435710.5073,elite,1670.2648576568,1746301061.7984,"AS7552 Viettel Group",VIETEL-AS-AP,"Ninh Bình",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",20.253,105.9749,false,VIETEL,false,"Ninh Bình Province",success,Asia/Bangkok,430000,1746301063,1746435710.5073,1028,http,171.237.97.30:1028,false,4094.4526195526,204,2071,8.967032967033,171.237.97.30
true,1746435710.4798,elite,4064.9729049036,1715681862.1619,"AS29632 Netassist Limited",NASSIST-AS,Rivne,Europe,EU,Ukraine,UA,,false,"Netassist Limited",50.6223,26.2396,false,"DDoS protected",true,Rivne,success,Europe/Kyiv,33000,1746184644,1746435710.4798,31362,socks4,94.131.7.1:31362,true,836.85541152954,844,136983,0.61236187394342,94.131.7.1
true,1746435710.439,elite,5649.9068867106,1712001726.9949,"AS16276 OVH SAS",OVH,London,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.5081,-0.1278,false,"OVH GmbH",true,England,success,Europe/London,EC1N,1746042815,1746435710.439,33611,socks4,51.89.21.99:33611,true,3887.3517513275,1449,128975,1.1109918419923,51.89.21.99
true,1746380962.8734,elite,579.734891967,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746386158,1746435709.5055,80,http,185.105.102.189:80,false,298.58922958374,62185,8958,87.408459019159,185.105.102.189
true,1746435709.4079,elite,381.41239113377,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746435709.4079,80,http,139.59.1.14:80,false,297.30248451233,38468,23706,61.871521858011,139.59.1.14
true,1746435709.1281,elite,4054.5749731467,1741073739.4051,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1746415107,1746435709.1281,2082,http,173.212.208.108:2082,false,3303.783416748,71,1316,5.1189617880317,173.212.208.108
true,1746422792.4049,elite,5042.8337774825,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1745971073,1746435707.4243,3128,http,47.91.65.23:3128,false,236.11569404602,308951,243674,55.906084596245,47.91.65.23
true,1746435707.4187,elite,4286.147619688,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Pilar,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.2574,-35.2697,false,"Unidasnet Comunicacoes Ltda",true,Paraíba,success,America/Fortaleza,58338,1745886466,1746435707.4187,4153,socks4,138.186.133.161:4153,true,843.3530330658,10622,361915,2.8512604117175,138.186.133.161
true,1746435707.1758,elite,4453.2562934059,1712206905.6797,"AS206804 EstNOC OY",EstNOC-GLOBAL,Brussels,Europe,EU,Belgium,BE,,false,"EstNOC OY",50.8729,4.4038,false,ESTNOC-GLOBAL,true,"Brussels Capital",success,Europe/Brussels,1140,1746332060,1746435707.1758,1080,socks4,45.128.133.177:1080,true,7405.9216976166,4047,276091,1.4446451391814,45.128.133.177
true,1746435674.2809,elite,1516.3181424141,1745677602.5281,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746287111,1746435707.1215,1080,http,117.86.6.253:1080,false,824.90420341492,301,10589,2.7640036730946,117.86.6.253
true,1746435707.0879,elite,93.217855625451,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746435707.0879,80,http,152.228.154.20:80,false,78.223943710327,131773,147413,47.198999949854,152.228.154.20
true,1746435706.9078,elite,2987.5106752636,1710563426.2744,"AS47283 FOP Koval Dmitro Orestovich",ZEUS-UA-AS,Kremenchug,Europe,EU,Ukraine,UA,,false,"FOP Koval Dmitro Orestovich",49.0602,33.3967,false,"Mega-Inet LTD",true,"Poltava Oblast",success,Europe/Kyiv,39600,1745955695,1746435706.9078,5678,socks4,91.203.165.23:5678,true,7570.2803134918,21713,366959,5.5864585048576,91.203.165.23
true,1746435706.7032,elite,3369.1393425973,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.5075,-73.5887,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H3H,1746188576,1746435706.7032,5678,socks4,45.73.0.118:5678,true,3399.3577957153,23178,396046,5.5287865198557,45.73.0.118
true,1746435706.4359,elite,3963.2840954771,1710563186.4696,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Butwāl,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7006,83.4484,false,,true,"Lumbini Province",success,Asia/Kathmandu,,1745979360,1746435706.4359,5678,socks4,124.41.213.174:5678,true,8143.8076496124,20746,394816,4.9922755208609,124.41.213.174
true,1746435706.4186,elite,4942.2151750209,1745676238.5858,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746304062,1746435706.4186,3712,http,121.233.144.224:3712,false,2598.9446640015,204,7826,2.5404732254047,121.233.144.224
true,1746435706.2834,elite,4109.8942351245,1721485827.6945,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Datacamp Limited",1.35208,103.82,false,"Cdn77 SGP EQ3",true,"North West",success,Asia/Singapore,858877,1746369321,1746435706.2834,8443,socks4,89.187.162.72:8443,true,8701.8885612488,247,54762,0.44901743351088,89.187.162.72
true,1746435705.9343,elite,4072.5393660966,1697035502.8346,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Buenos Aires","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.6142,-58.3811,false,"Telefonica de Argentina",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1745970910,1746435705.9343,4153,socks4,200.70.34.22:4153,true,2004.5833587646,21295,416713,4.8617833464229,200.70.34.22
true,1746435705.6117,elite,4521.5016460816,1710750658.0174,"AS200154 IZONE LLC",IZONE-AS,Baku,Asia,AS,Azerbaijan,AZ,,false,"Izone LLC",40.3771,49.8875,false,"BossNet LLC",true,"Baku City",success,Asia/Baku,,1746346163,1746435705.6117,4153,socks4,185.32.47.105:4153,true,7743.7198162079,5039,257629,1.9183912772016,185.32.47.105
true,1746435704.6677,elite,6964.3017263973,1746427629.3977,"AS24086 Viettel Corporation",VIETTEL-AS-VN,"Can Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.0361,105.7941,false,"Viettel Group",false,"Can Tho",success,Asia/Ho_Chi_Minh,900000,1746428242,1746435704.6677,10002,http,116.102.104.62:10002,false,2826.2033462524,17,112,13.178294573643,116.102.104.62
