alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783276436.4366,elite,983.85080481163,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783276458.6458,82,socks4,91.107.182.124:82,true,37.541389465332,113020,20008,84.959557386415,91.107.182.124
true,1783259013.6912,elite,489.29351129178,1783188340.4497,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783186959,1783276458.2585,80,socks4,217.60.33.157:80,true,91.890811920166,3394,746,81.980676328502,217.60.33.157
true,1783276413.5029,elite,4466.0349969553,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1783115728,1783276458.0668,1081,socks4,92.118.112.25:1081,true,399.83606338501,97061,48491,66.684758711663,92.118.112.25
true,1783276457.8689,elite,2466.183082673,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",true,Riga,success,Europe/Riga,LV-1005,1782738682,1783276457.8689,5678,socks4,159.148.146.65:5678,true,135.45417785645,203727,142377,58.862942930449,159.148.146.65
true,1783276457.7226,elite,1470.4026191486,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1783038711,1783276457.7226,4153,socks4,82.132.19.108:4153,true,144.14238929749,140900,797444,15.01581509553,82.132.19.108
true,1783250827.2577,elite,1655.69349134,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782731087,1783276457.6504,4145,socks4,184.182.240.12:4145,true,876.75523757935,525049,1167,99.77822795202,184.182.240.12
true,1783276457.5592,elite,1178.9686875823,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1783190161,1783276457.5592,4145,socks4,178.57.106.43:4145,true,1248.6417293549,70391,98998,41.555827119825,178.57.106.43
true,1783004139.501,elite,2008.4388620555,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782733263,1783276457.4589,41679,socks5,66.42.224.229:41679,true,1145.3378200531,69549,206,99.704680668052,66.42.224.229
true,1783206652.9637,elite,662.54906778905,1783206652.9637,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Washington,"North America",NA,"United States",US,,true,"CDS Global Cloud Co Ltd",38.9072,-77.0369,false,"CDS Global Cloud Co Ltd",true,"District of Columbia",success,America/New_York,20068,1783205894,1783276457.4472,10080,socks5,154.223.129.170:10080,true,772.5088596344,1340,0,100,154.223.129.170
true,1783275141.2597,elite,2976.6516929511,1776785456.8883,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782832233,1783276457.4444,1080,socks4,62.60.149.161:1080,true,858.32405090332,416672,37799,91.682857652083,62.60.149.161
true,1783276457.3228,elite,4088.8728144442,1778818753.2121,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Harbin,Asia,AS,China,CN,,false,Chinanet,45.7421,126.663,false,"Chinanet HL",true,Heilongjiang,success,Asia/Shanghai,150000,1783051076,1783276457.3228,45930,socks4,112.98.126.100:45930,true,1344.9430465698,127082,92256,57.938888838231,112.98.126.100
true,1783178266.9599,anonymous,1229.0292052948,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783013452,1783276457.3226,80,http,12.50.107.221:80,false,621.39439582825,244014,65115,78.935978183865,12.50.107.221
true,1783276413.3448,elite,2934.250585895,1783187846.5467,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Ban Mai",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",7.20411,100.545,false,"Triple T Broadband Public Company Limited",false,Songkhla,success,Asia/Bangkok,,1783186026,1783276457.2527,4145,socks4,183.88.248.232:4145,true,1029.8082828522,3303,1510,68.626636193642,183.88.248.232
true,1783276451.912,elite,12443.592296654,1778313106.8212,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Montreal,"North America",NA,Canada,CA,,true,"Oracle Corporation",45.4914,-73.74,false,"Oracle Cloud Infrastructure (ca-montreal-1)",true,Quebec,success,America/Toronto,H4S,1783151057,1783276457.0614,1080,socks5,68.233.127.229:1080,true,861.22846603394,21432,18866,53.183780832796,68.233.127.229
true,1783275360.1514,elite,1094.9076544174,1781243016.553,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057109,1783276456.9643,82,http,91.107.182.124:82,true,42.926073074341,28847,5276,84.538287958269,91.107.182.124
true,1783042029.1126,elite,392.19414046108,1782493050.6276,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90403,1783095628,1783276456.9374,1080,socks5,37.120.189.175:1080,true,42.676448822021,19953,60,99.700194873332,37.120.189.175
true,1782886764.881,elite,270.51253400299,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1782734533,1783276456.7068,80,http,185.135.69.34:80,false,160.51197052002,235076,7574,96.87863177416,185.135.69.34
true,1783276291.9838,elite,2115.4812872118,1783170885.8361,"AS38778 PT. Dutakom Wibawa Putra",DWPNET-AS-ID,Krian,Asia,AS,Indonesia,ID,,false,DNET-SBY,-7.4104,112.579,false,,true,"East Java",success,Asia/Jakarta,,1783169228,1783276456.612,30344,socks4,202.148.13.182:30344,true,1074.8991966248,7157,294,96.054220909945,202.148.13.182
true,1783276373.8516,elite,3370.781356699,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7653,100.4536,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10170,1783125612,1783276456.5544,4145,socks4,182.53.96.56:4145,true,794.86918449402,180927,828873,17.917112299465,182.53.96.56
true,1783276277.5269,elite,696.40914538235,1783183648.4466,"AS24631 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FANAPTELECOM-FCP,Vaḩīdīyeh,Asia,AS,Iran,IR,,false,"Bahar Samaneh Shargh",35.7145,51.4709,false,,false,Tehran,success,Asia/Tehran,,1783181986,1783276456.4991,3128,http,5.200.72.62:3128,false,351.50527954102,914,333,73.295910184443,5.200.72.62
true,1783276456.494,elite,2143.827270727,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,02063,1783124486,1783276456.494,5678,socks4,80.92.227.185:5678,true,249.05157089233,140709,865151,13.988924900085,80.92.227.185
