alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767759702.2354,elite,121.81817062326,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768292669,1768659504.0645,80,http,102.177.176.253:80,false,29.337644577026,115411,2173,98.151959450265,102.177.176.253
true,1768500018.2896,elite,146.96587656282,1765206688.2764,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768230997,1768659503.3564,80,http,141.101.113.16:80,false,97.776889801025,22713,8,99.964790282118,141.101.113.16
true,1768389668.8257,elite,121.91099334766,1742338231.0909,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293752,1768659503.2049,80,http,45.67.215.186:80,false,112.03813552856,119079,3481,97.15975848564,45.67.215.186
true,1768384452.6967,elite,121.16183967172,1720481498.9665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292822,1768659503.1829,80,http,185.238.228.244:80,false,207.2479724884,119659,6584,94.784661327757,185.238.228.244
true,1768298030.4881,elite,121.82143317505,1742533334.0594,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293811,1768659502.7886,80,http,45.67.215.232:80,false,158.26892852783,119037,3201,97.381338045452,45.67.215.232
true,1768233992.7351,elite,145.64857585172,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768370174,1768659502.7646,80,http,108.162.193.149:80,false,34.971237182617,26394,8,99.969699265207,108.162.193.149
true,1768380566.3467,elite,121.8229076799,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293579,1768659502.7419,80,http,45.67.215.250:80,false,163.20466995239,119009,1078,99.102317486489,45.67.215.250
true,1768234163.3018,elite,143.33931189868,1761066745.4937,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768325608,1768659502.6012,80,http,102.177.176.144:80,false,134.74464416504,49791,603,98.80342897964,102.177.176.144
true,1768171747.1826,elite,121.26106275365,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768293289,1768659502.4716,80,http,216.205.52.198:80,false,37.894248962402,118799,3418,97.203335051589,216.205.52.198
true,1768374796.5876,elite,147.89768648717,1765208732.1826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768233307,1768659502.4607,80,http,141.101.113.36:80,false,58.578491210938,22701,9,99.96036988111,141.101.113.36
true,1768232917.8969,elite,144.1223114991,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768327048,1768659502.448,80,http,102.177.176.131:80,false,54.20708656311,49815,605,98.800079333598,102.177.176.131
true,1768241458.7012,elite,122.1925356666,1742394945.3547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293227,1768659502.2966,80,http,170.114.45.218:80,false,77.897787094116,117615,3489,97.119005152596,170.114.45.218
true,1768331137.7422,elite,121.35371335399,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293066,1768659502.2346,80,http,170.114.45.86:80,false,64.760208129883,118192,7527,94.012838154933,170.114.45.86
true,1768069027.8795,elite,146.712265178,1764741836.6157,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768371498,1768659502.1005,80,http,108.162.193.148:80,false,189.51177597046,26389,10,99.962119777264,108.162.193.148
true,1766468212.0359,elite,143.84252316079,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768329087,1768659502.0487,80,http,141.101.113.177:80,false,179.73184585571,51104,103,99.798855625207,141.101.113.177
