alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743526911.9495,elite,754.09516729758,1742761473.3959,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743366346,1743526921.3044,13001,http,43.153.4.199:13001,false,302.32644081116,5311,3906,57.621785830531,43.153.4.199
true,1743526921.0042,elite,605.89856883176,1743069074.2406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1743069076,1743526921.0042,13001,http,49.51.228.176:13001,false,445.13440132141,2993,2428,55.21121564287,49.51.228.176
true,1743526584.8089,elite,551.57402417668,1743001995.1148,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743001995,1743526920.5503,13001,http,49.51.33.115:13001,false,445.24526596069,3532,2711,56.575364408137,49.51.33.115
true,1743526920.3317,elite,792.65997412818,1742748371.8694,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743353209,1743526920.3317,13001,http,43.153.92.75:13001,false,764.15324211121,5567,3794,59.470142078838,43.153.92.75
true,1743526919.6549,transparent,8264.0148234513,1737821422.535,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Quận Bình Thạnh",Asia,AS,Vietnam,VN,"Hiệp Bình Chánh",false,"Tino Group Joint Stock Company",10.8237,106.716,false,"Esco Solar Joint Stock Company",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,,1742946784,1743526919.6549,39154,http,103.167.87.157:39154,false,1698.8422870636,5562,57055,8.8825718255426,103.167.87.157
true,1743509270.4906,elite,1074.5859510781,1742882279.993,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,"Microsoft Corporation",1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1743487116,1743526919.4683,8080,http,4.145.89.88:8080,false,504.31132316589,7473,201,97.380766223612,4.145.89.88
true,1743526919.3942,elite,717.62309283548,1742742752.4709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743347561,1743526919.3942,13001,http,43.153.27.172:13001,false,316.03145599365,6133,3321,64.872011846837,43.153.27.172
true,1743526919.3783,elite,651.81112289429,1743525565.4985,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743526920,1743526919.3783,1003,http,123.20.62.91:1003,false,651.81112289429,1,5,16.666666666667,123.20.62.91
true,1743526918.8413,elite,655.58266639709,1743526447.9024,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743526919,1743526918.8413,1003,http,113.172.126.140:1003,false,655.58266639709,1,2,33.333333333333,113.172.126.140
true,1743526918.7965,elite,953.71252239594,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1743294472,1743526918.7965,4145,socks4,199.102.104.70:4145,true,1047.3160743713,132994,265805,33.348629259351,199.102.104.70
true,1743526918.4364,elite,3594.1473876729,1743220034.5623,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yancheng,Asia,AS,China,CN,,false,Chinanet,33.364,120.1592,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1743221080,1743526918.4364,8089,http,117.93.210.21:8089,false,889.4989490509,85,2136,3.8271049076992,117.93.210.21
true,1743526918.3448,elite,666.14423170371,1742999877.573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742999878,1743526918.3448,13001,http,43.135.178.216:13001,false,738.36231231689,4266,2003,68.049130642846,43.135.178.216
true,1743526918.1801,elite,602.51238386639,1743057424.7603,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743057426,1743526918.1801,13001,http,49.51.34.18:13001,false,450.25420188904,3117,2442,56.071235833783,49.51.34.18
