alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782904718.0547,elite,2805.8702873905,1781145465.1259,"AS5413 Wavenet Limited",Wavenet-AS5413,Solihull,Europe,EU,"United Kingdom",GB,,false,"Wavenet Limited",52.4118,-1.77761,false,"Wavenet Limited",false,England,success,Europe/London,B91,1782354199,1782904728.8226,1080,socks5,176.35.25.216:1080,true,141.30258560181,3254,11987,21.350305098091,176.35.25.216
true,1782850952.8013,elite,2898.6396065908,1782492626.8361,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782490676,1782904728.6307,1080,socks4,51.195.2.39:1080,true,223.15549850464,25690,1708,93.765968318855,51.195.2.39
true,1782888494.6731,elite,1412.0106683048,1776079369.2514,"AS41957 Directive LLC",GLOBALTE-AS,Moscow,Europe,EU,Russia,RU,,false,"Directive LLC",55.7487,37.6187,false,"Directive LLC",true,Moscow,success,Europe/Moscow,129323,1782678853,1782904728.5674,1080,socks5,185.21.141.238:1080,true,415.0447845459,12232,12155,50.157870996843,185.21.141.238
true,1782904400.7456,elite,1173.2328923491,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782904728.3403,1080,socks5,93.177.116.84:1080,true,127.90679931641,31298,6557,82.678642187294,93.177.116.84
true,1782904708.8385,elite,3012.1967663418,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1782865548,1782904728.3127,5678,socks4,45.73.0.118:5678,true,520.66326141357,231722,900073,20.473849062772,45.73.0.118
true,1782904614.9384,elite,10839.987840541,1780492280.9712,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1782305082,1782904728.0653,9052,socks4,45.55.159.111:9052,true,891.84045791626,48617,52002,48.317912123953,45.55.159.111
true,1782904727.7558,elite,922.65478090099,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1782512673,1782904727.7558,4145,socks4,72.37.217.3:4145,true,917.9515838623,322142,936646,25.591441926679,72.37.217.3
true,1782903691.8138,elite,3197.0540425415,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1782904727.7031,1080,socks4,82.202.139.46:1080,true,408.55669975281,4793,172,96.535750251762,82.202.139.46
true,1782904727.4092,elite,968.93103651782,1782204767.8008,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",false,Moscow,success,Europe/Moscow,129323,1782809453,1782904727.4092,7890,socks4,144.31.222.106:7890,true,1182.0847988129,25495,12157,67.712206522894,144.31.222.106
true,1782904727.3684,elite,1273.3634694892,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1782732064,1782904727.3684,18302,socks5,192.111.135.17:18302,true,1187.6463890076,39275,10307,79.212214109959,192.111.135.17
true,1782904727.3496,elite,293.70537854857,1781407855.5285,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1782617154,1782904727.3496,443,socks5,77.239.109.220:443,true,119.13800239563,354,2304,13.318284424379,77.239.109.220
