alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790461151.5136,elite,2454.4196988515,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,true,Vilnius,success,Europe/Vilnius,01001,1789886318,1790461192.4465,1080,socks4,93.93.61.153:1080,true,402.73356437683,234562,167710,58.309303158062,93.93.61.153
true,1790461143.9032,elite,1922.3706745208,1710564534.0638,"AS200780 Eurofiber France SAS",APPLIWAVE,Paris,Europe,EU,France,FR,,false,"Eurofiber France SAS",48.8763,2.29212,false,Avelia,true,Île-de-France,success,Europe/Paris,75017,1790295173,1790461192.2749,5678,socks4,95.178.108.189:5678,true,139.58597183228,263440,1031015,20.351422027031,95.178.108.189
true,1790460040.7224,elite,148.57398682991,1790449672.9808,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790446629,1790461192.1257,1080,socks4,95.111.246.72:1080,true,27.522563934326,1132,1,99.91173874669,95.111.246.72
true,1790461161.8746,elite,888.8105921106,1783483508.8396,"AS21826 Corporación Telemic C.A.","Corporacion Telemic C.A.","La Guaira","South America",SA,Venezuela,VE,,false,"Corporación Telemic C.A.",10.5998,-66.9373,false,"Corporación Telemic C.A",true,Vargas,success,America/Caracas,,1790136156,1790461192.0404,4145,socks4,200.8.235.10:4145,true,852.85258293152,155858,161088,49.174938317568,200.8.235.10
true,1790447222.2192,elite,1697.70794566,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789988794,1790461192.0243,4145,socks4,184.182.240.12:4145,true,987.93339729309,1125553,3354,99.702898467279,184.182.240.12
true,1790461186.4953,elite,2299.701839107,1790316319.1752,"AS134874 Acme Diginet Corporation Pvt. Ltd",ACMEDIGINET-AS,Patna,Asia,AS,India,IN,"Salimpur Ahra",false,"Acme Diginet Corporation Pvt. Ltd",25.61,85.1427,false,"Acme Diginet Corporation Pvt. Ltd.",false,Bihar,success,Asia/Kolkata,800028,1790315495,1790461191.7141,4145,socks4,146.196.63.234:4145,true,1318.3336257935,4742,3703,56.151568975725,146.196.63.234
true,1790461154.1839,elite,533.20741653442,1790448876.212,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446432,1790461191.3097,5813,socks5,45.74.31.42:5813,true,529.64329719543,2,50,3.8461538461538,45.74.31.42
true,1790461085.6017,elite,2358.578462404,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790461191.2934,5678,socks4,83.56.15.57:5678,true,204.28919792175,491401,769404,38.975178556557,83.56.15.57
true,1790461191.2895,elite,3477.0765836517,1785584917.1103,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1790420788,1790461191.2895,5678,socks4,181.143.81.51:5678,true,849.15733337402,61884,150388,29.153161980855,181.143.81.51
true,1790461189.7447,elite,3169.8492661731,1776079842.6039,"AS27837 Dialnet de Colombia S.A. E.S.P.","Dialnet de Colombia S.A. E.S.P.","Santa Marta","South America",SA,Colombia,CO,,false,"Dialnet de Colombia S.A. E.S.P",11.2399,-74.1951,false,"Dialnet de Colombia S.A. E.S.P",true,"Magdalena Department",success,America/Bogota,470001,1789988782,1790461191.2114,4153,socks4,186.1.182.194:4153,true,852.98871994019,335558,332818,50.204974445522,186.1.182.194
true,1790458463.4939,elite,3081.4743997313,1790043724.5349,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790042396,1790461191.1671,10807,socks5,5.75.133.113:10807,true,1710.1845741272,3767,750,83.396059331415,5.75.133.113
true,1790461181.0013,elite,3280.3082374115,1788641950.4303,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Tangail,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",24.2522,89.9165,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1900,1790454113,1790461191.1651,1080,socks5,203.76.123.6:1080,true,952.87442207336,25920,10067,72.026009392281,203.76.123.6
true,1790461163.1185,elite,4046.9536641065,1790449119.7433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790446431,1790461191.1097,5297,socks5,45.74.31.40:5297,true,1109.3006134033,85,31,73.275862068966,45.74.31.40
true,1790461191.0289,elite,4960.2792494393,1784943363.6737,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3716,4.8883,false,"Firstbyte Hosting",true,"North Holland",success,Europe/Amsterdam,1012,1790387032,1790461191.0289,8080,http,185.94.164.182:8080,true,875.97465515137,8853,34226,20.550616309571,185.94.164.182
true,1790375862.8621,elite,2469.0399368468,1776081854.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789989965,1790461191.0209,15311,socks5,184.178.172.13:15311,true,1077.9182910919,182900,65830,73.533550436216,184.178.172.13
true,1790461191.0103,elite,5168.3977951923,1790197097.3428,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790196542,1790461191.0103,15376,socks5,45.74.31.50:15376,true,1583.0795764923,533,1116,32.322619769557,45.74.31.50
true,1790447969.1342,elite,2685.143142243,1776077962.4145,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7794,-117.1366,false,"Cox Communications",true,California,success,America/Los_Angeles,92108,1789989708,1790461190.8319,4145,socks5,24.249.199.4:4145,true,1080.6515216827,138865,81469,63.024771483294,24.249.199.4
true,1790461023.8793,elite,1926.7908826704,1785896532.2863,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,true,California,success,America/Los_Angeles,90025,1790225146,1790461190.8203,4000,socks5,66.59.197.62:4000,true,1234.8845005035,27043,32975,45.0581492219,66.59.197.62
true,1790461069.067,elite,9423.4273048408,1786791425.4757,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1790417950,1790461190.7837,10914,socks4,111.119.162.248:10914,true,953.03702354431,82574,89530,47.979128898805,111.119.162.248
true,1790460088.9206,elite,994.06484981314,1782376132.9026,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1790275268,1790461190.7362,1081,socks5,176.9.107.170:1081,true,127.94589996338,18668,20140,48.10348381777,176.9.107.170
true,1790461183.634,elite,1144.6180115168,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1790381499,1790461190.6927,4153,socks4,202.166.219.80:4153,true,927.14595794678,195752,1030487,15.963609051743,202.166.219.80
true,1790461135.669,elite,3266.0104690504,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1790453191,1790461190.6811,5432,socks4,190.89.104.48:5432,true,2038.1989479065,176088,188683,48.273574379542,190.89.104.48
true,1790461190.5807,elite,3678.8332977435,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1789942443,1790461190.5807,4145,socks4,186.138.177.33:4145,true,2254.8944950104,154783,195034,44.246849066798,186.138.177.33
