alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742181050.6182,elite,2057.0432066461,1741043907.7764,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741649640,1742181119.8965,8089,http,121.224.170.234:8089,false,895.33948898315,522,9318,5.3048780487805,121.224.170.234
true,1742181119.8741,elite,1873.3335296264,1697038203.9811,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741957408,1742181119.8741,4145,socks4,184.178.172.3:4145,true,783.37073326111,114979,240545,32.340713988366,184.178.172.3
true,1742181119.4788,elite,2461.7430716753,1741021758.0955,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1741626569,1742181119.4788,8089,http,117.80.188.50:8089,false,2269.0773010254,912,10666,7.8770081188461,117.80.188.50
true,1742180712.3376,elite,678.30773782278,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,23173,1741759970,1742181119.468,3128,http,47.89.184.18:3128,false,447.42298126221,311288,120608,72.074758738215,47.89.184.18
true,1742181027.0072,elite,1957.3632121356,1735175297.406,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741835163,1742181119.0321,8089,http,180.107.218.63:8089,false,1330.3265571594,1768,47171,3.612660659188,180.107.218.63
true,1742180924.8578,elite,5263.5481843929,1721500123.542,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1741736843,1742181118.366,9443,http,4.155.2.13:9443,false,2762.7248764038,155908,150792,50.834039778285,4.155.2.13
true,1742173705.3802,elite,1255.3100533785,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,"Boynton Beach","North America",NA,"United States",US,,true,"HostDime.com, Inc.",26.5037,-80.1991,false,"HostDime.com, Inc.",true,Florida,success,America/New_York,33473,1741736720,1742181116.8435,80,http,198.49.68.80:80,false,1632.159948349,423820,70755,85.69377748572,198.49.68.80
true,1742180613.3662,elite,2163.0780743618,1742144908.0741,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1742145386,1742181115.3118,5107,http,171.228.181.0:5107,false,1151.4401435852,51,318,13.821138211382,171.228.181.0
true,1742181054.9683,elite,2025.2444196067,1740815838.564,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742035635,1742181115.1222,8089,http,58.209.137.152:8089,false,937.70313262939,596,11432,4.9551047555703,58.209.137.152
true,1742181073.9004,elite,1942.6103467527,1742155386.0723,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742160824,1742181114.5169,8089,http,114.219.102.15:8089,false,1029.923915863,23,251,8.3941605839416,114.219.102.15
