alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786085821.9888,elite,376.0259588278,1785969071.3029,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1785968135,1786091565.5708,1085,socks5,176.65.140.215:1085,true,201.74503326416,7483,30,99.600692133635,176.65.140.215
true,1786078863.6539,elite,225.01218782836,1786026005.7753,"AS58232 Parsun Network Solutions PTY LTD",haderan,Aachen,Europe,EU,Germany,DE,,true,"Parsun Network Solutions PTY LTD",50.7724,6.08753,false,PapilioHost-DE,false,"North Rhine-Westphalia",success,Europe/Berlin,52062,1786025336,1786091565.3992,1081,socks5,176.65.140.212:1081,true,145.89715003967,3906,34,99.137055837563,176.65.140.212
true,1786089317.2683,elite,202.29785160094,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1785844130,1786091565.3881,1080,socks5,141.98.85.49:1080,true,203.37009429932,14937,216,98.57453969511,141.98.85.49
true,1786091536.0649,elite,4323.8342280345,1785442494.2373,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,,1786047307,1786091564.8321,1080,socks4,47.85.195.135:1080,true,364.70460891724,39497,9672,80.329069128923,47.85.195.135
true,1786021876.3925,elite,76.836652475556,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1786091564.7367,80,http,93.123.16.14:80,false,71.78807258606,5412,91,98.3463565328,93.123.16.14
true,1786091564.6224,elite,1212.3113643813,1776078832.8797,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786016028,1786091564.6224,4145,socks5,199.58.185.9:4145,true,884.2978477478,58608,32292,64.475247524752,199.58.185.9
true,1786071723.5915,elite,572.13397973991,1786038220.2896,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035779,1786091564.5721,10006,http,66.163.118.105:10006,true,120.05257606506,830,7,99.163679808841,66.163.118.105
true,1786091564.5652,elite,2563.6444426817,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0465,21.9833,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-210,1785559417,1786091564.5652,60647,socks4,91.150.189.122:60647,true,235.18323898315,300620,930455,24.419308328087,91.150.189.122
true,1786091503.6966,elite,2407.99030349,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1785755786,1786091564.508,4145,socks5,72.195.34.58:4145,true,975.261926651,84987,29867,73.995681473871,72.195.34.58
true,1786091536.671,elite,1602.8964023913,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Oleksandriya,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.6694,33.1173,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,28008,1785739275,1786091564.4905,4153,socks4,81.162.249.129:4153,true,1221.1191654205,51488,67768,43.174347621923,81.162.249.129
