alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781250438.9569,elite,2642.5117079879,1780225659.4513,"AS56468 MC NETWORKING Sh.p.k.",mcnet,Tirana,Europe,EU,Albania,AL,,false,"MC NETWORKING Sh.p.k.",41.3253,19.8184,false,Adsl,false,Tirana,success,Europe/Tirane,,1780828130,1781250900.6702,53551,socks4,46.183.122.49:53551,true,170.3577041626,17206,21774,44.140584915341,46.183.122.49
true,1781250853.403,elite,2361.9894427286,1781116354.2357,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1781116355,1781250900.0105,1080,socks4,94.156.170.216:1080,true,64.214468002319,8088,972,89.271523178808,94.156.170.216
true,1781238632.8541,elite,625.52757890147,1781238632.8541,"AS397423 Tier.Net Technologies LLC",TIER-NET,Dallas,"North America",NA,"United States",US,,false,"Tier.Net Technologies LLC",32.8137,-96.8704,false,"Tier.Net Technologies LLC",false,Texas,success,America/Chicago,75247,1781235790,1781250900.0076,1080,socks4,198.89.96.143:1080,true,619.37737464905,829,0,100,198.89.96.143
true,1781250853.7386,elite,8104.2457787234,1780704315.2011,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1780703668,1781250899.7036,9066,socks4,159.203.112.20:9066,true,559.37433242798,11327,10821,51.142315333213,159.203.112.20
true,1781250885.9615,elite,944.20724050675,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1780886357,1781250899.6285,4145,socks4,68.71.247.130:4145,true,807.61241912842,293964,862905,25.410310069679,68.71.247.130
true,1781250335.3256,elite,8462.2108350934,1780554632.8228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781158414,1781250899.6233,9056,socks4,159.203.112.20:9056,true,724.08246994019,19257,12670,60.31572023679,159.203.112.20
true,1781232079.4093,elite,246.59261508864,1781232079.4093,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1781228612,1781250899.5442,1080,socks5,5.189.138.178:1080,true,63.608884811401,245,0,100,5.189.138.178
true,1781243203.0182,elite,419.76262755543,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1780774449,1781250899.5332,80,http,4.213.167.178:80,false,285.17651557922,319699,8318,97.464155821192,4.213.167.178
true,1781250751.7939,elite,8845.9542798756,1781172251.85,"AS8560 IONOS SE",IONOS-AS,"Sulphur Springs","North America",NA,"United States",US,,true,"IONOS SE",33.1384,-95.6011,false,"IONOS Inc",false,Texas,success,America/Chicago,75483,1781172153,1781250899.4341,1082,socks4,70.35.196.194:1082,true,1079.5698165894,2793,1377,66.978417266187,70.35.196.194
true,1781250631.9427,elite,4474.8017787933,1781244875.3284,"AS50053 VDSka hosting",VDSKA-AS,Assen,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",52.9476,6.62306,false,"Individual Entrepreneur Anton Levin",false,Drenthe,success,Europe/Amsterdam,9401,1781241513,1781250899.3946,1080,socks5,194.146.223.31:1080,true,124.53699111938,3,25,10.714285714286,194.146.223.31
true,1781250899.277,elite,3035.7105254839,1776082802.8015,"AS8708 RCS & RDS",RCS-RDS,Ploieşti,Europe,EU,Romania,RO,,false,"RCS & RDS",44.9467,26.0135,false,"RCS & RDS Business",false,Prahova,success,Europe/Bucharest,100017,1780916753,1781250899.277,4153,socks4,81.18.90.43:4153,true,1206.6218852997,31497,120868,20.672070357366,81.18.90.43
true,1781250750.5492,elite,8350.8589499303,1780492548.8961,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781096850,1781250899.2746,9058,socks4,165.227.211.170:9058,true,1564.22996521,15877,14323,52.572847682119,165.227.211.170
true,1781250668.3498,elite,1024.4200091009,1780622935.404,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1781224076,1781250899.2626,1080,socks5,192.210.197.131:1080,true,591.82095527649,1393,3133,30.777728678745,192.210.197.131
true,1781250777.4831,elite,3817.4458420026,1776086984.5511,"AS9829 National Internet Backbone",BSNL-NIB,Thiruvananthapuram,Asia,AS,India,IN,,false,"BSNL Internet",8.4832,76.9458,false,,false,Kerala,success,Asia/Kolkata,695020,1780924074,1781250899.0453,1080,socks4,117.216.46.148:1080,true,1332.4975967407,152664,97034,61.139456463408,117.216.46.148
true,1781189701.7077,elite,858.46636988625,1780990133.0528,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780989587,1781250898.9508,1080,http,159.198.35.187:1080,true,359.84110832214,5203,170,96.836032011911,159.198.35.187
true,1781250876.3022,elite,2703.7229864573,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1781235372,1781250898.9177,5678,socks4,130.193.123.34:5678,true,283.51473808289,184311,792337,18.87179413668,130.193.123.34
