alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781151614.9434,elite,735.28109740546,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1781156827.7591,1080,socks4,158.178.198.31:1080,true,49.513101577759,302935,7986,97.431501892764,158.178.198.31
true,1781156640.4573,elite,6954.5598821733,1697902681.0422,"AS34534 FBW NETWORKS SAS",BULLIONET,Paris,Europe,EU,France,FR,,false,"FBW NETWORKS SAS",48.8575,2.35138,false,"FBW NETWORKS",false,Île-de-France,success,Europe/Paris,75000,1780586312,1781156827.7366,57167,socks4,37.44.238.2:57167,true,705.33108711243,98408,797843,10.979959854996,37.44.238.2
true,1781156703.3717,elite,2726.5125997401,1781060750.0144,"AS29182 JSC IOT",RU-JSCIOT,Irkutsk,Europe,EU,Russia,RU,,true,"JSC IOT",52.3123,104.292,false,"JSC ""Server""",true,"Irkutsk Oblast",success,Asia/Irkutsk,664000,1781060076,1781156827.5439,2080,socks4,37.46.134.139:2080,true,191.35141372681,4079,1542,72.567158868529,37.46.134.139
true,1781154761.3834,elite,1788.9413700461,1781019160.2263,"AS59165 Auspice Infratel Pvt. Ltd.",AUSPICE-AS,Indore,Asia,AS,India,IN,,false,"Auspice Infratel Pvt. Ltd.",22.717,75.8337,false,"Auspice Infratel Pvt. Ltd.",true,"Madhya Pradesh",success,Asia/Kolkata,452001,1781017141,1781156827.5334,1080,socks4,103.231.45.189:1080,true,720.25227546692,2453,2166,53.106733059104,103.231.45.189
true,1781156827.4323,elite,3742.9905909192,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1780924139,1781156827.4323,1083,socks4,103.146.185.170:1083,true,908.13159942627,33538,117433,22.214862457028,103.146.185.170
true,1781156827.3626,elite,2588.8009232176,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,false,"Kyiv City",success,Europe/Kyiv,04215,1780748022,1781156827.3626,21003,socks5,82.193.116.160:21003,true,242.66171455383,9637,3440,73.694272386633,82.193.116.160
true,1781156777.5544,elite,4589.1206315503,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1781156826.9665,1080,socks4,94.228.163.232:1080,true,315.68837165833,15850,1795,89.827146500425,94.228.163.232
true,1781156560.46,elite,1259.1092431557,1776079082.6716,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780919037,1781156826.7678,4145,socks5,192.111.139.162:4145,true,1097.2502231598,24925,4655,84.263015551048,192.111.139.162
true,1781156826.6109,elite,3165.5264091323,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1780924360,1781156826.6109,5678,socks4,143.208.130.155:5678,true,921.38242721558,96680,105705,47.770338710873,143.208.130.155
true,1781156400.632,elite,4263.5953765464,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1780922919,1781156826.4944,44499,socks5,45.61.188.134:44499,true,1836.5223407745,28706,3903,88.030911711491,45.61.188.134
true,1781156801.405,elite,896.18700214038,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1780734042,1781156826.3825,1081,socks4,160.250.226.94:1081,true,895.77651023865,60535,85963,41.321383227075,160.250.226.94
true,1781156762.5516,elite,3767.3260271106,1710545663.4151,"AS213230 Hetzner Online GmbH",HETZNER-CLOUD2-AS,Ashburn,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",39.0469,-77.4903,false,"Hetzner Online GmbH",true,Virginia,success,America/New_York,20149,1780963371,1781156826.3811,88,http,5.161.103.41:88,false,236.55366897583,130583,452845,22.382024859966,5.161.103.41
true,1781156697.6351,elite,226.78198560912,1781063367.3513,"AS56971 AS56971 Cloud",AS56971,Paris,Europe,EU,France,FR,,false,"CGI GLOBAL LIMITED",48.8558,2.3494,false,"CGI GLOBAL LIMITED",false,Île-de-France,success,Europe/Paris,75001,1781062490,1781156826.3454,1080,socks4,217.60.63.215:1080,true,209.77187156677,1298,2394,35.157096424702,217.60.63.215
true,1781156793.6997,elite,783.84084997567,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780923342,1781156826.2693,4145,socks4,199.58.184.97:4145,true,763.55957984924,281731,796484,26.129389778476,199.58.184.97
true,1781155911.781,elite,3241.5525419901,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781156826.2377,1080,socks4,5.45.125.201:1080,true,1209.6438407898,58131,30463,65.615052938122,5.45.125.201
true,1781156826.1229,elite,837.68048182461,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780791523,1781156826.1229,4145,socks4,184.170.249.65:4145,true,766.8137550354,282024,792168,26.254524330846,184.170.249.65
true,1781156825.9192,elite,3485.7821923173,1780330431.6493,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Zlatoust,Europe,EU,Russia,RU,,false,"OJSC uralsvyazinform",55.1712,59.6516,false,"Dynamic distribution IPs for broadband services",false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1780933045,1781156825.9192,10808,socks5,178.46.163.216:10808,true,535.17198562622,2673,3120,46.141895390989,178.46.163.216
true,1781156690.8536,elite,2433.9239898884,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780923222,1781156825.8614,4145,socks4,184.181.217.201:4145,true,1835.0582122803,403395,645200,38.470048016632,184.181.217.201
true,1781156761.0539,elite,2251.0824131877,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780877373,1781156825.8602,4145,socks4,98.188.47.150:4145,true,1825.3350257874,343121,717595,32.348055464422,98.188.47.150
true,1781152839.0556,elite,231.60583714052,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1780995375,1781156825.7819,80,http,141.98.153.86:80,false,71.892976760864,339232,55207,86.003665966094,141.98.153.86
true,1781095479.7336,elite,1545.5141849159,1781073976.9064,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7429,-77.4914,false,"netcup GmbH",false,Virginia,success,America/New_York,20108,1781072256,1781156825.6817,1080,socks5,152.53.52.47:1080,true,2378.1037330627,851,12,98.609501738123,152.53.52.47
