alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740963003.743,elite,289.11418789672,1710561787.0531,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1740527283,1740963003.743,8080,http,51.91.76.186:8080,false,40.245056152344,2784,350951,0.78702983872108,51.91.76.186
true,1740927801.278,elite,976.15385490857,1740655633.4928,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1740655634,1740963002.5562,8082,http,34.238.112.235:8082,false,220.74151039124,3560,130,96.476964769648,34.238.112.235
true,1740957796.6055,elite,3323.8086165165,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1740527208,1740963001.9518,80,http,195.114.209.50:80,false,177.7880191803,280241,199563,58.407391351469,195.114.209.50
true,1740957150.7195,elite,872.30305618324,1740072654.4222,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1740677475,1740963001.9002,80,http,23.88.116.40:80,false,51.697731018066,9739,589,94.297056545314,23.88.116.40
true,1740963001.0355,elite,4519.9269089434,1739942846.5813,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1740547705,1740963001.0355,18091,http,159.89.239.166:18091,false,351.03726387024,1152,10767,9.6652403725145,159.89.239.166
true,1740963000.8587,elite,1239.1627892753,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1740556274,1740963000.8587,4145,socks4,72.195.101.99:4145,true,786.97609901428,108714,245852,30.661146302804,72.195.101.99
true,1740962083.6121,elite,5239.7312513358,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1740580861,1740963000.6149,80,http,34.81.160.132:80,false,718.30439567566,90864,265122,25.524599281994,34.81.160.132
true,1740962999.4632,elite,3593.9777340891,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7794,-122.2178,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94601,1740787899,1740962999.4632,32100,socks4,50.250.205.21:32100,true,3880.0656795502,30692,343468,8.2029078469104,50.250.205.21
true,1740961148.6139,elite,316.28607996089,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1740527913,1740962999.4156,80,http,80.249.112.162:80,false,171.43225669861,377238,45650,89.205179622028,80.249.112.162
true,1740962998.5563,elite,3225.2293050409,1710563717.7142,"AS41733 JSC ""ER-Telecom Holding""",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"CJSC ER-Telecom Holding Saint-Petersburg branch    country:         RU",true,St.-Petersburg,success,Europe/Moscow,195213,1740527535,1740962998.5563,51006,socks4,94.247.241.70:51006,true,3230.5324077606,15369,224829,6.3984712612095,94.247.241.70
