alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365961.8801,elite,95.201066450944,1720480284.8802,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755965852,1756246624.3395,80,http,185.238.228.132:80,false,526.68881416321,35853,2198,94.22354208825,185.238.228.132
true,1750602893.6283,elite,96.588655509597,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047286,1756246624.2918,80,http,89.116.250.200:80,false,28.517246246338,36442,3274,91.7564709437,89.116.250.200
true,1754366054.3996,elite,95.841090326209,1742782672.0787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755948855,1756246624.2607,80,http,89.116.250.203:80,false,43.879747390747,36702,818,97.819829424307,89.116.250.203
true,1754367672.7201,elite,96.159122509442,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755944932,1756246624.074,80,http,141.101.113.0:80,false,50.466537475586,36079,1939,94.899784312694,141.101.113.0
true,1754369001.3586,elite,95.690262577607,1720502355.5576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756108849,1756246623.9814,80,http,141.101.113.164:80,false,34.170150756836,36642,5837,86.259092728172,141.101.113.164
true,1754409302.4322,elite,94.933021620872,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756223980,1756246623.9541,80,http,216.205.52.31:80,false,90.198755264282,12562,0,100,216.205.52.31
true,1754367341.5045,elite,97.552503683662,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053868,1756246623.8976,80,http,45.67.215.172:80,false,100.42309761047,35890,3178,91.86546534248,45.67.215.172
true,1755786138.5663,elite,94.757853267715,1720504029.8779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756148727,1756246623.7035,80,http,141.101.120.223:80,false,79.733848571777,36497,5200,87.529078830611,141.101.120.223
true,1751958687.9283,elite,96.855948707457,1720528784.4643,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755957908,1756246622.985,80,http,69.84.182.40:80,false,41.436433792114,36716,1711,95.547401566607,69.84.182.40
true,1753675479.4588,elite,96.456097669758,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755952980,1756246622.9457,80,http,89.116.250.131:80,false,21.340131759644,36945,3177,92.081650964558,89.116.250.131
true,1754368717.4106,elite,97.082519003065,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756004290,1756246622.7866,80,http,185.221.160.239:80,false,50.332069396973,35661,890,97.56504609997,185.221.160.239
true,1752178648.3003,elite,95.595536742327,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756013634,1756246622.7211,80,http,216.205.52.111:80,false,62.210321426392,35565,765,97.894302229562,216.205.52.111
true,1754366139.7957,elite,96.172451572423,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045076,1756246622.544,80,http,89.116.250.108:80,false,61.112642288208,36312,2999,92.371092060746,89.116.250.108
true,1755798843.6456,elite,96.350419552156,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952185,1756246622.5018,80,http,141.101.120.162:80,false,56.183338165283,36355,4761,88.420566202938,141.101.120.162
true,1753675230.4324,elite,96.242682765952,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755946351,1756246622.1013,80,http,141.101.115.140:80,false,138.24582099915,36108,1938,94.906166219839,141.101.115.140
true,1754436179.2196,elite,97.355764111748,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755646246,1756246621.9689,80,http,89.116.250.140:80,false,139.07361030579,12629,0,100,89.116.250.140
true,1753675311.7622,elite,96.819965678434,1742446708.894,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756015319,1756246621.7374,80,http,89.116.250.139:80,false,77.143669128418,36279,866,97.668596042536,89.116.250.139
true,1750603350.1504,elite,96.424831464247,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047270,1756246621.6192,80,http,216.205.52.224:80,false,248.50988388062,35945,3441,91.263393083837,216.205.52.224
true,1754303961.8889,elite,94.56827652685,1720478887.6409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756135929,1756246621.4781,80,http,185.238.228.148:80,false,136.69562339783,36496,5680,86.532625189681,185.238.228.148
true,1754368792.0478,elite,96.386612829778,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756053920,1756246621.4506,80,http,45.8.211.19:80,false,55.450201034546,35858,3245,91.701403984349,45.8.211.19
true,1752544240.3572,elite,96.168898690112,1742354775.3213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756047126,1756246621.262,80,http,89.116.250.12:80,false,570.47057151794,36243,3243,91.78696246771,89.116.250.12
true,1754366177.8358,elite,96.594804020251,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756046913,1756246621.2268,80,http,170.114.45.116:80,false,494.85206604004,35402,2974,92.25036481134,170.114.45.116
true,1750609241.7882,elite,97.116620294089,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756053477,1756246620.9308,80,http,45.67.215.51:80,false,69.230318069458,35773,3268,91.629312773751,45.67.215.51
true,1751958615.4625,elite,96.778428867409,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045499,1756246620.8629,80,http,102.177.176.92:80,false,37.205696105957,35705,3712,90.582743486313,102.177.176.92
true,1754367733.8449,elite,96.158173829066,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756000491,1756246620.8199,80,http,216.205.52.17:80,false,27.353763580322,35663,911,97.509159512222,216.205.52.17
true,1754365844.4232,elite,96.723598003642,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756027384,1756246620.816,80,http,185.221.160.242:80,false,66.850662231445,35568,719,98.018574145011,185.221.160.242
true,1753675399.4403,elite,95.716139240482,1720502147.7391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755951677,1756246620.5759,80,http,141.101.120.28:80,false,94.862699508667,36391,4369,89.281157998037,141.101.120.28
true,1751958579.962,elite,96.112174141387,1742850215.3978,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755991087,1756246620.5357,80,http,170.114.46.129:80,false,87.208271026611,35572,755,97.921656068489,170.114.46.129
true,1754315748.623,elite,94.593581934696,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755757510,1756246620.4281,80,http,216.205.52.185:80,false,30.781984329224,19718,2,99.98985801217,216.205.52.185
true,1751960940.6804,elite,96.099248387794,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755946118,1756246620.3347,80,http,141.101.113.246:80,false,39.170980453491,36036,1936,94.901506373117,141.101.113.246
true,1754367714.9543,elite,95.62734148695,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053745,1756246620.3089,80,http,185.221.160.79:80,false,167.21415519714,35989,3719,90.634129142742,185.221.160.79
true,1754366038.4672,elite,95.543749118742,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756018428,1756246620.0642,80,http,89.116.250.238:80,false,82.315683364868,36286,676,98.171094637736,89.116.250.238
true,1751961151.0623,elite,97.45329709813,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756046667,1756246619.9014,80,http,216.205.52.144:80,false,34.767389297485,35558,3228,91.677409374517,216.205.52.144
true,1755799016.1049,elite,95.4203699317,1720501818.9686,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756137650,1756246619.866,80,http,141.101.120.1:80,false,70.562362670898,36528,5377,87.168595632979,141.101.120.1
true,1752178558.7185,elite,96.390117086326,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756065130,1756246619.8469,80,http,216.205.52.95:80,false,34.838199615479,35453,2,99.994359046679,216.205.52.95
true,1754315799.2288,elite,96.493076959538,1742514082.4658,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045158,1756246619.8291,80,http,170.114.45.159:80,false,57.821273803711,35923,7930,81.916858595763,170.114.45.159
true,1755834547.0247,elite,96.409769211121,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756045657,1756246619.8156,80,http,170.114.45.134:80,false,86.250782012939,35743,3313,91.517308480131,170.114.45.134
true,1750508445.7211,elite,95.600148524295,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755952738,1756246619.7725,80,http,141.101.120.139:80,false,22.368431091309,36052,1937,94.901155597673,141.101.120.139
true,1754366999.3448,elite,96.979511973637,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755996547,1756246619.7716,80,http,185.221.160.122:80,false,39.679050445557,35700,737,97.977330735242,185.221.160.122
true,1754367982.9058,elite,96.814065682011,1720479986.6709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756166391,1756246619.7169,80,http,185.238.228.136:80,false,74.460029602051,36464,5168,87.586471944658,185.238.228.136
true,1754368453.9298,elite,96.779314053437,1742334008.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756044538,1756246619.4929,80,http,103.160.204.106:80,false,37.19162940979,35365,3279,91.514853534831,103.160.204.106
true,1754315972.1542,elite,96.511156019184,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047280,1756246619.3889,80,http,102.177.176.203:80,false,80.590724945068,35416,3265,91.559163413562,102.177.176.203
true,1750610140.5223,elite,94.897639507506,1742615868.7364,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756054035,1756246619.3145,80,http,45.8.211.178:80,false,38.441896438599,36267,6837,84.138363028953,45.8.211.178
true,1754315669.8407,elite,95.826435823307,1742547707.4669,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756047630,1756246619.2718,80,http,69.84.182.217:80,false,543.4410572052,36700,2981,92.487588518435,69.84.182.217
true,1754409065.4462,elite,95.434620926372,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756223658,1756246619.0906,80,http,170.114.45.5:80,false,69.778919219971,12498,0,100,170.114.45.5
true,1751960903.4303,elite,96.958394787172,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756068817,1756246618.9294,80,http,45.67.215.173:80,false,34.669399261475,35601,1,99.997191169035,45.67.215.173
true,1754368409.3333,elite,96.94663029539,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047489,1756246618.8921,80,http,216.205.52.43:80,false,46.206951141357,35689,3255,91.641844700082,216.205.52.43
true,1754315985.4965,elite,95.338530979187,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756137948,1756246618.7684,80,http,69.84.182.181:80,false,44.473648071289,37282,4243,89.782059000602,69.84.182.181
true,1753675177.504,elite,96.706914770425,1742701029.4204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756037548,1756246618.7129,80,http,185.221.160.180:80,false,28.650522232056,35589,795,97.814973614776,185.221.160.180
true,1754315746.0082,elite,96.469186654122,1742509919.6495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756053686,1756246618.5439,80,http,185.221.160.178:80,false,126.36089324951,35819,3078,92.086793325963,185.221.160.178
true,1754408910.8819,elite,94.969611576975,1754408910.8819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756223690,1756246618.369,80,http,102.177.176.9:80,false,53.230047225952,12462,0,100,102.177.176.9
true,1753675475.3561,elite,96.430430718637,1742471440.7753,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756053968,1756246618.3429,80,http,69.84.182.222:80,false,31.983137130737,36784,3678,90.90998961989,69.84.182.222
true,1754367182.7354,elite,96.747123851486,1742335514.2694,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756036449,1756246618.2891,80,http,103.160.204.162:80,false,78.133583068848,35248,886,97.548015719267,103.160.204.162
