alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788438814.2523,elite,8043.399271858,1786765379.5383,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"NLS Kazakhstan LLC",43.238,76.8829,false,"Beafort Limited",false,Almaty,success,Asia/Almaty,050000,1787973617,1788438873.889,1080,socks4,5.180.52.198:1080,true,417.77014732361,24728,47088,34.432438453826,5.180.52.198
true,1788438775.661,elite,2793.1323661118,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788432438,1788438873.4473,1080,socks4,103.112.68.25:1080,true,393.07451248169,12132,22030,35.513143258591,103.112.68.25
true,1788431841.4645,elite,2253.6886834244,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788438873.2141,22222,socks5,193.25.215.182:22222,true,1143.0523395538,267640,5090,98.133685329813,193.25.215.182
true,1788305715.9422,elite,1411.4619871688,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788111035,1788438872.8838,30002,socks5,45.194.33.12:30002,true,1470.7508087158,40901,16,99.960896448909,45.194.33.12
true,1788438783.653,elite,4243.2266347145,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788438872.6487,2080,socks4,194.31.108.109:2080,true,712.40830421448,26479,789,97.106498459733,194.31.108.109
true,1788418158.0191,transparent,887.38792307306,1787705045.0389,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","María la Baja","South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",9.9832,-75.3016,false,UFINET,true,"Departamento de Bolívar",success,America/Bogota,,1788306486,1788438872.5742,999,http,181.78.23.187:999,true,537.51468658447,3249,2575,55.786401098901,181.78.23.187
true,1788438872.5402,elite,1247.8424534706,1788374788.1902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788372925,1788438872.5402,1080,socks5,159.223.88.58:1080,true,968.15967559814,1925,659,74.496904024768,159.223.88.58
true,1788438872.4515,elite,4341.9506337872,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788295000,1788438872.4515,1080,socks4,84.200.205.35:1080,true,10.680198669434,19281,21906,46.813314880909,84.200.205.35
true,1788438848.7691,elite,339.16174101011,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",false,"Al-Hasakah Governorate",success,Asia/Damascus,,1788016991,1788438872.3076,1080,socks4,205.209.66.105:1080,true,315.14453887939,49144,132597,27.040678768137,205.209.66.105
true,1788438816.173,elite,2774.225719358,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324984,1788438872.2892,1082,socks4,147.45.60.110:1082,true,513.96751403809,130393,82046,61.379031157179,147.45.60.110
true,1788438842.9003,elite,2613.4439483537,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788135166,1788438872.2488,4145,socks4,98.188.47.150:4145,true,1905.2324295044,585074,882956,39.854362649265,98.188.47.150
true,1788438868.9494,elite,1192.7539548641,1788364583.4206,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788361539,1788438872.2482,1080,socks5,143.198.93.65:1080,true,956.86340332031,2054,758,73.044096728307,143.198.93.65
true,1788427599.7749,elite,1760.2047639233,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788174366,1788438872.2432,4145,socks4,184.182.240.211:4145,true,947.57223129272,934924,1102,99.882268227592,184.182.240.211
true,1788438512.8934,elite,9376.0849954534,1788315211.8783,"AS214902 Philip Fjaera trading as PFWeb Solutions",PFWEBSOLUTIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Philip Fjaera trading as PFWeb Solutions",50.1109,8.68213,false,noezIplease,false,Hesse,success,Europe/Berlin,60313,1788313895,1788438872.1726,9080,socks4,5.231.45.243:9080,true,314.79597091675,2880,2876,50.034746351633,5.231.45.243
true,1788438822.3049,elite,1142.304255211,1776078246.402,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175945,1788438872.1567,16894,socks5,192.111.129.145:16894,true,897.73201942444,86984,70399,55.268993474518,192.111.129.145
