alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790389442.921,elite,425.86857189487,1790332469.9199,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,false,"OVH SAS",50.3847,8.0475,false,"Doprax ApS",false,Hesse,success,Europe/Berlin,65550,1790331943,1790396715.9192,8443,socks4,168.222.43.35:8443,true,41.5198802948,6618,7,99.894339622642,168.222.43.35
true,1790396693.7306,elite,433.14743397291,1778339359.7192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1789830327,1790396715.534,1080,socks4,47.252.47.39:1080,true,358.44445228577,97128,254108,27.653201835803,47.252.47.39
true,1790260332.2308,elite,652.324499317,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789823997,1790396715.4548,1088,socks5,144.91.111.48:1088,true,392.30346679688,180274,5821,96.872027727773,144.91.111.48
true,1790144384.3182,elite,2858.6779507022,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1790067827,1790396715.4507,3128,http,47.91.104.88:3128,false,580.4808139801,575170,118636,82.900695583492,47.91.104.88
true,1790396352.989,elite,5146.0399761952,1789548896.155,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790152850,1790396715.4293,10918,socks5,45.74.31.41:10918,true,365.06462097168,3145,4518,41.041367610596,45.74.31.41
true,1790396700.5575,elite,2601.5670105038,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789995403,1790396715.4254,4145,socks4,184.181.217.201:4145,true,881.43181800842,915221,784229,53.853952749419,184.181.217.201
true,1790391457.4357,elite,273.53465360959,1790391457.4357,"AS8708 RCS & RDS",RCS-RDS,Suceava,Europe,EU,Romania,RO,,false,"RCS & RDS",47.6333,26.25,false,"RCS & RDS Residential",false,Suceava,success,Europe/Bucharest,720038,1790391175,1790396715.3564,1080,socks4,86.127.187.149:1080,true,190.16575813293,547,0,100,86.127.187.149
true,1790396548.5212,elite,1215.7686172107,1776087904.3962,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1789921439,1790396715.2248,4145,socks5,68.71.251.134:4145,true,1001.8286705017,80829,77404,51.082264761459,68.71.251.134
true,1790396324.5161,elite,3452.5635781332,1789544413.1606,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1790145583,1790396715.1775,10970,socks4,111.119.162.248:10970,true,1160.9361171722,8395,19687,29.894594402108,111.119.162.248
true,1790390565.0642,elite,1117.2576432165,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790396715.1649,1082,socks4,95.111.228.190:1082,true,68.479299545288,27170,2078,92.895240700219,95.111.228.190
