alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773265377.2787,elite,136.18274063089,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1772908246,1773340116.6884,80,http,40.89.145.14:80,false,98.025321960449,139650,4134,97.124853947588,40.89.145.14
true,1773289813.7084,elite,1077.8731362776,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1773191415,1773340116.1179,7777,http,123.30.154.171:7777,false,660.68434715271,723416,95464,88.342125830402,123.30.154.171
true,1773336958.866,elite,1669.627536355,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1772953756,1773340115.7818,80,http,103.213.97.78:80,false,1191.0169124603,130881,12151,91.504698249343,103.213.97.78
true,1773340115.6041,anonymous,1278.4521004432,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1773136991,1773340115.6041,80,http,12.50.107.221:80,false,454.6332359314,102400,41008,71.404663617092,12.50.107.221
true,1773340061.7886,elite,3789.8465149593,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1773074393,1773340115.5718,4090,http,39.109.113.97:4090,false,554.60953712463,71797,55297,56.491258438636,39.109.113.97
true,1773331013.5,elite,467.68785012976,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1772911653,1773340115.0103,80,http,4.213.167.178:80,false,272.02820777893,138799,4893,96.594799988865,4.213.167.178
true,1773340114.9961,elite,634.48451764457,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1773193962,1773340114.9961,8989,http,47.56.110.204:8989,false,515.71106910706,478247,373082,56.176519300999,47.56.110.204
true,1773340114.6143,elite,1002.795267162,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1773225034,1773340114.6143,80,http,139.99.237.62:80,false,519.19388771057,80404,112798,41.616546412563,139.99.237.62
true,1773210769.28,elite,332.67575604801,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1772911408,1773340114.0287,80,http,34.44.49.215:80,false,318.06683540344,137546,6270,95.640262557713,34.44.49.215
true,1773339350.8925,anonymous,1831.5158821533,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1772902668,1773340113.9418,80,http,102.223.9.53:80,false,4013.1294727325,127102,16084,88.76705823195,102.223.9.53
true,1773340113.3103,elite,1427.712914281,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1773189894,1773340113.3103,3128,http,98.64.128.182:3128,false,587.54062652588,175999,260173,40.350824903937,98.64.128.182
true,1773339632.2874,elite,3337.1832276725,1773302885.172,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8639,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,,1773302890,1773340112.4952,10808,http,202.141.161.53:10808,false,1363.2307052612,786,389,66.893617021277,202.141.161.53
