alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776422326.7775,elite,275.73831603218,1776336067.1485,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1776333650,1776500759.8155,7890,http,188.246.224.49:7890,false,149.87659454346,3116,6,99.807815502883,188.246.224.49
true,1776500759.68,elite,3853.3194883456,1776459433.5496,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,Moscow,Europe,EU,Russia,RU,,false,"International Hosting Company Limited",55.7487,37.6187,false,"nuxt.cloud hosting provider",true,Moscow,success,Europe/Moscow,101000,1776457288,1776500759.68,1080,socks4,93.185.159.72:1080,true,253.02195549011,1986,685,74.354174466492,93.185.159.72
true,1776500339.2183,elite,3130.6833994934,1776483995.8152,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1776480910,1776500759.5484,9050,socks4,92.63.192.211:9050,true,657.06539154053,307,255,54.626334519573,92.63.192.211
true,1776500641.9558,elite,3069.8767845047,1776121793.8487,"AS215590 DpkgSoft International Limited",XORA-AS,Bristol,Europe,EU,"United Kingdom",GB,,false,"DpkgSoft International Limited",51.5268,-2.5613,false,"Xorek.Cloud Helsinki",false,England,success,Europe/London,BS34,1776119317,1776500759.4313,1080,socks4,2.27.32.81:1080,true,596.03714942932,6240,1811,77.505899888213,2.27.32.81
true,1776499211.4084,elite,1887.6505959991,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776500759.0271,1080,socks4,103.75.118.84:1080,true,1191.3940906525,11960,326,97.346573335504,103.75.118.84
true,1776500759.0067,elite,10831.551569824,1776089476.8398,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27600,1776086641,1776500759.0067,4145,socks4,168.227.158.1:4145,true,842.98181533813,384,2045,15.808974886785,168.227.158.1
true,1776500758.8169,elite,6611.7024275697,1776089179.1544,"AS270441 CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA","CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",Pedreiras,"South America",SA,Brazil,BR,,false,"CONNECT PEDREIRAS SERVIÇOS DE INFORMATICA LTDA",-4.5866,-44.5995,false,"f da conceicao chaves de almeida me",false,Maranhão,success,America/Fortaleza,65725,1776085590,1776500758.8169,4153,socks4,200.14.57.4:4153,true,987.82849311829,3954,2611,60.2284843869,200.14.57.4
true,1776500609.2864,transparent,10645.020507254,1776288280.9919,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",false,Uusimaa,success,Europe/Helsinki,,1776287776,1776500758.8082,8060,http,185.88.101.111:8060,false,161.71503067017,1025,1017,50.195886385896,185.88.101.111
true,1776493331.4788,elite,2716.825205464,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776500758.8068,1080,socks4,150.241.116.228:1080,true,1294.670343399,12387,316,97.512398645989,150.241.116.228
true,1776500714.6773,elite,5445.5646881151,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776085656,1776500758.7858,5678,socks4,143.208.130.155:5678,true,944.24200057983,4697,2308,67.052105638829,143.208.130.155
true,1776500758.7769,elite,2324.1188721579,1776355549.4479,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29913,106.832,false,"POP Jakarta",false,Jakarta,success,Asia/Jakarta,,1776350875,1776500758.7769,4145,socks4,203.160.58.198:4145,true,924.08227920532,183,1195,13.280116110305,203.160.58.198
true,1776500735.8599,elite,4168.6252565463,1776409988.7836,"AS207569 I-SERVERS LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,false,"I-servers LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00201,1776410893,1776500758.7154,1080,socks4,103.71.22.23:1080,true,1153.9850234985,1456,1267,53.470437017995,103.71.22.23
true,1776500269.7107,elite,3660.2229532196,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2A,1776212427,1776500758.6788,5678,socks4,45.73.0.118:5678,true,1562.8581047058,37972,767723,4.7129496893986,45.73.0.118
true,1776500649.0662,elite,3889.8005617893,1776437257.4159,"AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.",ARSAT,Benavídez,"South America",SA,Argentina,AR,,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",-34.4152,-58.6868,false,"Santillan Rodolfo Demetrio",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,1621,1776435117,1776500758.6022,1080,socks4,181.209.59.59:1080,true,1233.7770462036,1369,1136,54.650698602794,181.209.59.59
true,1776500758.5686,elite,5520.163795812,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1776104963,1776500758.5686,1080,socks4,124.248.164.36:1080,true,1197.7689266205,6575,1961,77.026710402999,124.248.164.36
true,1776452559.7245,elite,1692.4764890699,1776077890.4475,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1776077702,1776500758.5458,4145,socks5,72.195.34.58:4145,true,1586.9691371918,674,425,61.328480436761,72.195.34.58
true,1776459647.6815,elite,612.40402769445,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085363,1776500758.24,1080,socks4,161.35.82.57:1080,true,155.45129776001,12372,253,97.99603960396,161.35.82.57
true,1776500673.6043,elite,3792.5151733101,1770199286.9284,"AS39287 Materialism s.r.l.",materialism,Stockholm,Europe,EU,Sweden,SE,,false,"ab stract",59.3293,18.0686,false,"ab stract",false,"Stockholm County",success,Europe/Stockholm,"100 05",1776492821,1776500758.2379,9065,socks4,80.78.24.147:9065,true,339.91718292236,247,2096,10.542040119505,80.78.24.147
true,1776455832.9408,elite,3652.4854782696,1776089792.2279,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"First Server Limited",true,Moscow,success,Europe/Moscow,102200,1776084037,1776500757.9566,9999,socks5,185.180.230.211:9999,true,345.74508666992,587,70,89.345509893455,185.180.230.211
true,1776499897.8549,elite,4302.0701092204,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",false,Colorado,success,America/Denver,80402,1776455937,1776500757.9536,995,socks4,5.188.206.94:995,true,409.88683700562,1125,560,66.765578635015,5.188.206.94
