alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769270775.2706,elite,146.96700851114,1764741167.5046,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975831,1769271523.9617,80,http,45.67.215.131:80,false,65.919637680054,29539,62,99.790547616635,45.67.215.131
true,1769269273.3739,elite,121.67264518917,1720480037.8993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898147,1769271523.3182,80,http,185.238.228.250:80,false,105.29160499573,123003,4847,96.208838482597,185.238.228.250
true,1769264836.3746,elite,123.11958438138,1742354767.7518,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898901,1769271522.7755,80,http,69.84.182.153:80,false,304.97360229492,125928,3540,97.265733617573,69.84.182.153
true,1769270154.8533,elite,147.39939271726,1765205649.7205,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768834927,1769271522.5711,80,http,141.101.113.220:80,false,129.44769859314,26382,62,99.765542278021,141.101.113.220
true,1769271522.5241,elite,9059.5347367081,1755138842.4045,"AS266124 AtivaNet Telecom Ltda","AtivaNet Telecom Ltda",Ivinhema,"South America",SA,Brazil,BR,,false,"Marcio Eiji Yasue - ME",-22.3808,-53.7556,false,"AtivaNet Telecom Ltda",false,"Mato Grosso do Sul",success,America/Campo_Grande,79740,1769048358,1769271522.5241,80,socks4,45.5.241.221:80,true,865.05103111267,51,15602,0.32581613748163,45.5.241.221
true,1769270445.4622,elite,122.24661313829,1742492154.7417,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897938,1769271522.5198,80,http,69.84.182.128:80,false,123.04091453552,126173,3434,97.350451750291,69.84.182.128
true,1769270627.6865,elite,122.57843006136,1720481363.908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898586,1769271522.3547,80,http,185.238.228.41:80,false,172.07098007202,122529,2452,98.038101791472,185.238.228.41
true,1769267612.8671,elite,144.06948291992,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768932162,1769271522.1609,80,http,102.177.176.229:80,false,356.23359680176,53553,652,98.797158933678,102.177.176.229
true,1769260522.1052,elite,145.71645680621,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930246,1769271522.1024,80,http,8.35.211.188:80,false,327.96120643616,56431,163,99.711983602502,8.35.211.188
true,1769269715.411,elite,144.67281953724,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930183,1769271521.7379,80,http,8.35.211.92:80,false,40.822982788086,56425,162,99.71371516426,8.35.211.92
true,1769267935.0984,elite,123.22582067361,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897792,1769271521.6474,80,http,69.84.182.249:80,false,46.157598495483,125815,4082,96.857510181144,69.84.182.249
true,1769270259.5591,elite,122.68079143971,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898630,1769271521.5735,80,http,45.67.215.111:80,false,61.264276504517,122909,3435,97.281232191477,45.67.215.111
true,1769268424.4887,elite,122.47056512796,1742407757.9041,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898546,1769271521.4576,80,http,216.205.52.88:80,false,282.84740447998,122496,3542,97.189736428696,216.205.52.88
true,1769269875.1658,elite,140.45330787698,1758993519.9199,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768672019,1769271521.4047,80,http,108.162.192.211:80,false,84.409952163696,72477,190,99.73853330948,108.162.192.211
true,1769271166.632,elite,146.84036328193,1764740499.589,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768974829,1769271521.3696,80,http,45.67.215.251:80,false,75.496435165405,29609,75,99.747338633607,45.67.215.251
true,1769262573.6362,elite,144.43600695699,1761066591.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768930926,1769271521.3508,80,http,108.162.192.81:80,false,58.439254760742,56460,136,99.759700332179,108.162.192.81
true,1769270816.4976,elite,149.11632960405,1765206999.0519,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768836892,1769271521.2624,80,http,8.35.211.199:80,false,22.746801376343,27218,71,99.739821906263,8.35.211.199
true,1769262066.0013,elite,146.97547960301,1764743626.0997,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768978302,1769271521.1845,80,http,170.114.45.2:80,false,98.341941833496,29229,61,99.791737794469,170.114.45.2
true,1769269198.6851,elite,122.35730121366,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897677,1769271520.9443,80,http,170.114.45.140:80,false,346.71497344971,121464,3441,97.245106280773,170.114.45.140
true,1769269412.4203,elite,144.65484812198,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932339,1769271520.8525,80,http,8.35.211.184:80,false,220.89982032776,56416,165,99.708382672629,8.35.211.184
true,1769271465.608,elite,145.01745084937,1761065654.782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929959,1769271520.8046,80,http,102.177.176.46:80,false,278.80883216858,53476,673,98.757133095717,102.177.176.46
true,1769270332.5143,elite,122.09127168486,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897934,1769271520.7829,80,http,108.162.192.194:80,false,118.20697784424,125693,2656,97.930642233286,108.162.192.194
true,1769269618.9074,elite,122.33594044805,1742492650.9269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898406,1769271520.6948,80,http,216.205.52.111:80,false,365.27490615845,122250,1023,99.170134579348,216.205.52.111
true,1769267853.542,elite,144.01181238643,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932323,1769271520.5372,80,http,8.35.211.145:80,false,44.515132904053,56406,155,99.725959583459,8.35.211.145
true,1769270777.5784,elite,144.37153290622,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768930756,1769271520.5345,80,http,108.162.192.29:80,false,20.891666412354,56373,234,99.586623562457,108.162.192.29
true,1769271114.2371,elite,147.43415425241,1765208113.3383,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837216,1769271520.4004,80,http,141.101.113.230:80,false,308.3074092865,26407,75,99.716788762178,141.101.113.230
true,1769269417.9125,elite,147.46879519729,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835919,1769271520.3173,80,http,141.101.113.175:80,false,192.2607421875,26518,72,99.729221511847,141.101.113.175
true,1769271329.3468,elite,147.46279023022,1764741498.4042,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975818,1769271520.2204,80,http,108.162.193.199:80,false,362.7405166626,30303,67,99.779387553507,108.162.193.199
true,1769262266.3615,elite,122.65821364053,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897621,1769271520.1904,80,http,170.114.45.185:80,false,216.27974510193,121279,4122,96.712944872848,170.114.45.185
true,1769270405.0216,elite,147.1442428212,1765206869.6222,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836014,1769271520.1814,80,http,141.101.113.235:80,false,114.88366127014,26479,72,99.728823773116,141.101.113.235
true,1769271520.0269,elite,146.46903475862,1765208486.0464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837944,1769271520.0269,80,http,141.101.113.134:80,false,145.97129821777,26459,73,99.724860545756,141.101.113.134
true,1769270994.2047,elite,121.78600041049,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768897966,1769271519.9996,80,http,108.162.193.102:80,false,78.535556793213,125733,1837,98.560006271067,108.162.193.102
true,1769269154.8111,elite,122.94650860325,1742396998.8471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898434,1769271519.9946,80,http,216.205.52.118:80,false,27.9381275177,122823,4047,96.810120595886,216.205.52.118
true,1769263817.8793,elite,123.23250134358,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898331,1769271519.9892,80,http,216.24.57.13:80,false,102.6725769043,122434,824,99.33148355482,216.24.57.13
