alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748609619.5587,elite,4533.3108211947,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748610582.3221,3128,http,47.91.65.23:3128,false,33.144950866699,346916,246105,58.499783312901,47.91.65.23
true,1748610582.1433,elite,772.37218293673,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748201650,1748610582.1433,8080,http,134.209.29.120:8080,false,108.31689834595,98375,379661,20.578994050657,134.209.29.120
true,1748608323.0472,anonymous,295.80979392002,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748610581.5437,80,http,3.225.41.109:80,false,206.44879341125,639,3,99.532710280374,3.225.41.109
true,1748609995.5194,elite,1783.3392851654,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1748059497,1748610580.7345,8083,http,222.92.76.4:8083,false,978.45363616943,49763,34404,59.124122280704,222.92.76.4
true,1748610580.7069,elite,3887.0539229536,1712504765.0204,"AS135003 Multan Cable & Internet Services (Pvt) Ltd",MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,"Bilal Colony",false,"Mian Internet Services (Pvt) Ltd",30.1659,71.4415,false,"MISPL  (Pvt) Ltd",true,Punjab,success,Asia/Karachi,60000,1748532496,1748610580.7069,5678,socks4,103.86.135.34:5678,true,690.29998779297,4439,214033,2.0318393203706,103.86.135.34
true,1748610366.3737,elite,846.90124877031,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748610580.3777,80,http,80.249.112.166:80,false,176.88512802124,78379,16384,82.71055158659,80.249.112.166
true,1748610105.5885,elite,23.728784027607,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1748172331,1748610580.1375,80,http,91.107.154.214:80,false,23.889303207397,45866,51901,46.913580246914,91.107.154.214
true,1748610486.8756,anonymous,6506.570043504,1745177361.6753,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1748265289,1748610578.5591,8561,http,20.27.11.248:8561,false,729.66408729553,3667,37753,8.8532110091743,20.27.11.248
true,1748610578.1777,elite,3518.7629574914,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748610578.1777,443,socks4,117.74.65.207:443,true,3430.7701587677,184458,142566,56.405034492881,117.74.65.207
true,1748610378.271,elite,1150.4191859021,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748610577.8149,9094,http,119.3.113.152:9094,false,923.61211776733,134441,4969,96.435693278818,119.3.113.152
