alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785920263.873,elite,2160.7383157851,1776079786.8437,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1785756522,1785920881.3208,1080,socks5,5.255.103.55:1080,true,123.52705001831,138219,2779,98.029050057448,5.255.103.55
true,1785920880.5908,elite,2509.8246078378,1710540111.5362,"AS12709 Melita Limited",MELITACABLE,"San Gwann",Europe,EU,Malta,MT,,false,"Melita Cable plc",35.9044,14.4776,false,"Melita plc",true,"Saint John",success,Europe/Malta,SGN,1785544053,1785920880.5908,4153,socks4,213.165.185.211:4153,true,341.40515327454,195726,964277,16.872887397705,213.165.185.211
true,1785920835.624,elite,2729.4701350829,1785601346.3671,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,03022,1785600740,1785920880.5537,11111,socks5,176.37.107.86:11111,true,296.42415046692,10447,4606,69.401448216302,176.37.107.86
true,1785920836.3068,elite,1309.1069400795,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785762132,1785920880.5088,4145,socks5,68.71.243.14:4145,true,1015.4790878296,56303,35570,61.283510933571,68.71.243.14
true,1785919891.8759,elite,3345.66692693,1776123759.0746,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.8431,60.6454,false,"Dynamic distribution IPs for broadband services",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1785886070,1785920880.48,1080,socks5,5.141.29.96:1080,true,532.92489051819,1268,1886,40.202916930881,5.141.29.96
true,1785920880.4571,elite,3551.1645427582,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1785537906,1785920880.4571,5678,socks4,123.200.6.58:5678,true,988.62671852112,266492,740876,26.454284829377,123.200.6.58
true,1785918818.5381,elite,1973.3395226587,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1785602791,1785920880.2848,10808,socks5,45.43.63.37:10808,true,979.75611686707,82418,5398,93.853056390635,45.43.63.37
true,1785891012.3119,elite,1703.2450261705,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785755130,1785920880.2786,4145,socks4,184.182.240.12:4145,true,933.0096244812,721336,2157,99.701863044978,184.182.240.12
true,1785886138.6883,elite,199.06846641595,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1785892688,1785920880.2759,3128,http,142.93.202.130:3128,false,164.05701637268,527334,239138,68.800164911438,142.93.202.130
true,1785920774.4609,elite,548.61123719189,1783659324.9269,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,Selectel,true,St.-Petersburg,success,Europe/Moscow,195213,1785470061,1785920880.2393,8080,http,78.24.180.210:8080,false,174.32999610901,12595,10445,54.665798611111,78.24.180.210
true,1785866305.79,elite,1297.8531261444,1776081495.3619,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1785410768,1785920879.9281,1080,socks5,212.58.132.5:1080,true,1026.9966125488,129075,111,99.914077376806,212.58.132.5
true,1785920879.9213,elite,3081.0779273323,1778161035.5822,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Bogdanovich,Europe,EU,Russia,RU,,false,"Provider ru.etel",56.7756,62.039,false,"OJSC Rostelecom",false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,623531,1785586470,1785920879.9213,1080,socks5,212.220.113.31:1080,true,523.30327033997,12134,27120,30.911499465023,212.220.113.31
true,1785920879.8992,elite,3552.786662222,1785858632.9949,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,false,"Bagmati Province",success,Asia/Kathmandu,,1785856918,1785920879.8992,1080,socks4,124.41.252.48:1080,true,1027.7185440063,1706,1788,48.826559816829,124.41.252.48
true,1785920879.814,elite,722.40270563639,1784394101.8501,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785601650,1785920879.814,1082,socks4,147.45.221.111:1082,true,87.263822555542,51377,28064,64.673153661208,147.45.221.111
true,1785920864.4049,elite,533.20970241239,1781514780.1535,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1785748953,1785920879.6567,1080,socks5,109.191.114.251:1080,true,471.06122970581,12945,12381,51.113480217958,109.191.114.251
true,1785919466.6821,elite,1100.0394070041,1785635673.6281,"AS149440 Evoxt Sdn. Bhd.",EVOXTSDNBHD-AS-AP,"New York","North America",NA,"United States",US,,true,"Ace Data Centers II",40.7157,-74,false,Evoxt,false,"New York",success,America/New_York,10013,1785633067,1785920879.651,3080,socks5,23.27.141.243:3080,true,552.01506614685,12804,1408,90.092879256966,23.27.141.243
