alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778866187.4681,elite,515.94836208451,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778848956,1778884298.0512,1080,socks4,158.178.198.31:1080,true,77.962875366211,153935,2115,98.644665171419,158.178.198.31
true,1778884297.7633,elite,2818.4975523398,1778452187.2177,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778448872,1778884297.7633,52540,http,157.90.10.15:52540,false,32.449007034302,1255,1171,51.731244847486,157.90.10.15
true,1778884023.832,elite,3040.9886743973,1776601878.8501,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778414767,1778884297.5731,50000,http,157.90.10.15:50000,false,31.380891799927,12664,11466,52.482387070037,157.90.10.15
true,1778884195.348,elite,2946.4337116501,1778177684.3445,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778781922,1778884297.502,4520,http,157.90.10.15:4520,false,36.257266998291,2791,2433,53.426493108729,157.90.10.15
true,1778884167.6648,elite,2815.6143281206,1777729527.2405,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778331866,1778884297.501,60601,http,157.90.10.15:60601,false,35.743951797485,6906,4612,59.958326098281,157.90.10.15
true,1778884020.6621,elite,440.44556327191,1777888297.6468,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778492012,1778884297.434,8092,http,91.242.229.129:8092,false,94.425201416016,9767,1497,86.709872159091,91.242.229.129
true,1778882580.4284,elite,5787.8612455081,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1778877680,1778884297.284,80,http,31.220.78.244:80,false,78.379392623901,139762,438608,24.164807994882,31.220.78.244
true,1778884297.0826,elite,1057.6058473201,1777905658.6793,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778507763,1778884297.0826,10808,socks4,194.59.247.34:10808,true,290.48562049866,10844,20570,34.519640924429,194.59.247.34
true,1778882486.954,transparent,2068.9414904035,1778878979.2756,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,true,"Oracle Cloud Infrastructure (us-ashburn-1)",false,Virginia,success,America/New_York,20147,1778875990,1778884296.9103,444,http,129.80.238.83:444,false,1214.7397994995,58,8,87.878787878788,129.80.238.83
true,1778344303.7361,elite,1265.7566887353,1776082223.9269,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778497388,1778884296.8589,4145,socks5,198.8.94.170:4145,true,913.43450546265,14081,2485,84.999396353978,198.8.94.170
