alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747533919.1412,elite,4775.7878542727,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1747180776,1747538516.9829,3128,http,47.91.65.23:3128,false,42.890310287476,327873,245047,57.228408852894,47.91.65.23
true,1747538516.554,elite,1028.1448716582,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747440870,1747538516.554,16894,socks4,192.111.129.145:16894,true,715.88754653931,143582,312058,31.512158721798,192.111.129.145
true,1747538514.1752,elite,4117.7029499051,1710578224.0602,"AS7552 Viettel Group",VIETEL-AS-AP,Haiphong,Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,20.8567,106.6826,false,,true,Haiphong,success,Asia/Bangkok,180000,1747072396,1747538514.1752,51067,socks4,27.72.122.228:51067,true,1910.1238250732,14551,346892,4.0258076653857,27.72.122.228
true,1747537336.5627,elite,1438.5940195452,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1747507101,1747538513.5485,8080,http,185.88.177.197:8080,false,772.4072933197,17138,15655,52.26115329491,185.88.177.197
true,1747538381.7274,anonymous,2110.1859664965,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020,1747538513.2268,80,http,219.65.73.81:80,false,457.90076255798,134971,64961,67.508452873977,219.65.73.81
true,1747537552.797,elite,2221.9365247885,1747186904.2529,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1747186906,1747538511.6259,8085,http,123.154.79.16:8085,false,1995.2499866486,1841,4837,27.568134171908,123.154.79.16
true,1747538507.244,elite,823.06564552136,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1747299363,1747538511.5591,8888,http,47.83.192.255:8888,false,513.6296749115,135905,67452,66.830745929572,47.83.192.255
true,1747538510.8911,elite,2041.5990681484,1743565368.2982,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1747257220,1747538510.8911,2324,http,111.72.193.87:2324,false,1409.8708629608,58,7867,0.73186119873817,111.72.193.87
true,1747538510.3848,elite,91.040004754222,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666,1747538510.3848,80,http,51.254.78.223:80,false,95.660924911499,277128,294764,48.45810048051,51.254.78.223
true,1747538509.9028,elite,1494.6125250164,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1747001282,1747538509.9028,4145,socks4,68.1.210.189:4145,true,892.71068572998,165931,331481,33.358865487765,68.1.210.189
