alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779800646.8241,elite,6106.6729133459,1779532590.2595,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,false,"North West",success,Asia/Singapore,858877,1779532602,1779801544.8736,1080,socks4,43.133.61.142:1080,true,656.04782104492,11172,3600,75.629569455727,43.133.61.142
true,1779801529.2198,elite,3490.1102215456,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1779767068,1779801544.8365,44550,socks4,190.144.224.182:44550,true,702.87561416626,84713,799921,9.5760506604991,190.144.224.182
true,1779801544.7201,elite,947.92105865784,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779707091,1779801544.7201,4145,socks4,67.201.35.145:4145,true,806.1957359314,79860,74310,51.799961081923,67.201.35.145
true,1779792304.2486,elite,1703.7337796819,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1779707009,1779801544.2858,4145,socks4,216.68.128.121:4145,true,979.08568382263,277490,544,99.804340476345,216.68.128.121
true,1779801513.1744,elite,2453.1280340216,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779352931,1779801543.9532,15291,socks4,184.178.172.25:15291,true,880.8479309082,339172,801416,29.736592003423,184.178.172.25
true,1779711030.665,elite,865.32192887295,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1779597771,1779801543.9475,80,http,74.176.195.135:80,false,727.9098033905,295927,9433,96.910859313597,74.176.195.135
true,1779801496.5288,elite,847.80488371749,1779397875.2626,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779394601,1779801543.7095,1080,socks4,171.250.222.240:1080,true,822.23987579346,4791,9059,34.592057761733,171.250.222.240
true,1779801493.6204,elite,934.82287228132,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779773968,1779801543.5079,19404,socks4,192.111.139.163:19404,true,783.90765190125,242220,721597,25.131326797514,192.111.139.163
true,1779801514.5588,elite,839.05826504366,1779410622.6533,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779409329,1779801543.499,1080,socks4,171.250.220.199:1080,true,791.28217697144,4825,8795,35.425844346549,171.250.220.199
true,1779801543.3344,elite,3165.207736685,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779714447,1779801543.3344,1089,socks4,103.148.201.74:1089,true,920.86434364319,70652,78495,47.370714798152,103.148.201.74
true,1779796812.2573,elite,1161.9170563339,1779536631.3439,"AS213459 Snowd Security OU",SNOWD,Helsinki,Europe,EU,Finland,FI,,false,"RCS Technologies FZE LLC",60.2188,24.8708,false,"RCS Technologies FZE LLC",true,Uusimaa,success,Europe/Helsinki,00380,1779535975,1779801543.3112,1080,http,78.17.65.155:1080,false,199.88775253296,3824,87,97.775504985937,78.17.65.155
true,1779801415.9017,elite,9149.1569767025,1778117314.8612,"AS9009 M247 Europe SRL",M247,Stretford,Europe,EU,"United Kingdom",GB,"Trafford Park",true,"M247 Europe SRL",53.461,-2.32462,false,"M247 LTD",true,England,success,Europe/London,M32,1779325378,1779801543.0753,9050,socks4,91.90.121.44:9050,true,361.23108863831,19081,40195,32.190093798502,91.90.121.44
true,1779792301.3724,elite,617.08802979128,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779372513,1779801542.7238,1080,socks4,23.175.248.21:1080,true,592.65851974487,228508,4017,98.272443823245,23.175.248.21
true,1779748415.0514,anonymous,1472.1047506988,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779703519,1779801542.6819,80,http,219.93.101.63:80,false,641.45040512085,123679,35477,77.70929151273,219.93.101.63
true,1779801067.2667,elite,3515.4433460326,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1779287750,1779801542.6308,1080,socks4,185.233.184.165:1080,true,1694.9038505554,126115,18082,87.460210683995,185.233.184.165
true,1779801515.9018,elite,1040.7928441304,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1779503608,1779801542.5157,45157,socks4,132.148.244.30:45157,true,729.47454452515,25293,701575,3.4797239663873,132.148.244.30
true,1779801197.6911,elite,2383.5352072298,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1779222948,1779801542.4757,5678,socks4,91.247.92.63:5678,true,232.91349411011,123431,627510,16.436843906512,91.247.92.63
true,1779801465.6996,elite,3450.7055806629,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1779707079,1779801542.4618,4145,socks4,72.207.33.64:4145,true,861.60826683044,105615,76894,57.868379093634,72.207.33.64
true,1779795065.2222,elite,622.34988422499,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1779453762,1779801542.3721,1080,socks4,158.178.198.31:1080,true,403.36751937866,224726,2736,98.797161723716,158.178.198.31
true,1779801542.3619,elite,2927.3775328688,1779504378.9381,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129272,1779502733,1779801542.3619,1081,socks4,45.140.169.241:1081,true,1370.0137138367,5165,7778,39.90574055474,45.140.169.241
true,1779801542.0547,elite,3355.5521385907,1776089355.9699,"AS23969 TOT Public Company Limited",TOT-NET,Buriram,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",14.9943,103.104,true,"TOT Mobile Co LTD",false,Buriram,success,Asia/Bangkok,31180,1779714433,1779801542.0547,5678,socks4,1.20.235.153:5678,true,1817.5232410431,74428,77343,49.039671610518,1.20.235.153
true,1779801394.864,elite,3870.7553764472,1779581793.9258,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1779581794,1779801541.835,1080,socks4,152.42.246.6:1080,true,853.04975509644,9939,3460,74.177177401299,152.42.246.6
true,1779801541.8334,elite,3420.3453835043,1710567356.9049,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1212,1779342814,1779801541.8334,57775,socks4,123.200.5.146:57775,true,773.34403991699,45682,445139,9.3072627291823,123.200.5.146
true,1779801541.695,elite,4687.8297879751,1734076521.464,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1779390831,1779801541.695,9020,http,8.220.205.172:9020,false,2458.2364559174,4244,424726,0.98934657435252,8.220.205.172
true,1779785116.2767,elite,2813.636071565,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1779239502,1779801541.6483,3128,http,47.91.65.23:3128,false,18.495321273804,738019,278224,72.622296045336,47.91.65.23
true,1779781204.8332,elite,720.3834528428,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779706971,1779801541.6374,3128,socks4,130.61.119.46:3128,true,237.72621154785,99306,1075,98.929080204421,130.61.119.46
true,1779801498.2095,elite,2280.0980503098,1697044687.6579,"AS206957 PHU Kario-Sat Sp. z o.o.",KARIO-SAT,Myszków,Europe,EU,Poland,PL,,false,"PHU Kario-Sat Sp. z o.o.",50.5709,19.3246,false,"Kariosat 185 79",false,Silesia,success,Europe/Warsaw,42-300,1779322873,1779801541.5955,38431,socks4,185.79.243.153:38431,true,1160.2919101715,114641,962307,10.644989358818,185.79.243.153
true,1779801541.5081,elite,949.5783937915,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1779707092,1779801541.5081,4145,socks4,67.201.39.14:4145,true,818.39632987976,80107,74115,51.942654096043,67.201.39.14
true,1779792304.7034,elite,2363.7970206288,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779713560,1779801541.2331,41679,socks4,66.42.224.229:41679,true,916.70870780945,435797,660367,39.756551027036,66.42.224.229
true,1779787092.5628,elite,433.95813023288,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1779514814,1779801541.1259,1080,socks4,152.70.57.143:1080,true,46.612977981567,66542,1625,97.616148576291,152.70.57.143
true,1779801439.5967,elite,5976.5807614153,1776459484.8375,"AS200391 KREZ 999 EOOD",KREZ999AS,Golden,"North America",NA,"United States",US,,false,"e-mail: noc@fastvps.biz",39.7858,-105.181,false,"Technology Advanced Investment Limited",false,Colorado,success,America/Denver,80402,1779480185,1779801541.0938,995,socks4,5.188.206.94:995,true,985.78596115112,28523,64727,30.587667560322,5.188.206.94
true,1779801541.0576,elite,1357.856755977,1776086101.2451,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Oberá,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-27.4834,-55.1414,false,"Telecom Argentina S.A",true,Misiones,success,America/Argentina/Cordoba,3360,1779714738,1779801541.0576,4145,socks4,200.43.231.17:4145,true,1225.7564067841,21937,75782,22.449063129995,200.43.231.17
true,1779801536.9654,elite,9512.5194384665,1779432763.9693,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1779432588,1779801540.6733,8045,socks4,5.75.168.247:8045,true,4020.3020572662,8977,8101,52.56470312683,5.75.168.247
true,1779801262.7959,elite,5673.5070270041,1779598944.0152,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,"Hosting technology LTD",false,Moscow,success,Europe/Moscow,129272,1779596619,1779801540.611,1080,socks5,94.103.88.236:1080,true,2254.5557022095,115,304,27.44630071599,94.103.88.236
true,1779801447.9441,elite,11315.858437118,1778934768.3855,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1779538116,1779801540.5614,51029,socks4,43.130.38.45:51029,true,3898.9398479462,20192,19794,50.497674185965,43.130.38.45
true,1779801540.5567,elite,8460.9284239846,1779571367.0016,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1779569372,1779801540.5567,20741,socks5,206.123.156.199:20741,true,3054.3236732483,74,248,22.981366459627,206.123.156.199
true,1779801503.2534,elite,5690.486379564,1779535242.8679,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1779535243,1779801540.4667,1081,socks4,144.31.226.71:1081,true,2524.9803066254,3274,6634,33.04400484457,144.31.226.71
true,1779511563.8294,elite,2078.7009007402,1776079728.6092,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1779708165,1779801540.4241,15280,socks5,184.178.172.18:15280,true,1057.5971603394,20338,1069,95.006306348391,184.178.172.18
true,1779801365.8673,elite,3934.2076436116,1776125808.5832,"AS262352 NOVA TELECOM LTDA","NOVA TELECOM LTDA",Palmas,"South America",SA,Brazil,BR,,false,"Nova Telecom Ltda",-10.1683,-48.3264,false,"Nova Telecom Ltda",true,Tocantins,success,America/Araguaina,77006,1779749975,1779801540.4155,4145,socks4,177.126.89.63:4145,true,1264.7109031677,55586,80150,40.951553014676,177.126.89.63
true,1779801540.3278,elite,2076.3461575431,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779435794,1779801540.3278,4145,socks4,98.188.47.132:4145,true,858.80327224731,307729,788396,28.074261603376,98.188.47.132
true,1779801492.2605,elite,1959.2441455189,1776129750.7206,"AS197274 Slaska Siec Metropolitalna Sp. z o.o.",SSM-GLIWICE-AS,"Łaziska Górne",Europe,EU,Poland,PL,,false,"Slaska Siec Metropolitalna Sp. z o.o",50.1495,18.8421,false,SSM,false,Silesia,success,Europe/Warsaw,43-170,1779757746,1779801540.2976,1080,socks4,185.160.13.112:1080,true,1135.4732513428,106356,68611,60.786319706002,185.160.13.112
true,1779801539.9774,elite,3672.1561296908,1697008078.3361,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7159,100.417,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10160,1779713601,1779801539.9774,31225,socks4,1.179.172.45:31225,true,4048.1128692627,138149,852466,13.94578115615,1.179.172.45
true,1779801518.2822,elite,2418.6038719307,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779235863,1779801539.9263,4145,socks4,184.181.217.210:4145,true,858.27088356018,344584,770256,30.908829966632,184.181.217.210
