alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746742698.7557,elite,354.67433059373,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746777770.5981,80,http,89.58.55.33:80,false,59.259176254272,7427,71,99.053080821552,89.58.55.33
true,1746777729.4805,elite,390.9788285086,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746386931,1746777769.7633,80,http,158.255.77.168:80,false,317.19923019409,40331,34667,53.776100696019,158.255.77.168
true,1746777621.6158,elite,23.680014837035,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1746357838,1746777769.5386,80,http,91.107.154.214:80,false,17.788648605347,28307,35161,44.600428562425,91.107.154.214
true,1746777768.2115,elite,1644.9730945923,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1746777768.2115,4433,http,113.108.13.120:4433,false,1148.1029987335,176952,36317,82.971271023918,113.108.13.120
true,1746777700.0634,elite,161.82701329338,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746777767.7117,80,http,161.35.70.249:80,false,39.730548858643,22981,16109,58.789971859811,161.35.70.249
true,1746777767.7115,elite,3492.3913688463,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1746575729,1746777767.7115,80,socks4,117.74.65.207:80,true,3505.4302215576,265915,110264,70.688422267059,117.74.65.207
true,1746777767.4777,elite,1012.2158277016,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746777767.4777,80,http,134.209.29.120:80,false,235.32700538635,20010,46567,30.055424546014,134.209.29.120
true,1746777766.6935,elite,476.48569549617,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1746575538,1746777766.6935,80,http,165.232.129.150:80,false,410.30049324036,138825,207307,40.10753123086,165.232.129.150
true,1746777766.6252,elite,9896.7370430628,1737669156.0317,"AS3215 Orange S.A.",AS3215,Paris,Europe,EU,France,FR,,false,"France Telecom Orange",48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1746477942,1746777766.6252,5333,socks4,2.5.115.128:5333,true,1033.3087444305,60,15384,0.38850038850039,2.5.115.128
true,1746777766.4592,elite,693.03635639838,1743832549.9653,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1746251874,1746777766.4592,13001,http,47.254.88.250:13001,false,1367.9270744324,7856,34824,18.406747891284,47.254.88.250
