alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780990292.9091,elite,1129.0650233816,1779815773.9158,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Tehran,Asia,AS,Iran,IR,"District 7",false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.7425,51.4402,false,,false,Tehran,success,Asia/Tehran,,1780420409,1780990292.9091,5678,socks4,81.91.157.134:5678,true,469.66075897217,23308,23437,49.862017328056,81.91.157.134
true,1780990292.6787,elite,709.75264017602,1750799026.6973,"AS399869 Visionary Communications LLC",MTNBB,Golden,"North America",NA,"United States",US,,false,"Visionary Communications LLC",39.8232,-105.2825,false,"Visionary Communications LLC",false,Colorado,success,America/Denver,80403,1780866251,1780990292.6787,39593,socks4,165.140.185.172:39593,true,605.43847084045,10456,85875,10.854242144273,165.140.185.172
true,1780990220.8651,elite,1555.7626992162,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",false,Tirana,success,Europe/Tirane,,1780924336,1780990292.5039,65530,socks4,80.78.73.120:65530,true,199.72729682922,92112,97578,48.559228214455,80.78.73.120
true,1780946512.2856,elite,2263.9158101846,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1780990292.4979,31034,socks4,72.49.49.11:31034,true,927.26135253906,554422,702228,44.119046671707,72.49.49.11
true,1780990065.3248,elite,1315.8438834603,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780918341,1780990292.4828,4145,socks5,142.54.229.249:4145,true,959.06448364258,21727,5395,80.108399085613,142.54.229.249
true,1780990230.3299,elite,3606.0960509029,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Ban Phru Nai",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.95458,98.5899,false,"TOT Public Company Limited",false,"Phang Nga",success,Asia/Bangkok,,1780469476,1780990292.4205,31948,socks4,1.179.151.165:31948,true,1019.9875831604,121175,876650,12.143913010798,1.179.151.165
true,1780990257.6392,elite,2579.1014350985,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780428363,1780990292.3298,1080,socks4,144.31.152.222:1080,true,847.21565246582,78409,94578,45.326527426916,144.31.152.222
true,1780343573.9678,elite,1467.951853827,1778939367.6251,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1780751449,1780990292.2041,30001,socks5,45.194.33.12:30001,true,1168.1752204895,13081,13,99.900717886055,45.194.33.12
true,1780990123.2452,elite,2143.1271805944,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1780922042,1780990292.1672,666,socks4,47.238.106.120:666,true,972.487449646,4132,325,92.708099618578,47.238.106.120
true,1780928822.8734,elite,2186.4332030024,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1780923185,1780990291.7475,41679,socks4,66.42.224.229:41679,true,993.08156967163,517800,660438,43.946978454268,66.42.224.229
true,1780825017.0362,elite,281.95847308789,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1780775457,1780990291.6983,80,http,172.200.72.48:80,false,237.20288276672,314005,7605,97.635334722179,172.200.72.48
true,1780990291.567,elite,3104.9271148825,1780348536.0672,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",false,Tehran,success,Asia/Tehran,,1780952388,1780990291.567,5678,socks4,80.191.40.133:5678,true,1390.8884525299,5017,16475,23.343569700354,80.191.40.133
true,1780990291.5641,elite,3317.6571498979,1780897699.5354,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",false,Hesse,success,Europe/Berlin,60326,1780894662,1780990291.5641,8888,socks4,130.61.117.184:8888,true,643.44549179077,1092,2900,27.354709418838,130.61.117.184
