alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772346354.1337,elite,326.01052469327,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1772307652,1772346384.8598,80,http,172.200.72.48:80,false,239.70198631287,108653,2799,97.488604959983,172.200.72.48
true,1772345886.2465,elite,351.23020383222,1771297407.505,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771902248,1772346384.5133,59741,http,104.238.30.39:59741,false,115.40079116821,30334,1647,94.850067227416,104.238.30.39
true,1772346333.5762,elite,342.9806613109,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1771753237,1772346384.0708,80,http,174.138.119.88:80,false,181.14614486694,75189,36508,67.315147228663,174.138.119.88
true,1772346383.5079,elite,2318.0972296859,1771901552.2889,"AS213877 u1host ltd",u1host-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"u1host ltd",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1771902507,1772346383.5079,1080,http,144.31.69.170:1080,false,1316.2407875061,7126,6517,52.23191380195,144.31.69.170
true,1772346074.6142,elite,177.48136796813,1770847920.4428,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,109507,1772323111,1772346382.8474,443,http,2.56.178.131:443,false,168.97130012512,483,1201,28.681710213777,2.56.178.131
true,1772331387.3732,elite,640.54952942879,1771037900.7665,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1772247508,1772346381.996,63900,http,104.238.30.86:63900,false,2450.4630565643,37851,2142,94.644062710974,104.238.30.86
true,1772086830.5774,elite,82.58394939158,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1772304448,1772346381.8979,80,http,178.212.144.7:80,false,46.845674514771,109186,2382,97.864979205507,178.212.144.7
true,1772345373.7803,elite,465.54310226262,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1771753468,1772346381.8871,80,http,4.213.98.253:80,false,276.44777297974,108158,3277,97.059272221474,4.213.98.253
true,1772313387.243,elite,302.21137105256,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1772247977,1772346381.7853,63900,http,104.238.30.91:63900,false,1358.4706783295,37440,2533,93.663222675306,104.238.30.91
true,1772346326.8055,elite,544.79403964585,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1772300529,1772346381.7351,80,http,51.141.175.118:80,false,380.68675994873,108302,3538,96.836552217454,51.141.175.118
true,1772344485.7089,transparent,1133.9696703339,1772222406.9812,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1772222408,1772346381.2429,3128,http,3.213.157.4:3128,false,205.49559593201,3394,511,86.914212548015,3.213.157.4
