alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742727726.3968,elite,998.93747503874,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1742345214,1742727726.3968,4145,socks4,192.111.130.2:4145,true,733.29472541809,136736,262895,34.215563857659,192.111.130.2
true,1742727414.1051,elite,259.90661308527,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1742341570,1742727723.3138,80,http,135.181.154.225:80,false,249.71294403076,431663,72655,85.593415265765,135.181.154.225
true,1742727723.2007,elite,3166.9339163284,1739729585.4921,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1742179479,1742727723.2007,8089,http,27.189.133.95:8089,false,934.48901176453,371,19709,1.847609561753,27.189.133.95
true,1742724232.1352,elite,316.15047159141,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1742357098,1742727722.6828,80,http,162.223.90.130:80,false,299.76153373718,283354,12034,95.926036264168,162.223.90.130
true,1742727722.6697,elite,480.06758883577,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1742341590,1742727722.6697,80,http,165.232.129.150:80,false,372.56383895874,115056,175259,39.631434820798,165.232.129.150
true,1742727721.805,elite,3560.0772216597,1697061135.3646,"AS55828 Drik ICT Ltd",DRIK-BD,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Drik ICT Ltd",23.717,90.3811,false,Drik,true,"Dhaka Division",success,Asia/Dhaka,1000,1742342791,1742727721.805,8010,socks4,121.200.60.198:8010,true,941.22815132141,19403,312141,5.8523152281447,121.200.60.198
true,1742663928.6165,elite,897.13844314844,1742422454.0462,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742422455,1742727721.7616,3128,http,188.117.108.67:3128,false,1797.1284389496,3685,7,99.810400866739,188.117.108.67
true,1742727721.3529,elite,1947.8091473826,1737163165.8952,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1742615132,1742727721.3529,8089,http,121.227.118.136:8089,false,2466.6292667389,1898,40153,4.5135668592899,121.227.118.136
true,1742727593.2937,elite,986.61918855328,1740072984.0645,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1742492655,1742727721.2519,80,http,43.156.59.228:80,false,559.38792228699,15489,16673,48.159318450345,43.156.59.228
true,1742727305.2454,elite,1054.6361508848,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1742545756,1742727721.1355,9094,http,119.3.113.150:9094,false,1826.1635303497,47367,1572,96.787837920677,119.3.113.150
true,1742727721.0839,elite,1305.5021058829,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Phoenix,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.5132,-112.083,false,"Cox Communications",true,Arizona,success,America/Phoenix,85013,1742341633,1742727721.0839,57745,socks4,70.166.167.55:57745,true,776.10564231873,150104,242593,38.22387234942,70.166.167.55
true,1742727721.0803,elite,4112.8013352273,1728151232.8411,"AS48282 Hosting technology LTD",VDSINA-AS,Moscow,Europe,EU,Russia,RU,,true,"Hosting technology LTD",55.7487,37.6187,false,Vdsina,true,Moscow,success,Europe/Moscow,127282,1742156630,1742727721.0803,25981,socks4,91.142.73.226:25981,true,789.94631767273,142,36005,0.39284034636346,91.142.73.226
true,1742727720.8831,transparent,3518.456963094,1741265217.6831,"AS63023 GTHost",AS-GLOBALTELEHOST,Atlanta,"North America",NA,"United States",US,,true,GTHost,33.7489,-84.3879,true,Cytranet,false,Georgia,success,America/New_York,,1742475148,1742727720.8831,3128,http,38.22.17.50:3128,false,2639.8229598999,5994,9615,38.400922544686,38.22.17.50
true,1742727342.2257,elite,1404.8305676908,1742722812.0854,"AS16276 OVH SAS",OVH,Mumbai,Asia,AS,India,IN,,true,"OVH SAS",19.0748,72.8856,false,"OVHTECH R&D (INDIA) PRIVATE LIMITED",false,Maharashtra,success,Asia/Kolkata,400017,1742722815,1742727720.2687,8989,http,148.113.47.54:8989,false,575.19245147705,49,10,83.050847457627,148.113.47.54
true,1742712862.0985,elite,1431.9095862537,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1742544021,1742727719.4967,5224,http,218.77.183.214:5224,false,1862.4696731567,48239,929,98.110559713635,218.77.183.214
true,1742727594.3528,elite,3433.5041046143,1738061267.0172,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742630493,1742727718.6681,1211,http,67.43.228.250:1211,false,838.41800689697,66,18483,0.35581432961346,67.43.228.250
