alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743261861.7778,elite,44.239071383418,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,Vem,46.194,6.1385,false,,true,Geneva,success,Europe/Zurich,1227,1743155934,1743267687.2971,8080,http,37.156.46.209:8080,false,43.042182922363,17070,14169,54.643234418515,37.156.46.209
true,1743267551.6239,elite,193.77407558764,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1742946381,1743267686.9953,3128,http,142.93.202.130:3128,false,188.63153457642,110278,72181,60.439879644194,142.93.202.130
true,1743267534.0876,elite,783.52678506198,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742762065,1743267686.4601,13001,http,43.153.8.210:13001,false,751.28793716431,4008,2175,64.822901504124,43.153.8.210
true,1743267378.593,elite,1225.9591709484,1743133389.0006,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1743133390,1743267685.6665,10003,http,118.68.114.97:10003,false,714.29133415222,44,674,6.1281337047354,118.68.114.97
true,1743267685.5801,elite,3971.5153328364,1710540275.6288,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1742993346,1743267685.5801,65535,socks4,193.122.105.251:65535,true,2446.3269710541,4762,275924,1.696557719302,193.122.105.251
true,1743267685.5791,elite,9307.7966602463,1717224168.9951,"AS63473 HostHatch, LLC",HOSTHATCH,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,HostHatch,1.35208,103.82,false,"HostHatch, LLC",true,"North West",success,Asia/Singapore,858877,1742891405,1743267685.5791,27375,socks4,45.132.75.19:27375,true,1070.7461833954,528,82039,0.63948066418787,45.132.75.19
true,1743267685.2637,elite,3942.271600628,1740046309.2778,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5368,-0.6718,false,Digitalocean,true,England,success,Europe/London,SL1,1743070569,1743267685.2637,8118,http,188.166.144.212:8118,false,184.74245071411,1422,32864,4.147465437788,188.166.144.212
true,1743267325.9562,elite,624.60691287127,1743002246.2327,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002248,1743267685.1114,13001,http,43.135.179.180:13001,false,453.03606987,2296,921,71.370842399751,43.135.179.180
true,1743267508.1242,elite,847.82249368479,1742736210.2798,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742736211,1743267684.7264,13001,http,43.153.23.64:13001,false,746.10042572021,3899,2589,60.095561035758,43.153.23.64
true,1743267684.2567,elite,1255.5870016673,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1742949448,1743267684.2567,3128,http,128.199.202.122:3128,false,415.08054733276,131445,352991,27.133615173109,128.199.202.122
true,1743267280.6655,elite,652.60619627077,1743001545.2501,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743001546,1743267684.143,13001,http,170.106.173.197:13001,false,485.09311676025,2335,893,72.335811648079,170.106.173.197
true,1743267684.0823,elite,1577.5626561581,1742162348.9711,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742772717,1743267684.0823,1080,http,114.231.75.104:1080,false,1893.073797226,117,7056,1.6311166875784,114.231.75.104
true,1743266496.7528,elite,914.54224208676,1740065509.9354,"AS20115 Charter Communications LLC",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.662,-90.2889,false,"Better Family Life",true,Missouri,success,America/Chicago,63112,1743088959,1743267683.2723,8080,http,71.14.218.2:8080,false,328.87601852417,23983,10177,70.207845433255,71.14.218.2
true,1743267239.7361,elite,631.22737981858,1743058128.374,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743058129,1743267683.2475,13001,http,43.153.118.253:13001,false,754.02021408081,1744,788,68.878357030016,43.153.118.253
true,1743266941.3375,elite,625.96576591879,1743001379.5999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001380,1743267683.0416,13001,http,43.130.39.127:13001,false,330.33466339111,2365,865,73.219814241486,43.130.39.127
