alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776314059.4778,elite,3027.7306411256,1776086058.3755,"AS215590 DpkgSoft International Limited",XORA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"DpkgSoft International Limited",50.1109,8.68213,false,"Xorek.Cloud Frankfurt",true,Hesse,success,Europe/Berlin,60313,1776083687,1776316287.74,1080,socks4,150.241.116.228:1080,true,117.0961856842,4839,175,96.509772636617,150.241.116.228
true,1776316118.3384,elite,3203.788585338,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1776046860,1776316287.3103,5678,socks4,77.238.79.111:5678,true,148.38123321533,38054,689980,5.2269536862289,77.238.79.111
true,1776315922.8854,elite,1128.5569744332,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1775786893,1776316286.8739,4145,socks4,174.64.199.82:4145,true,855.03363609314,189324,695870,21.387853961956,174.64.199.82
true,1776314958.7384,elite,2718.6279898261,1776088231.889,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085569,1776316286.7714,1080,socks4,193.233.254.38:1080,true,27.081966400146,3573,447,88.880597014925,193.233.254.38
true,1776269013.9303,elite,1607.1451128834,1751235875.4399,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1776074730,1776316286.5474,8888,http,8.217.90.53:8888,false,515.07711410522,4842,3459,58.330321647994,8.217.90.53
true,1776311359.1501,anonymous,1966.0052714498,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",49.3305,8.19983,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776316286.481,3128,http,80.74.54.148:3128,false,53.969860076904,59222,23035,71.996304265898,80.74.54.148
true,1776315589.9414,elite,9981.7987978458,1739873147.9697,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1776012198,1776316286.4707,10005,socks5,113.22.55.88:10005,true,1246.5744018555,16,157894,0.010132353872459,113.22.55.88
true,1776269975.7052,elite,54.260282392177,1773758342.514,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1776269975,1776316286.4092,8800,http,147.161.239.240:8800,false,8.030891418457,2762,1,99.963807455664,147.161.239.240
true,1776316188.834,elite,5561.3744299265,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190990,1776083703,1776316286.2148,33333,socks4,188.143.169.22:33333,true,395.93195915222,1594,874,64.586709886548,188.143.169.22
true,1776315609.0858,elite,1313.6084262183,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1776155894,1776316285.6656,3128,http,8.213.151.128:3128,false,711.0059261322,297312,38082,88.645592944418,8.213.151.128
