alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787186379.9744,elite,47.216254793955,1787186379.9744,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,true,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1787185868,1787206802.7102,10809,http,147.161.246.16:10809,true,31.060934066772,334,0,100,147.161.246.16
true,1787206801.3045,elite,3385.7222150935,1783369055.4639,"AS263073 DTEL TELECOM","DTEL TELECOM",Recife,"South America",SA,Brazil,BR,,false,"Dtel Telecom",-8.0009,-34.8687,false,"Dtel Telecom",true,Pernambuco,success,America/Recife,53000,1786995331,1787206801.3045,4153,socks4,186.194.127.41:4153,true,962.16154098511,61971,98097,38.715420946098,186.194.127.41
true,1787201598.3268,elite,30.594656341954,1787201598.3268,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,true,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1787198672,1787206801.3037,11614,http,147.161.246.37:11614,true,32.691955566406,76,0,100,147.161.246.37
true,1787206719.1715,elite,1756.4763361399,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1787086576,1787206801.2355,1081,socks4,45.137.43.0:1081,true,1245.3095912933,159233,41426,79.355025191992,45.137.43.0
true,1787206491.0488,elite,7413.0443192047,1786973631.8669,"AS211673 Mynymbox Hosting LLC",Mynymbox,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Mynymbox Hosting LLC",52.6907,4.8181,false,"Mynymbox Hosting LLC",false,"North Holland",success,Europe/Amsterdam,1012,1786971522,1787206801.2263,9050,socks4,80.71.235.132:9050,true,1031.3808917999,6083,4603,56.924948530788,80.71.235.132
true,1787206791.9047,elite,2784.452225374,1785826845.8844,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,Murino,Europe,EU,Russia,RU,,false,"SkyNet Ltd.",60.0478,30.4548,false,SkyNet,false,"Leningrad Oblast",success,Europe/Moscow,188662,1787034603,1787206801.1695,1080,socks5,88.201.248.85:1080,true,200.52862167358,17872,21072,45.891536565325,88.201.248.85
true,1787201283.0891,elite,544.42448955939,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787050043,1787206801.1221,1088,socks5,144.91.111.48:1088,true,483.21938514709,138004,2448,98.257055791302,144.91.111.48
true,1787183537.7318,elite,31.036503100521,1786563534.7223,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,true,"Zscaler Switzerland GmbH",47.3643,8.5437,false,"Zscaler Zrh1",false,Zurich,success,Europe/Zurich,8000,1787166886,1787206801.1209,10088,http,147.161.246.37:10088,true,33.243894577026,378,2383,13.690691778341,147.161.246.37
true,1787206800.9292,elite,3193.7178493809,1786783291.8619,"AS47586 Business Svyaz",Business-Svyaz,Sochi,Europe,EU,Russia,RU,,false,"Dmitriy V. Kozmenko",43.5986,39.7277,false,"Business-Svyaz LTD",false,"Krasnodar Krai",success,Europe/Moscow,354000,1786781573,1787206800.9292,10080,socks5,109.235.189.4:10080,true,494.58432197571,2455,7802,23.93487374476,109.235.189.4
true,1787177721.3168,transparent,693.47276890531,1787177721.3168,"AS149048 Duranta Online Limited",DURANTA-AS-AP,Motijheel,Asia,AS,Bangladesh,BD,,false,"Duranta Online",23.7277,90.4192,false,"Duranta Online Limited",false,"Dhaka Division",success,Asia/Dhaka,1217,1787176057,1787206800.8357,8118,http,103.177.118.145:8118,true,575.8261680603,470,0,100,103.177.118.145
