alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1773864721.8278,elite,280.91048485068,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1773736548,1773865529.2764,8888,http,81.169.213.169:8888,false,54.048299789429,224171,193806,53.632376901121,81.169.213.169
true,1773865528.3938,elite,3588.13454786,1773348316.7233,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",10.822,106.6257,false,"CMC Telecom Infrastructure Company",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1773348785,1773865528.3938,10027,http,203.205.49.2:10027,false,938.42172622681,1189,15273,7.2226946908031,203.205.49.2
true,1773760212.9946,transparent,516.80916133782,1768216124.7046,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1773357813,1773865528.3205,8080,http,45.167.124.52:8080,false,508.4376335144,16154,1095,93.651805901791,45.167.124.52
true,1773865528.2435,elite,2178.1409627659,1773603618.6832,"AS2497 Internet Initiative Japan Inc.",IIJ,"Chiyoda City",Asia,AS,Japan,JP,,false,"Internet Initiative Japan Inc.",35.6906,139.77,false,"IIJ Internet",false,Tokyo,success,Asia/Tokyo,100-8111,1773603620,1773865528.2435,8118,http,150.31.45.65:8118,false,926.54180526733,947,7438,11.293977340489,150.31.45.65
true,1773857767.8739,elite,441.77984941581,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1773567893,1773865527.9064,80,http,4.213.98.253:80,false,320.49250602722,155326,4760,97.026598203466,4.213.98.253
true,1773851724.3264,elite,1646.1116760881,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1773761773,1773865527.8449,10017,http,36.138.53.26:10017,false,768.07904243469,258328,13449,95.051457628865,36.138.53.26
true,1773854489.4927,elite,331.31660068552,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1773516242,1773865527.8421,80,http,34.44.49.215:80,false,309.40365791321,154280,6275,96.091681978138,34.44.49.215
true,1773865527.2771,elite,2017.7078480988,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1773796530,1773865527.2771,80,http,8.219.97.248:80,false,420.6235408783,581809,292297,66.560462918685,8.219.97.248
true,1773865526.915,elite,826.28886665041,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1773755768,1773865526.915,4145,socks4,74.119.147.209:4145,true,721.72117233276,164327,650873,20.157875368008,74.119.147.209
true,1773865526.608,elite,961.15165008714,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1773274423,1773865526.608,4145,socks4,142.54.231.38:4145,true,820.86873054504,160105,609204,20.811533467046,142.54.231.38
true,1773864509.6617,elite,35.46457883312,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,false,Bavaria,success,Europe/Berlin,90403,1773318908,1773865526.0139,80,http,23.88.88.105:80,false,25.997638702393,34528,2254,93.872002609972,23.88.88.105
true,1773863826.5036,elite,1072.0023884818,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1773796221,1773865524.9195,7777,http,123.30.154.171:7777,false,652.84538269043,740051,95565,88.563526787424,123.30.154.171
true,1773864712.5068,elite,3951.4042134526,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12860,1773829375,1773865524.7398,80,http,154.90.48.76:80,false,537.1265411377,153818,413534,27.11156389684,154.90.48.76
true,1773865524.4128,elite,742.12122277916,1772678541.7293,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba.com LLC",36.7783,-119.418,false,"Delta Centric LLC, Zenlayer Inc",false,California,success,America/Los_Angeles,,1773299333,1773865524.4128,1080,http,47.77.193.180:1080,false,542.48833656311,3109,29953,9.4035448551207,47.77.193.180
