alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744254874.0879,elite,568.54189380776,1743742311.2915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742485,1744254900.9291,13001,http,43.153.48.116:13001,false,304.17394638062,3404,2655,56.180887935303,43.153.48.116
true,1744254314.741,elite,698.31045231381,1743741744.4591,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743743101,1744254900.4917,13001,http,170.106.196.226:13001,false,750.16093254089,3383,2675,55.843512710466,170.106.196.226
true,1744254785.9438,elite,1546.0061870615,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1744156017,1744254900.3601,80,http,154.85.58.149:80,false,598.01030158997,271716,250155,52.065740384118,154.85.58.149
true,1744254885.4997,elite,679.95635240051,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743954789,1744254899.7006,13001,http,43.153.69.199:13001,false,339.61844444275,10223,7725,56.95899264542,43.153.69.199
true,1744254853.8956,transparent,6175.0325679779,1743122806.4117,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon Anonim Sirketi",41.0145,28.9533,false,"Filika Internet VE Iletisim",false,Istanbul,success,Europe/Istanbul,34096,1743728090,1744254899.5999,8080,http,212.174.18.74:8080,false,1899.649143219,710,12232,5.4860145263483,212.174.18.74
true,1744254899.2059,elite,658.46462810082,1743008922.3406,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744218606,1744254899.2059,13001,http,43.135.164.2:13001,false,477.28657722473,8510,6179,57.934508816121,43.135.164.2
true,1744254898.9641,elite,684.20903201359,1743704513.1716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704515,1744254898.9641,13001,http,43.159.141.118:13001,false,735.30054092407,3804,2672,58.739962940086,43.159.141.118
true,1744254898.8804,anonymous,2749.2416947683,1730711521.64,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156196,1744254898.8804,80,http,189.22.234.35:80,false,858.81280899048,84771,81062,51.118293705113,189.22.234.35
true,1744254714.4719,elite,2430.0950318575,1742959090.0267,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743840691,1744254898.6057,9461,http,72.10.160.173:9461,false,1140.0783061981,32,4419,0.71893956414289,72.10.160.173
true,1744254898.5234,elite,1899.0166089078,1697036864.3718,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1743688690,1744254898.5234,4145,socks4,184.178.172.17:4145,true,786.88502311707,134584,316679,29.823849950029,184.178.172.17
