alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759217989.2127,elite,101.80837389457,1720500806.4888,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824489,1760236875.296,80,http,141.101.115.26:80,false,49.507141113281,61853,4416,93.336250735638,141.101.115.26
true,1759208412.3093,elite,102.16765315418,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1759824367,1760236875.1141,80,http,8.35.211.17:80,false,69.184303283691,53284,112,99.790246460409,8.35.211.17
true,1759218405.1111,elite,102.15106358426,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824280,1760236875.0404,80,http,69.84.182.150:80,false,30.016660690308,63091,1017,98.413614525488,69.84.182.150
true,1758181560.8143,elite,101.35063464273,1720501537.876,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824570,1760236874.8228,80,http,141.101.115.101:80,false,22.091865539551,62057,5389,92.009904219672,141.101.115.101
true,1758182528.1737,elite,101.7330480734,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824806,1760236874.6489,80,http,216.205.52.174:80,false,296.11372947693,61744,7044,89.759841832878,216.205.52.174
true,1758176766.2549,elite,109.34402531026,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928071,1760236874.3631,80,http,69.84.182.85:80,false,276.98445320129,25902,83,99.680584952857,69.84.182.85
true,1758183867.3965,elite,102.27038181015,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824284,1760236874.3315,80,http,69.84.182.210:80,false,188.74502182007,63074,909,98.579310129253,69.84.182.210
true,1758184177.4763,elite,102.29649651832,1750623342.7466,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824617,1760236874.3202,80,http,69.84.182.34:80,false,228.17587852478,62481,99,99.841802492809,69.84.182.34
true,1759218104.4538,elite,100.89372830535,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824610,1760236874.2499,80,http,170.114.45.21:80,false,150.60448646545,60955,3118,95.13367565121,170.114.45.21
true,1758180352.9912,elite,102.29677164193,1721772104.6245,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824238,1760236874.1627,80,http,69.84.182.57:80,false,30.429840087891,62701,1774,97.248545948042,69.84.182.57
true,1759218242.36,elite,102.32479259645,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824539,1760236874.1608,80,http,185.221.160.244:80,false,27.643918991089,61550,3201,95.056447004679,185.221.160.244
true,1758182886.539,elite,101.52218581481,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824474,1760236873.7622,80,http,89.116.250.218:80,false,109.15780067444,62538,3333,94.940110215421,89.116.250.218
true,1759208313.7056,elite,127.90256882147,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760205238,1760236873.6673,80,http,108.162.192.31:80,false,127.71201133728,9679,1,99.989669421488,108.162.192.31
true,1760033335.3536,elite,308.59813069509,1758993893.226,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Newark,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",40.7357,-74.1724,false,"Cloudflare, Inc.",false,"New Jersey",success,America/New_York,07175,1760203752,1760236873.4787,80,http,108.162.199.195:80,false,310.40453910828,9680,7,99.927738205843,108.162.199.195
true,1758183727.0154,elite,110.38261394304,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759926988,1760236873.4683,80,http,69.84.182.165:80,false,51.132202148438,25883,106,99.592135134095,69.84.182.165
true,1759218036.8226,elite,102.42456691794,1750611954.3447,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824393,1760236873.4028,80,http,108.162.193.85:80,false,228.5943031311,62615,34,99.945729381155,108.162.193.85
