alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184738.7243,elite,100.38614153526,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386676,1759724283.0268,80,http,216.205.52.185:80,false,44.952869415283,41485,101,99.757129803299,216.205.52.185
true,1758182649.9422,elite,100.67637619134,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219648,1759724283.0112,80,http,185.221.160.105:80,false,58.98642539978,57250,106,99.815189343748,185.221.160.105
true,1758180793.1105,elite,100.3331963413,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219574,1759724283.0048,80,http,170.114.45.181:80,false,23.203372955322,57284,3242,94.643624227605,170.114.45.181
true,1758181619.4829,elite,100.78792051731,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219654,1759724282.5957,80,http,216.205.52.202:80,false,98.850727081299,57384,3357,94.473255297081,216.205.52.202
true,1758179025.507,elite,99.711757060842,1742653490.4694,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219440,1759724282.3586,80,http,45.67.215.147:80,false,36.096096038818,57877,3228,94.717289910809,45.67.215.147
true,1759208289.9096,elite,104.55635369622,1756296870.5004,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759321732,1759724282.3441,80,http,45.67.215.39:80,false,260.37573814392,21505,88,99.592460519613,45.67.215.39
true,1759218128.328,elite,99.574917032322,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219318,1759724282.2308,80,http,216.205.52.32:80,false,127.07901000977,57874,3820,93.808149901125,216.205.52.32
true,1759218465.8142,elite,100.15572424077,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219877,1759724281.8348,80,http,45.67.215.61:80,false,58.805465698242,58107,900,98.474757232193,45.67.215.61
true,1759208581.3055,elite,98.223461944818,1720501074.8881,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219679,1759724281.6298,80,http,141.101.120.168:80,false,20.365953445435,58423,5894,90.836015361413,141.101.120.168
true,1759306767.4625,elite,148.00642217333,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219375,1759724281.5951,80,http,108.162.198.239:80,false,76.754808425903,59153,3129,94.976076555024,108.162.198.239
true,1758178967.5321,elite,99.377429189125,1720552100.9444,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219655,1759724281.3875,80,http,69.84.182.55:80,false,68.779706954956,58886,3966,93.689938267676,69.84.182.55
true,1758186406.3974,elite,100.46671051002,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219638,1759724281.2757,80,http,102.177.176.202:80,false,68.172454833984,55699,1545,97.301027181888,102.177.176.202
true,1759218116.2136,elite,100.99272407852,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219511,1759724281.2537,80,http,102.177.176.181:80,false,90.324640274048,55923,3922,93.446403208288,102.177.176.181
true,1759208338.1046,elite,100.35943373388,1742429643.6155,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219480,1759724280.994,80,http,170.114.45.90:80,false,292.99020767212,56995,3939,93.535628713034,170.114.45.90
true,1758180076.2294,elite,99.679457002601,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219369,1759724280.8614,80,http,216.205.52.17:80,false,87.44740486145,57456,998,98.292674581722,216.205.52.17
true,1759218168.5557,elite,100.13632614941,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219614,1759724280.7569,80,http,216.205.52.220:80,false,63.980102539062,57611,3272,94.625757600644,216.205.52.220
true,1759208278.2966,elite,100.12437881699,1742339252.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219890,1759724280.5694,80,http,216.205.52.70:80,false,43.113470077515,57723,3386,94.459081313718,216.205.52.70
true,1759218225.0685,elite,100.54970126939,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219816,1759724280.2838,80,http,89.116.250.224:80,false,146.14415168762,58528,3386,94.531123816907,89.116.250.224
true,1759218093.8762,elite,99.665038050712,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219467,1759724279.9481,80,http,185.221.160.199:80,false,32.869577407837,57455,3371,94.4579620557,185.221.160.199
