alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789540573.249,elite,2007.712595507,1783253735.638,"AS15958 CETINdoo-NET",CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,false,"CETIN Ltd. Belgrade",44.8046,20.4637,false,"CETIN Ltd. Belgrade",true,Belgrade,success,Europe/Belgrade,,1789300095,1789540650.4134,4145,socks4,109.245.110.145:4145,true,197.24178314209,119767,162782,42.388045967248,109.245.110.145
true,1789540650.0853,elite,336.3681541601,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1789294124,1789540650.0853,80,http,174.138.119.88:80,false,288.38682174683,312467,112488,73.52943252815,174.138.119.88
true,1789540649.6755,elite,1223.3256711408,1776081719.4585,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789367907,1789540649.6755,4145,socks5,142.54.239.1:4145,true,962.6624584198,76032,74736,50.429799426934,142.54.239.1
true,1789540497.5434,elite,1128.9891120986,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1789386094,1789540649.5801,4145,socks5,74.119.147.209:4145,true,893.24378967285,96485,82421,53.93055571082,74.119.147.209
true,1789540628.5632,elite,5031.4348787069,1789534436.5483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533885,1789540649.5783,11597,socks5,45.74.31.50:11597,true,791.08786582947,48,38,55.813953488372,45.74.31.50
true,1789540446.1335,elite,3060.9870380825,1789534031.4109,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533875,1789540649.565,4129,socks5,45.74.31.25:4129,true,1149.6179103851,45,41,52.325581395349,45.74.31.25
true,1789540621.3008,elite,3682.101798864,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1789391757,1789540649.5477,1083,socks4,103.146.185.170:1083,true,927.73604393005,80412,357880,18.34667299426,103.146.185.170
true,1789490868.1205,elite,2208.8945547407,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789540649.5072,1080,socks5,43.135.176.121:1080,true,1109.0743541718,43918,1437,96.831661338331,43.135.176.121
true,1789540649.4854,elite,2605.6014844081,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4882,-91.1443,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70805,1789092865,1789540649.4854,4145,socks4,174.64.199.82:4145,true,785.11500358582,546281,1017832,34.925929264701,174.64.199.82
true,1789500611.1442,elite,1394.7187884335,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789320698,1789540649.3763,30002,socks5,45.194.33.12:30002,true,1099.262714386,85085,41,99.951836101779,45.194.33.12
