alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366038.4672,elite,95.066446763598,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754808459,1754972379.6458,80,http,89.116.250.238:80,false,114.02678489685,27373,676,97.589931904881,89.116.250.238
true,1750574031.5648,elite,96.532714822367,1742334292.4371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754808450,1754972379.6028,80,http,102.177.176.54:80,false,21.105051040649,26675,899,96.739682309422,102.177.176.54
true,1754367693.4244,elite,96.891185424276,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754792875,1754972379.3965,80,http,170.114.45.148:80,false,52.959442138672,26794,910,96.715275772452,170.114.45.148
true,1754315997.2341,elite,94.434857903462,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754928240,1754972379.2804,80,http,185.238.228.17:80,false,52.217483520508,27858,5595,83.275042597076,185.238.228.17
true,1750609842.9032,elite,97.027857229695,1742457455.1648,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754844089,1754972379.1318,80,http,45.8.211.128:80,false,31.337022781372,26901,3927,87.261580381471,45.8.211.128
true,1750509945.6666,elite,94.916263051379,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754744436,1754972378.8054,80,http,141.101.120.190:80,false,53.314447402954,27226,2396,91.911417189926,141.101.120.190
true,1750580513.5854,elite,96.985863938909,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754814600,1754972378.7775,80,http,45.67.215.96:80,false,127.21586227417,26962,871,96.870621205044,45.67.215.96
true,1754366206.3138,elite,97.482375941965,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754844714,1754972378.6148,80,http,170.114.45.182:80,false,80.214977264404,26724,4021,86.921450642381,170.114.45.182
true,1754368462.6702,elite,94.17766130081,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547690,1754972378.6028,80,http,216.205.52.183:80,false,303.86185646057,11006,3,99.972749568535,216.205.52.183
true,1750539175.9163,elite,96.355263802907,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754773320,1754972378.4823,80,http,170.114.45.154:80,false,62.05415725708,26934,763,97.24518900964,170.114.45.154
true,1754367714.9543,elite,95.61506911519,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754843950,1754972378.4289,80,http,185.221.160.79:80,false,84.393978118896,27256,3719,87.993543179984,185.221.160.79
true,1753675399.6742,elite,96.951127104977,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837729,1754972378.4066,80,http,185.221.160.163:80,false,32.44423866272,27160,2981,90.109817192528,185.221.160.163
true,1754366177.3707,elite,93.93892548033,1720480556.7042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754892206,1754972378.3983,80,http,185.238.228.13:80,false,48.341751098633,27823,6166,81.858836682456,185.238.228.13
true,1752178527.1422,elite,96.344900352839,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835039,1754972378.2802,80,http,170.114.45.226:80,false,111.22107505798,27119,3418,88.807020990929,170.114.45.226
true,1754315665.7913,elite,94.440699026791,1720501827.3541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754748383,1754972378.1472,80,http,141.101.120.160:80,false,145.0207233429,27205,1936,93.356439380941,141.101.120.160
true,1751961102.9204,elite,94.999351995593,1742335562.0402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754958313,1754972378.0973,80,http,103.160.204.11:80,false,107.16319084167,27138,3832,87.626735550533,103.160.204.11
true,1750506180.073,elite,95.075651939396,1720501688.4167,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754740598,1754972377.9989,80,http,141.101.120.196:80,false,33.331394195557,27288,1965,93.282740231771,141.101.120.196
true,1754320870.8698,elite,94.52501116416,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754750994,1754972377.9977,80,http,141.101.120.120:80,false,93.670845031738,27222,1961,93.280334441284,141.101.120.120
