alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218204.2006,elite,106.18490203908,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034131,1761553155.6735,80,http,216.205.52.30:80,false,28.727769851685,71302,7243,90.778534598001,216.205.52.30
true,1761066771.2501,elite,137.81556127252,1761066771.2501,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761066771,1761553155.6337,80,http,8.35.211.173:80,false,20.358324050903,3462,0,100,8.35.211.173
true,1761068520.5385,elite,139.6281413596,1761068520.5385,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068520,1761553155.5742,80,http,8.35.211.155:80,false,50.903558731079,3457,0,100,8.35.211.155
true,1759218176.3688,elite,106.793112059,1727841720.4811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034091,1761553154.9393,80,http,141.101.113.143:80,false,136.2361907959,71174,3412,95.425414957231,141.101.113.143
true,1759218145.5961,elite,107.15906765062,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034424,1761553154.9285,80,http,185.221.160.195:80,false,619.26674842834,70854,3376,95.451973595581,185.221.160.195
true,1759208374.8973,elite,105.85692652711,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034590,1761553154.6028,80,http,170.114.45.210:80,false,158.44416618347,70684,1023,98.573361038671,170.114.45.210
true,1759218340.7849,elite,106.7742580147,1742424187.4582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034647,1761553153.9814,80,http,45.8.211.122:80,false,53.571462631226,71145,3381,95.463328234442,45.8.211.122
true,1761064985.4197,elite,137.34195324749,1761064985.4197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761064985,1761553153.7119,80,http,8.35.211.178:80,false,288.60926628113,3485,0,100,8.35.211.178
true,1761066739.5074,elite,142.68586524615,1761066739.5074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1761066739,1761553153.442,80,http,216.205.52.199:80,false,228.77764701843,3373,0,100,216.205.52.199
true,1758180935.9845,elite,106.89604658327,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034643,1761553153.1459,80,http,69.84.182.15:80,false,87.548732757568,72365,95,99.868893182445,69.84.182.15
true,1759208199.8339,elite,107.0514427686,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034296,1761553153.1233,80,http,170.114.45.40:80,false,78.811168670654,70358,3184,95.670501210193,170.114.45.40
true,1758184379.6096,elite,107.03951904192,1750622725.0029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034344,1761553153.0594,80,http,89.116.250.16:80,false,310.31823158264,72167,89,99.87682683791,89.116.250.16
true,1758186439.8722,elite,107.30030302926,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034455,1761553153.0239,80,http,216.205.52.42:80,false,95.120191574097,70719,848,98.815096343287,216.205.52.42
true,1758178109.3904,elite,107.61262424735,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761033876,1761553152.8489,80,http,102.177.176.129:80,false,76.90167427063,68791,671,99.034004203737,102.177.176.129
true,1761070461.9645,elite,139.11948145646,1761070461.9645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1761070462,1761553152.6425,80,http,45.8.211.170:80,false,140.29121398926,3348,0,100,45.8.211.170
true,1759218317.8099,elite,106.92605685208,1742425698.9631,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761033823,1761553152.5434,80,http,170.114.45.14:80,false,207.67140388489,70198,4045,94.551674905378,170.114.45.14
true,1761065395.1619,elite,135.97473126353,1761065395.1619,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065395,1761553152.0612,80,http,141.101.115.11:80,false,114.74299430847,3410,0,100,141.101.115.11
