alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741144736.8962,elite,1043.8769143797,1740065509.9354,"AS20115 Charter Communications",CHARTER-20115,"St Louis","North America",NA,"United States",US,,false,Spectrum,38.662,-90.2889,false,"Better Family Life",false,Missouri,success,America/Chicago,63112,1740669606,1741144736.8962,8080,http,71.14.218.2:8080,false,336.85064315796,7143,3509,67.057829515584,71.14.218.2
true,1741144735.4231,elite,2351.8231370995,1697035382.8529,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1740621463,1741144735.4231,4145,socks4,184.178.172.11:4145,true,766.00384712219,109830,251690,30.380061960611,184.178.172.11
true,1741135261.3359,elite,1035.9758540681,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",false,Shanghai,success,Asia/Shanghai,,1740731150,1741144734.8579,9094,http,119.3.113.152:9094,false,860.69655418396,28650,862,97.079154242342,119.3.113.152
true,1741144706.4347,transparent,3023.6145077919,1739480244.5898,"AS56694 LLC Smart Ape",SmartApe,Moscow,Europe,EU,Russia,RU,,true,"LLC Smart Ape",55.7558,37.6173,false,SmartApe,false,Moscow,success,Europe/Moscow,144700,1740689881,1741144734.8572,3128,http,31.177.111.6:3128,false,156.78834915161,6126,15115,28.840450072972,31.177.111.6
true,1741144632.6927,elite,3146.8152541381,1739872354.5189,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741087194,1741144734.2528,8089,http,27.189.131.236:8089,false,863.98339271545,156,8462,1.8101647714087,27.189.131.236
true,1741106688.6756,elite,1385.0867011939,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1741030181,1741144733.1844,18080,http,45.140.143.77:18080,false,1092.9100513458,8477,53,99.378663540445,45.140.143.77
true,1741144732.7463,elite,1604.0982140435,1740574480.4692,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740782289,1741144732.7463,9205,http,67.43.228.250:9205,false,815.78373908997,9,1958,0.45754956786985,67.43.228.250
true,1741144732.2022,elite,2333.2333366891,1697034555.9856,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1741131725,1741144732.2022,4145,socks4,184.181.217.213:4145,true,757.37071037292,111013,231430,32.417949848588,184.181.217.213
true,1741144731.6448,elite,1753.6372694858,1739588057.5153,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741008322,1741144731.6448,23383,http,72.10.160.170:23383,false,1204.5938968658,43,7068,0.60469694838982,72.10.160.170
true,1741144731.5932,elite,962.74708005973,1696988544.9151,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1740788747,1741144731.5932,4145,socks4,142.54.237.34:4145,true,860.82673072815,127539,210912,37.683150589007,142.54.237.34
