alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765584021.7524,elite,141.25921522058,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765302841,1765767060.9952,80,http,108.162.192.151:80,false,62.94584274292,32922,94,99.715289556579,108.162.192.151
true,1765087427.7662,elite,116.71153239872,1720478758.9391,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268672,1765767060.713,80,http,185.238.228.184:80,false,46.290874481201,99849,2401,97.651833740831,185.238.228.184
true,1765087605.767,elite,122.39728703902,1754412263.6587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765300525,1765767060.4756,80,http,45.67.215.30:80,false,52.359819412231,76756,186,99.758259468171,45.67.215.30
true,1763479276.9375,elite,116.49591366714,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268736,1765767060.4243,80,http,102.177.176.148:80,false,33.704996109009,96517,4538,95.509376082331,102.177.176.148
true,1765583989.8989,elite,141.57766138274,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302805,1765767060.3091,80,http,102.177.176.229:80,false,111.62257194519,30900,591,98.123273316186,102.177.176.229
true,1765020454.3511,elite,116.39320502512,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268724,1765767060.131,80,http,170.114.45.86:80,false,64.247608184814,99245,7522,92.95475193646,170.114.45.86
true,1765082088.8258,elite,116.45030449697,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268674,1765767059.8015,80,http,45.67.215.126:80,false,190.80972671509,100016,3465,96.651559223432,45.67.215.126
true,1765584224.0802,elite,146.91678655851,1764741976.4589,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765346897,1765767059.6762,80,http,108.162.193.182:80,false,188.01784515381,6743,1,99.985172004745,108.162.193.182
true,1765281492.4989,elite,141.20732634209,1761066288.5524,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300883,1765767059.6591,80,http,8.35.211.150:80,false,271.12221717834,32922,96,99.709249500273,8.35.211.150
true,1765242533.7902,elite,116.13297453655,1720481502.1436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268302,1765767059.4052,80,http,185.238.228.22:80,false,191.06006622314,100152,5017,95.22958286187,185.238.228.22
