alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748646560.2072,elite,1766.1971515157,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1748392688,1748650002.821,1080,http,221.231.13.198:1080,false,781.68129920959,393347,184741,68.042754736303,221.231.13.198
true,1748649919.0797,elite,1328.7444646474,1747227319.7256,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748445758,1748650001.9026,2118,http,68.183.211.118:2118,false,482.2838306427,539,22051,2.3860115095175,68.183.211.118
true,1748649687.1517,elite,1342.4420016153,1748649687.1517,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748649690,1748650001.6309,80,http,91.103.120.39:80,false,1170.2311038971,7,0,100,91.103.120.39
true,1748649406.7182,elite,378.54951897242,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748650000.5964,80,http,198.23.143.74:80,false,340.42501449585,13744,477,96.64580549891,198.23.143.74
true,1748649999.6719,elite,968.13414837601,1697033170.8607,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1748642979,1748649999.6719,4145,socks4,199.102.107.145:4145,true,881.80088996887,133625,327842,28.956566775089,199.102.107.145
true,1748649999.6701,elite,3912.5282983393,1710540044.2586,"AS28258 VERO S.A","VERO S.A","Juiz de Fora","South America",SA,Brazil,BR,,false,"Vero S.A",-21.749,-43.4382,false,"Vero S.A",true,"Minas Gerais",success,America/Sao_Paulo,36000,1748644117,1748649999.6701,5678,socks4,177.104.87.23:5678,true,871.337890625,19480,357669,5.16506738716,177.104.87.23
true,1748649969.9916,elite,1273.350986239,1747776025.7553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380885,1748649998.8667,2149,http,68.183.211.118:2149,false,681.13470077515,363,13664,2.5878662579311,68.183.211.118
true,1748649751.3162,anonymous,618.91576512293,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748649998.1741,80,http,3.225.41.109:80,false,230.47304153442,1232,172,87.749287749288,3.225.41.109
true,1748641319.3056,elite,1359.0238623842,1747879327.1976,"AS16276 OVH SAS",OVH,Hillsboro,"North America",NA,"United States",US,,true,"OVH SAS",45.526,-122.9874,false,"OVH US LLC",false,Oregon,success,America/Los_Angeles,97129,1748484259,1748649998.0015,17981,http,51.81.245.3:17981,false,855.21793365479,13818,729,94.988657455145,51.81.245.3
true,1748649519.0437,anonymous,3316.4074855606,1748266537.6105,"AS8220 COLT Technology Services Group Limited",COLT,Carterton,Europe,EU,"United Kingdom",GB,,false,"Regus Management Limited",51.7588,-1.6072,false,"Centrinet Ltd",false,England,success,Europe/London,OX18,1748267244,1748649997.864,3128,http,90.152.50.154:3128,false,903.30505371094,2918,4360,40.09343226161,90.152.50.154
true,1748630104.2351,transparent,683.96757772976,1743847433.6163,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bosconia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",9.97106,-73.8882,false,"UFINET COLOMBIA, S. A",false,"Cesar Department",success,America/Bogota,201020,1748438563,1748649997.5714,999,http,181.78.19.142:999,false,440.84239006042,2327,1994,53.853274704929,181.78.19.142
true,1748649997.4117,anonymous,2259.3291965726,1710548738.252,"AS852 TELUS Communications Inc.",ASN852,Seattle,"North America",NA,"United States",US,,false,"TELUS Communications Inc.",47.6061,-122.333,false,"TELUS Communications Inc",true,Washington,success,America/Los_Angeles,98111,1748389995,1748649997.4117,31147,http,209.121.164.50:31147,false,395.98631858826,91728,491908,15.716645306321,209.121.164.50
true,1748649997.2999,elite,1201.7313332684,1730002903.2651,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1748390051,1748649997.2999,80,http,183.240.46.42:80,false,1285.2523326874,85643,179867,32.256035554216,183.240.46.42
true,1748644998.3551,elite,4525.3217554211,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1748390448,1748649997.2019,3128,http,47.91.65.23:3128,false,1247.8566169739,347655,246130,58.548969744941,47.91.65.23
true,1748649997.1991,elite,983.75465969082,1697033152.4091,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1748564767,1748649997.1991,4145,socks4,107.152.98.5:4145,true,851.5625,122425,289741,29.702838176851,107.152.98.5
true,1748649960.5019,elite,3518.6730166984,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748649996.3848,443,socks4,117.74.65.207:443,true,3500.7343292236,185046,142766,56.44881822508,117.74.65.207
true,1748649995.4215,elite,967.70988348071,1696976642.7951,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1748531649,1748649995.4215,4145,socks4,68.71.254.6:4145,true,823.86064529419,146676,349548,29.558425227317,68.71.254.6
true,1748649995.4204,elite,761.15344697895,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748597730,1748649995.4204,4145,socks4,192.252.216.81:4145,true,837.78357505798,144863,322158,31.018519509829,192.252.216.81
true,1748649828.7326,elite,673.85818234281,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748393159,1748649995.414,8214,http,40.71.46.210:8214,false,250.79584121704,14204,199790,6.6375692776433,40.71.46.210
