alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741075265.7048,elite,2692.868555707,1740065496.6739,"AS197207 Mobile Communication Company of Iran PLC",MCCI-AS,Tehran,Asia,AS,Iran,IR,,false,"Mobile Communication Company",35.6824,51.4158,true,MCI,false,Tehran,success,Asia/Tehran,,1740669677,1741075933.9246,80,http,5.106.6.235:80,false,886.94739341736,8919,2888,75.539933937495,5.106.6.235
true,1741075761.3679,elite,3525.5357013115,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1740580497,1741075931.6454,443,socks4,117.74.65.207:443,true,3617.6335811615,145317,128135,53.141684829513,117.74.65.207
true,1741075876.6307,elite,422.23075456368,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1740530742,1741075931.5833,80,http,158.255.77.169:80,false,493.87836456299,84426,48160,63.676406257071,158.255.77.169
true,1741075930.9929,elite,757.34349123205,1697030918.5628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1740669932,1741075930.9929,4145,socks4,192.252.216.81:4145,true,709.56969261169,130532,220816,37.151769755342,192.252.216.81
true,1741075930.9435,elite,807.57572194578,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1740684976,1741075930.9435,8990,http,47.56.110.204:8990,false,680.37891387939,55171,31661,63.537635894601,47.56.110.204
true,1741075891.0811,elite,4108.1301179169,1710575803.4212,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1740555251,1741075929.4793,5678,socks4,36.64.62.111:5678,true,4045.2883243561,13168,300878,4.1930163097126,36.64.62.111
true,1741075928.993,elite,963.83269991122,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1740684688,1741075928.993,4145,socks4,142.54.236.97:4145,true,832.36789703369,133968,247684,35.102134929203,142.54.236.97
true,1741075874.8995,anonymous,1393.673989033,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1740585874,1741075928.6917,80,http,219.93.101.60:80,false,3633.0707073212,88568,14476,85.95163231241,219.93.101.60
true,1741075927.5295,elite,3972.875883671,1696977657.9511,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,"Khwaeng Thung Song Hong",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.8941,100.584,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1740645498,1741075927.5295,4153,socks4,118.174.143.38:4153,true,4076.2085914612,15989,333655,4.5729370445367,118.174.143.38
true,1741075927.2811,elite,1365.3056715322,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1740698656,1741075927.2811,4145,socks4,68.1.210.163:4145,true,806.41984939575,144334,245524,37.022197825875,68.1.210.163
true,1741075925.7792,elite,1679.2216678866,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Fort Walton Beach","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4553,-86.6285,false,"Cox Communications",true,Florida,success,America/Chicago,32547,1740530599,1741075925.7792,4145,socks4,24.249.199.4:4145,true,786.38935089111,147139,254193,36.662663331107,24.249.199.4
true,1741075925.5024,elite,1389.1435603691,1730340368.9459,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1740527284,1741075925.5024,8080,http,113.160.132.195:8080,false,698.57406616211,50615,69595,42.105482073039,113.160.132.195
true,1741075924.381,elite,755.46349864131,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1740526963,1741075924.381,4145,socks4,184.170.248.5:4145,true,716.7706489563,137952,255234,35.085684637805,184.170.248.5
true,1741075859.5531,elite,4036.6945416759,1713059099.0167,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7558,37.6173,false,Aoiot,true,Moscow,success,Europe/Moscow,144700,1740526952,1741075924.2514,80,http,79.174.12.190:80,false,7917.665719986,101608,301206,25.224545323648,79.174.12.190
true,1741075924.0015,elite,3419.4613774618,1741071657.2934,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6837,139.6805,false,InfoSphere,true,Tokyo,success,Asia/Tokyo,151-0071,1741071661,1741075924.0015,3128,http,203.138.197.13:3128,false,1764.594078064,15,39,27.777777777778,203.138.197.13
true,1741075923.5117,elite,1557.0291168195,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1740527482,1741075923.5117,27360,socks4,72.195.34.35:27360,true,939.69392776489,143976,225570,38.960237697066,72.195.34.35
true,1741075923.5103,elite,4464.8424658859,1737161314.9569,"AS214295 SKYNET NETWORK LTD",SKYNET,London,Europe,EU,"United Kingdom",GB,,false,"Skynet Network LTD",51.5072,-0.127586,false,"Limited Network LTD",true,England,success,Europe/London,W1B,1740812623,1741075923.5103,6512,socks4,45.142.193.34:6512,true,957.62968063354,57,15932,0.35649509037463,45.142.193.34
true,1741075897.227,elite,2231.6267184544,1740772948.7529,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1740781892,1741075922.9144,8089,http,58.209.137.182:8089,false,1337.6793861389,343,3094,9.979633401222,58.209.137.182
true,1741075889.3516,elite,2721.1068289621,1739379649.2531,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740592817,1741075921.4503,10211,http,67.43.227.226:10211,false,1355.4620742798,35,7825,0.44529262086514,67.43.227.226
