alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781243271.6592,elite,4041.0250788069,1781167733.3444,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,true,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1781165678,1781243271.6592,1081,socks4,45.95.233.237:1081,true,51.285982131958,3857,956,80.137128610015,45.95.233.237
true,1781242404.52,elite,188.85270605436,1781145250.9071,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",false,Hesse,success,Europe/Berlin,60313,1781144592,1781243271.6455,1080,socks5,178.17.52.33:1080,true,84.086656570435,1013,89,91.923774954628,178.17.52.33
true,1781157555.9649,elite,1111.3405937457,1780623169.763,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",false,"North Holland",success,Europe/Amsterdam,1012,1781227530,1781243271.5589,3128,http,37.49.224.15:3128,true,78.593730926514,11397,17,99.85106010163,37.49.224.15
true,1781243231.7403,elite,874.60578001978,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780916500,1781243270.8204,4145,socks4,192.111.129.150:4145,true,882.09366798401,99079,103391,48.935150886551,192.111.129.150
true,1781242993.8156,elite,3349.8406637421,1780716964.7138,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go International Limited",false,Uusimaa,success,Europe/Helsinki,00201,1780715768,1781243270.8051,1080,http,144.31.156.131:1080,true,643.07522773743,3274,1682,66.061339790153,144.31.156.131
true,1781243022.7971,elite,4212.285409803,1781223493.1257,"AS211273 Cloud Software - FZCO",csoft,London,Europe,EU,"United Kingdom",GB,,false,EGIHosting,51.5092,-0.1189,false,EGIHosting,false,England,success,Europe/London,EC4,1781219514,1781243270.6716,443,socks5,45.38.19.11:443,true,588.52887153625,230,11,95.435684647303,45.38.19.11
true,1781243220.1876,elite,1653.7937574592,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1780926069,1781243270.6655,5678,socks4,176.118.232.12:5678,true,303.08985710144,72180,86568,45.468289364275,176.118.232.12
true,1781243101.9148,elite,1326.6153185139,1776086962.3713,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1780924045,1781243270.6303,4145,socks5,68.71.240.210:4145,true,1016.9787406921,23488,5938,79.820566845647,68.71.240.210
true,1781243254.9494,elite,3597.9170940305,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Morris,"North America",NA,"United States",US,,false,"Desert Winds Wireless",45.5919,-95.9189,true,"Desert Winds Wireless Inc",false,Minnesota,success,America/Chicago,56267,1781159799,1781243270.5353,5678,socks4,162.255.108.254:5678,true,758.90231132507,56371,510933,9.9366477232665,162.255.108.254
true,1781242880.6127,elite,2570.2384873932,1781238671.4506,"AS401701 cognetcloud INC",COGNETCLOUD-2,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Cogent Communications",22.374,114.1369,false,"Cogent Communications",false,"Kwai Tsing District",success,Asia/Hong_Kong,,1781238673,1781243270.4889,1080,socks4,38.76.166.150:1080,true,896.90518379211,306,3,99.029126213592,38.76.166.150
true,1781242627.3273,elite,2148.7646122487,1776079938.4628,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7104,-117.0528,false,"Cox Communications",true,California,success,America/Los_Angeles,92114,1780917920,1781243270.4769,4145,socks5,68.1.210.163:4145,true,1134.7301006317,30440,2806,91.559886903688,68.1.210.163
true,1781241775.8394,elite,150.55810213089,1781241775.8394,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781241507,1781243270.4592,82,socks5,91.107.172.30:82,true,98.640203475952,20,0,100,91.107.172.30
true,1781243233.7357,elite,2149.9485058893,1710540237.4169,"AS212637 Lightnet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",false,"Durrës County",success,Europe/Tirane,,1781189634,1781243270.4502,4145,socks4,185.190.90.2:4145,true,1180.5012226105,91824,804425,10.245367079907,185.190.90.2
true,1781043450.9414,elite,2217.2889338412,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1781227336,1781243270.4066,4145,socks5,72.206.74.126:4145,true,1061.7899894714,22374,2999,88.180349190084,72.206.74.126
true,1781242179.9287,elite,3082.3629264038,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781243270.3483,1080,socks4,185.100.157.217:1080,true,157.5927734375,33927,13159,72.053264239901,185.100.157.217
true,1781241701.9194,elite,7449.5628489365,1780860665.5902,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1780858311,1781243270.2984,9052,socks4,167.172.27.39:9052,true,1401.549577713,9124,6957,56.737765064362,167.172.27.39
