alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789405588.5392,elite,42.519669586001,1789369174.2922,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789366704,1789439581.2046,1080,socks5,135.125.232.151:1080,true,23.131132125854,1523,10,99.347684279191,135.125.232.151
true,1789439470.4147,elite,189.00500276322,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789379622,1789439580.9397,8080,http,5.45.126.128:8080,false,148.268699646,105381,110622,48.786822405244,5.45.126.128
true,1789439188.3714,elite,2692.0276715556,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050100,1789439580.7332,8081,socks4,152.53.183.107:8081,true,467.95463562012,87664,2204,97.547514131838,152.53.183.107
true,1789439379.9369,elite,1652.5075666823,1788412839.7346,"AS205516 NLS ASTANA LLP",NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,false,"NLS ASTANA LLP",51.1876,71.4491,false,"Beget LLC",false,Astana,success,Asia/Almaty,010000,1789015240,1789439580.4128,8888,http,178.236.16.4:8888,true,300.89950561523,6395,4201,60.352963382408,178.236.16.4
true,1789439559.9461,elite,6374.5733219554,1784021493.5476,"AS43647 SERVERCORE CIS LLC",AS-SERVERCORE-UZ,Tashkent,Asia,AS,Uzbekistan,UZ,,true,"Servercore UZ",41.2615,69.2177,false,"Servercore CIS LLC",true,Tashkent,success,Asia/Tashkent,,1788856580,1789439580.2471,1080,socks4,185.228.89.74:1080,true,1060.7438087463,63198,155807,28.856875413803,185.228.89.74
true,1789439413.0833,elite,1241.0049448889,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1789320191,1789439580.2222,4145,socks5,68.71.249.158:4145,true,973.0236530304,74881,74743,50.046115596428,68.71.249.158
true,1789439554.7316,elite,869.6674866837,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789345803,1789439580.1761,18765,socks4,192.111.137.34:18765,true,763.26155662537,457770,1086256,29.647816811375,192.111.137.34
true,1789430289.0255,elite,1744.8745651495,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789386330,1789439580.1304,41679,socks5,66.42.224.229:41679,true,1049.9477386475,314974,788,99.750444955378,66.42.224.229
true,1789439225.9664,elite,1014.1287033374,1789436549.3834,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789433495,1789439580.0497,1143,socks5,49.13.87.123:1143,true,1020.5738544464,65,5,92.857142857143,49.13.87.123
true,1789439579.9898,elite,2963.9625123599,1788405518.7525,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,"Juweriyah Networks Private Limited",19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",false,Maharashtra,success,Asia/Kolkata,400017,1789009539,1789439579.9898,51951,socks4,202.179.76.105:51951,true,1613.6984825134,19620,31789,38.164523721527,202.179.76.105
