alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748736472.7421,anonymous,2003.8678942894,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1748470949,1748736472.7421,3128,http,188.166.197.129:3128,false,511.87419891357,76169,292721,20.648160698311,188.166.197.129
true,1748735548.2972,elite,5210.042179902,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1748444284,1748736471.624,80,http,34.81.160.132:80,false,855.18765449524,116034,339950,25.44694550686,34.81.160.132
true,1748736471.3053,elite,1406.549740766,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1748604966,1748736471.3053,27391,socks4,72.195.34.60:27391,true,799.84354972839,162799,346517,31.96424223861,72.195.34.60
true,1748736176.2645,elite,1741.9395302103,1748221942.547,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,true,"Oracle Corporation",34.8225,135.4711,false,"Oracle Cloud Infrastructure (ap-osaka-1)",false,Ōsaka,success,Asia/Tokyo,562-0021,1748221943,1748736471.2016,80,http,168.138.50.91:80,false,801.17893218994,7696,2125,78.362692190205,168.138.50.91
true,1748736236.4433,elite,3088.8221491655,1742838100.7291,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Nilópolis,"South America",SA,Brazil,BR,,true,"Locaweb Serviços de Internet S/A",-22.8075,-43.4139,false,"Locaweb Serviços de Internet S/A",true,"Rio de Janeiro",success,America/Sao_Paulo,28000-000,1748281648,1748736471.1458,8080,http,191.252.204.220:8080,false,1899.2228507996,55602,35510,61.025989990342,191.252.204.220
true,1748736470.3201,elite,610.65118003854,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,true,California,success,America/Los_Angeles,94536,1748390249,1748736470.3201,8888,http,198.74.51.79:8888,false,315.08493423462,230533,366124,38.637441612183,198.74.51.79
true,1748736400.7779,elite,5653.4882624373,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1748390180,1748736470.1403,80,http,162.214.165.203:80,false,2175.4324436188,127370,465613,21.479536512851,162.214.165.203
true,1748736469.8603,elite,978.73560656902,1696983749.5808,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748456308,1748736469.8603,14455,socks4,192.252.209.155:14455,true,716.45569801331,151074,338208,30.876672348462,192.252.209.155
true,1748736469.8591,elite,4359.4844139442,1715874184.047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Dataforseo OU",false,Saxony,success,Europe/Berlin,08223,1748539927,1748736469.8591,10177,socks4,148.251.5.30:10177,true,706.21252059937,378,89891,0.41874840753747,148.251.5.30
true,1748736468.9746,elite,2866.2245860998,1746959125.0628,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748257629,1748736468.9746,27951,http,72.10.160.90:27951,false,3602.3252010345,69,13123,0.52304426925409,72.10.160.90
true,1748736468.6378,elite,4154.0897361056,1748453472.3384,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1748453473,1748736468.6378,8085,http,183.132.68.98:8085,false,1570.7874298096,3206,2153,59.824594140698,183.132.68.98
true,1748735625.3423,elite,385.29164407404,1747897770.6979,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoUp,false,"New York",success,America/New_York,14205,1748502598,1748736468.6174,80,http,198.23.143.74:80,false,428.41863632202,15330,530,96.658259773014,198.23.143.74
true,1748736229.7886,elite,3595.0829026389,1748714295.6815,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Yeonje-gu,Asia,AS,"South Korea",KR,,true,"Microsoft Corporation",35.1796,129.0756,false,"Microsoft Azure Cloud (koreasouth)",false,Busan,success,Asia/Seoul,46581,1748714297,1748736468.5599,3128,http,52.231.207.0:3128,false,1615.7884597778,354,54,86.764705882353,52.231.207.0
true,1748736380.8552,elite,3741.2555146926,1748713949.5881,"AS16509 Amazon.com, Inc.",AMAZON-02,Toronto,"North America",NA,Canada,CA,,true,"Amazon Technologies Inc.",43.6532,-79.3832,false,"AWS EC2 (ca-central-1)",false,Ontario,success,America/Toronto,,1748713950,1748736467.7922,3128,http,3.96.174.181:3128,false,260.55884361267,101,314,24.33734939759,3.96.174.181
true,1748736467.2729,elite,93.207205225576,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1748702372,1748736467.2729,80,http,152.228.154.20:80,false,114.48049545288,148916,173074,46.248641262151,152.228.154.20
true,1748736466.8843,elite,107.08333919036,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,true,Île-de-France,success,Europe/Paris,75008,1748170263,1748736466.8843,8080,http,51.15.228.52:8080,false,128.63397598267,36792,34220,51.810961527629,51.15.228.52
true,1748734578.8216,elite,2365.692397018,1748695214.9803,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1748695215,1748736466.0391,8080,http,5.75.200.137:8080,false,74.771404266357,670,104,86.56330749354,5.75.200.137
true,1748736040.4377,elite,391.63715114143,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748736465.6457,8080,http,45.12.150.82:8080,false,196.27213478088,30087,2460,92.441699695824,45.12.150.82
