alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789554098.9661,elite,2508.1575437096,1789501197.0989,"AS62005 BlueVPS OU",BV-EU-AS,Atlanta,"North America",NA,"United States",US,,true,"BlueVPS OU",33.7489,-84.3879,false,"BlueVPS OU",false,Georgia,success,America/New_York,,1789501198,1789554255.9839,1080,socks4,146.19.49.195:1080,true,515.47598838806,3077,903,77.311557788945,146.19.49.195
true,1789554147.0969,elite,3202.2877731192,1771063512.2067,"AS131717 PT Citra Jelajah Informatika",IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,false,"PT Citra Jelajah Informatika",-6.28417,107.811,false,,false,"West Java",success,Asia/Jakarta,,1789080991,1789554255.7665,4153,socks4,103.25.167.177:4153,true,851.55200958252,10051,16637,37.661121103118,103.25.167.177
true,1789552908.5004,anonymous,1156.2221871466,1787937123.6417,"AS32489 Amanah Tech Inc.",AMANAHA-NEW,Toronto,"North America",NA,Canada,CA,"Old Toronto",true,"Amanah Tech Inc.",43.6455,-79.3839,false,"Amanah Tech Inc",true,Ontario,success,America/Toronto,M5A,1789145316,1789554255.7377,3118,http,184.75.221.82:3118,true,224.92909431458,26281,1433,94.829328137403,184.75.221.82
true,1789554255.7093,elite,3301.0539634031,1710606793.0883,"AS205368 Fnet LLC",Fnet,Yerevan,Asia,AS,Armenia,AM,,false,"Fnet LLC",40.1814,44.5102,false,,true,Yerevan,success,Asia/Yerevan,,1789293346,1789554255.7093,3629,socks4,185.215.53.193:3629,true,359.59887504578,45358,905876,4.7683325028332,185.215.53.193
true,1789543859.6614,elite,2571.0230872269,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789385219,1789554255.6814,4145,socks5,184.178.172.11:4145,true,959.66577529907,171035,65899,72.186769311285,184.178.172.11
true,1789551870.2651,elite,2816.4516608586,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1789020890,1789554255.636,4145,socks5,216.105.128.144:4145,true,931.20288848877,41571,1620,96.249218587206,216.105.128.144
true,1789554227.6732,elite,2901.7704892308,1776079343.3649,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789457486,1789554255.6049,1080,socks5,195.19.50.126:1080,true,864.42446708679,40593,75062,35.098352859799,195.19.50.126
true,1789554155.7711,elite,2584.705893527,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789554255.6003,4145,socks4,184.181.217.194:4145,true,805.8967590332,880084,874782,50.151065665413,184.181.217.194
true,1789554188.2222,elite,7213.9615926799,1789003171.465,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789000971,1789554255.5972,9050,socks4,51.75.68.184:9050,true,978.05190086365,4124,16641,19.860341921503,51.75.68.184
true,1789554231.0491,elite,2681.8768240661,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",true,"Stavropol Kray",success,Europe/Moscow,357430,1789036667,1789554255.5908,4145,socks4,92.42.8.20:4145,true,341.93181991577,143180,897815,13.754148675066,92.42.8.20
true,1789554012.9932,elite,3082.5385047058,1789231847.625,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",50.8933,6.05805,false,"Global Connectivity Solutions LLP",true,Limburg,success,Europe/Amsterdam,6471,1789230275,1789554255.5832,8080,http,153.80.240.2:8080,true,63.673734664917,4755,657,87.860310421286,153.80.240.2
true,1789554208.9116,elite,2580.351679772,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789554255.4649,60647,socks4,91.150.189.122:60647,true,183.63952636719,398101,1017316,28.126057550531,91.150.189.122
true,1789554130.6501,elite,1852.8184827059,1776084614.7506,"AS44050 Petersburg Internet Network ltd.",PIN-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PIN morespecific",59.8983,30.2618,false,,true,St.-Petersburg,success,Europe/Moscow,190000,1789389839,1789554255.3342,33333,socks4,188.143.169.22:33333,true,247.18141555786,180380,331975,35.206058299421,188.143.169.22
true,1789552648.8233,elite,3991.9697385509,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com LLC",true,Hesse,success,Europe/Berlin,60313,1789114146,1789554255.3178,1080,socks5,47.245.165.201:1080,true,878.61943244934,180510,11893,93.81870345057,47.245.165.201
true,1789554255.2783,elite,4197.3410599063,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1789099428,1789554255.2783,7890,socks4,43.128.63.68:7890,true,743.55745315552,147489,154289,48.873343981337,43.128.63.68
true,1789554232.4094,elite,3571.1526653242,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2309,28.0583,false,LightNode-ZA,true,Gauteng,success,Africa/Johannesburg,2001,1789346120,1789554255.1539,1080,socks4,38.54.63.7:1080,true,965.22307395935,40670,93848,30.233872046864,38.54.63.7
true,1789554213.8813,elite,2672.4210172734,1750610181.8326,"AS202228 Krzysztof Jan Klaptocz trading as Netservice",NETSERVICEPL-AS,Czechowice-Dziedzice,Europe,EU,Poland,PL,,false,"Krzysztof Jan Klaptocz trading as Netservice",49.92,19.0047,false,,true,Silesia,success,Europe/Warsaw,43-502,1789490610,1789554254.9972,5678,socks4,91.202.195.221:5678,true,130.51176071167,17730,21501,45.193851800872,91.202.195.221
true,1789554254.9627,elite,3327.5974518694,1788421763.6596,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1789025609,1789554254.9627,1081,socks4,103.146.137.197:1081,true,1022.3028659821,2062,34960,5.5696612824807,103.146.137.197
true,1789542366.9591,anonymous,2704.4747769039,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Sonsbeck,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.6058,6.3849,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,47665,1789380982,1789554254.9615,3128,http,80.74.54.148:3128,false,37.009239196777,271133,37839,87.753259195008,80.74.54.148
true,1789554246.4048,elite,1149.6898063657,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789403002,1789554254.7847,2080,socks4,8.215.25.3:2080,true,672.08790779114,223014,172293,56.415393605476,8.215.25.3
true,1789490932.9043,elite,1741.3575673459,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.2351,-84.4582,false,Altafiber,true,Ohio,success,America/New_York,45215,1789386330,1789554254.7713,41679,socks5,66.42.224.229:41679,true,1805.810213089,317425,790,99.751740175667,66.42.224.229
true,1789546613.0006,elite,1743.3824612792,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383982,1789554254.6773,4145,socks4,184.182.240.211:4145,true,893.12362670898,1038642,1134,99.890938048195,184.182.240.211
true,1789554254.6717,elite,8592.8833630692,1789004663.7703,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1789005386,1789554254.6717,9050,socks5,51.75.68.184:9050,true,1688.7936592102,1364,5474,19.947353027201,51.75.68.184
true,1789554254.4921,elite,1130.6121483251,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789384864,1789554254.4921,4145,socks5,192.252.216.81:4145,true,919.82650756836,96280,82111,53.971332634494,192.252.216.81
true,1789545058.2448,elite,2690.0234789728,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789399288,1789554254.4903,4090,http,39.109.113.97:4090,false,866.80793762207,326999,96971,77.127862820483,39.109.113.97
true,1789554147.2001,elite,5166.6974940225,1789448190.1148,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447124,1789554254.4708,11228,socks5,45.74.31.50:11228,true,1617.2738075256,382,776,32.987910189983,45.74.31.50
true,1789466303.4051,elite,1770.875140826,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1789390529,1789554254.4695,36181,socks4,69.61.200.104:36181,true,1093.9390659332,1257748,758399,62.383744836066,69.61.200.104
true,1789554254.4347,elite,1216.9760209145,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789319562,1789554254.4347,4145,socks5,142.54.236.97:4145,true,1136.1842155457,77115,75426,50.553621649262,142.54.236.97
true,1789554254.4014,elite,1165.7265791979,1787839536.9184,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Zurich,Europe,EU,Switzerland,CH,,true,"GLB Bulut Teknolojisi Limited Sirketi",47.3769,8.54169,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Zurich,success,Europe/Zurich,8000,1789045691,1789554254.4014,8081,socks4,194.87.96.195:8081,true,98.506689071655,4462,50194,8.1637880562061,194.87.96.195
true,1789554230.7434,elite,3536.8606218885,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7499,100.517,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10200,1789541685,1789554254.177,31948,socks4,1.179.151.165:31948,true,1983.1483364105,318637,1091529,22.595708590336,1.179.151.165
true,1789554157.6609,elite,2629.571614982,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1789148912,1789554254.0309,1080,socks4,89.43.135.181:1080,true,1293.3373451233,61910,41119,60.089877607276,89.43.135.181
true,1789554038.9409,elite,5676.7306916024,1788665912.5948,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789269942,1789554254.0147,4772,socks5,45.74.31.30:4772,true,1291.4063930511,305,5170,5.5707762557078,45.74.31.30
true,1789554254.0028,elite,5304.0591210127,1789544369.3869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541378,1789554254.0028,10023,socks5,45.74.31.22:10023,true,1685.5788230896,80,32,71.428571428571,45.74.31.22
true,1789549049.5158,elite,5168.6940644987,1750602910.3729,"AS14259 Gtd Internet S.A.","Gtd Internet S.A.",Santiago,"South America",SA,Chile,CL,,false,"Gtd Internet S.A.",-33.4521,-70.6536,false,"Gtd Internet S.A",true,"Santiago Metropolitan",success,America/Santiago,34033,1789395258,1789554253.9469,80,http,152.230.215.123:80,false,730.68380355835,147760,201256,42.336167969377,152.230.215.123
true,1789550421.6583,elite,1394.1500547102,1787506812.7398,"AS138995 Antbox Networks Limited",ANTBOX1-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"Antbox Network Limited",22.3193,114.169,false,"Antbox Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1789320698,1789554253.8269,30002,socks5,45.194.33.12:30002,true,1085.1633548737,85298,43,99.949613901876,45.194.33.12
true,1789553427.6153,elite,2578.8471240798,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789384946,1789554253.7908,4145,socks5,184.178.172.23:4145,true,961.31014823914,170975,66158,72.100888530909,184.178.172.23
