alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748628140.729,elite,4682.2494947514,1719992163.5145,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748420575,1748628140.729,80,http,20.84.109.185:80,false,228.7015914917,69440,342286,16.865585365024,20.84.109.185
true,1748628139.3869,elite,1300.2508785605,1746071572.0742,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,true,Fars,success,Asia/Tehran,,1748491068,1748628139.3869,8081,http,185.88.177.197:8081,false,2127.8448104858,20515,26353,43.771869932577,185.88.177.197
true,1748628028.2475,elite,777.48919393949,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748390487,1748628138.5307,8080,http,20.13.148.109:8080,false,1182.201385498,189177,188111,50.141271389496,20.13.148.109
true,1748628066.7352,elite,674.55048069418,1733272097.0594,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1748393159,1748628138.1507,8214,http,40.71.46.210:8214,false,259.40251350403,14170,199403,6.6347337912564,40.71.46.210
true,1748628136.9718,elite,819.7847569211,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1748564038,1748628136.9718,4145,socks4,199.229.254.129:4145,true,721.77481651306,147870,307081,32.502401357509,199.229.254.129
true,1748625729.2632,elite,716.54217237229,1747345791.575,"AS49556 Web Dadeh Paydar Co (Ltd)",webdade,Mashhad,Asia,AS,Iran,IR,,false,"Web Dadeh Paydar Co (Ltd)",36.3006,59.5904,false,"Web Dadeh Paydar Co (Ltd)",false,"Razavi Khorasan",success,Asia/Tehran,,1748555502,1748628136.7591,80,http,88.135.72.7:80,false,695.68276405334,22785,1315,94.54356846473,88.135.72.7
true,1748628135.4805,elite,5957.403086699,1736613334.5661,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1748390613,1748628135.4805,45,http,47.238.60.156:45,false,3431.889295578,677,104127,0.64596771115606,47.238.60.156
true,1748627786.5683,transparent,2211.6088570175,1748511898.5258,"AS137688 CHINATELECOM Liaoning Benxi MAN",CHINATELECOM-Liaoning-Benxi-MAN,Benxi,Asia,AS,China,CN,,false,"CHINATELECOM Liaoning Benxi MAN",41.487,123.685,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,117000,1748511903,1748628134.8497,8088,http,59.47.238.4:8088,false,1788.5320186615,1180,980,54.62962962963,59.47.238.4
true,1748627899.2352,elite,847.15299587104,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1748406782,1748628132.8134,80,http,80.249.112.166:80,false,1177.1495342255,78654,16452,82.701406851303,80.249.112.166
true,1748624958.4305,elite,1150.6785878271,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1748594286,1748628131.583,9094,http,119.3.113.152:9094,false,776.38292312622,134771,4982,96.435139138337,119.3.113.152
