alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761069774.0981,elite,139.05798576721,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761674642,1762064343.1587,80,http,108.162.194.170:80,false,21.011352539062,6928,0,100,108.162.194.170
true,1758183784.5282,elite,108.68201187049,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639311,1762064342.7253,80,http,45.67.215.246:80,false,33.168077468872,74772,3779,95.189112805693,45.67.215.246
true,1761555537.5692,elite,108.48777327223,1729304449.2922,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761639136,1762064342.6428,80,http,108.162.193.169:80,false,39.627313613892,76369,1220,98.427612161518,108.162.193.169
true,1759218165.1332,elite,107.89091606197,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639474,1762064342.6248,80,http,216.205.52.14:80,false,137.11786270142,74161,3360,95.665690587067,216.205.52.14
true,1759218083.594,elite,119.22766789611,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761744143,1762064342.3921,80,http,170.114.45.156:80,false,60.852289199829,37802,85,99.775648639375,170.114.45.156
true,1759218147.2457,elite,134.68862382505,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762017252,1762064342.3399,80,http,108.162.194.157:80,false,71.150541305542,22992,1,99.995650850259,108.162.194.157
true,1759208333.2455,elite,120.06935853565,1756297961.6846,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742845,1762064342.3138,80,http,185.221.160.224:80,false,62.230587005615,38151,79,99.793356003139,185.221.160.224
true,1759530327.5819,elite,108.53966043496,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639167,1762064342.2726,80,http,69.84.182.20:80,false,30.92885017395,75999,1854,97.618588879041,69.84.182.20
true,1759218206.0397,elite,111.23081163149,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761807509,1762064342.2566,80,http,216.205.52.143:80,false,231.09459877014,58249,97,99.833750385631,216.205.52.143
true,1759218364.9244,elite,120.45510264609,1756297303.7363,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761741485,1762064341.9887,80,http,45.67.215.206:80,false,192.64459609985,38365,94,99.755583868535,45.67.215.206
