alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742683777.1771,elite,2603.5034260165,1710543127.0076,"AS263812 SONDATECH S.A.S.","SONDATECH S.A.S.",Córdoba,"South America",SA,Argentina,AR,,false,"Sondatech S.A.S.",-31.429,-64.1756,false,"IPXON Networks Argentina - Cordoba",true,Cordoba,success,America/Argentina/Cordoba,5000,1742342007,1742684468.5466,80,http,190.103.177.131:80,false,766.58368110657,348241,154498,69.26874581045,190.103.177.131
true,1742678012.6034,elite,196.24662943976,1742414093.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1742414094,1742684468.1112,3128,http,143.244.145.16:3128,false,183.74872207642,2495,766,76.510272922416,143.244.145.16
true,1742664435.2833,transparent,770.38033716393,1742423277.7049,"AS61503 SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.","SERVICIOS DE TELECOMUNICACIONES INTERCABLE LTDA.",Santiago,"South America",SA,Chile,CL,,false,"Servicios De Telecomunicaciones Intercable Ltda.",-33.4521,-70.6536,false,"RedCentral Telecomunicaion Limitada",false,"Santiago Metropolitan",success,America/Santiago,34033,1742423279,1742684467.6637,999,http,38.250.127.81:999,false,689.617395401,3109,34,98.9182309895,38.250.127.81
true,1742667900.3667,anonymous,2136.7164247876,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700027,1742345095,1742684467.6229,80,http,219.65.73.81:80,false,445.07598876953,83849,45382,64.883038899335,219.65.73.81
true,1742684467.3883,elite,1179.3857097626,1742676085.7978,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1742680300,1742684467.3883,8089,http,117.80.190.143:8089,false,1894.3276405334,10,58,14.705882352941,117.80.190.143
true,1742684467.367,elite,2783.2433649853,1737580892.5661,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1742419316,1742684467.367,15321,http,45.87.68.9:15321,false,436.39254570007,6528,57012,10.273843248347,45.87.68.9
true,1742684369.9361,elite,1086.2387549385,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1742341579,1742684467.3289,10024,http,59.53.80.122:10024,false,885.74743270874,50804,6977,87.925096485004,59.53.80.122
true,1742684467.1116,elite,10599.399639043,1716645987.9703,"AS18403 FPT Telecom Company",FPT-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1742565907,1742684467.1116,1900,socks4,42.115.80.208:1900,true,1760.7033252716,550,86492,0.63187886307759,42.115.80.208
true,1742684466.597,elite,1201.5248509341,1742654277.657,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.352,103.8198,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1742654279,1742684466.597,3128,http,43.156.12.51:3128,false,493.02315711975,172,200,46.236559139785,43.156.12.51
true,1742683433.3436,elite,1332.2037139998,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1742388030,1742684466.544,80,http,97.74.87.226:80,false,437.67833709717,197112,97100,66.996587494732,97.74.87.226
