alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776398657.5566,transparent,1101.1772715463,1776102089.8029,"AS12741 Netia SA",AS-NETIA,Zielonka,Europe,EU,Poland,PL,,false,"Netia SA",52.3131,21.154,false,"AKS Precision Ball Polska",false,Mazovia,success,Europe/Warsaw,05-220,1776102090,1776402602.0649,8888,http,78.11.96.22:8888,false,210.69073677063,6117,94,98.486556110127,78.11.96.22
true,1776399317.7372,elite,3394.7272347016,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1776299487,1776402601.7788,31034,socks4,72.49.49.11:31034,true,1110.119342804,206017,700422,22.728170345715,72.49.49.11
true,1776400592.7315,elite,914.7343627007,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776402601.6402,8080,http,170.64.170.204:8080,false,1034.3804359436,51584,1945,96.366455566142,170.64.170.204
true,1776402600.948,elite,676.59007685686,1775796165.482,"AS50544 JSC ""ER-Telecom Holding""",KRSK-AS,Krasnoyarsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Krasnoyarsk branch",56.0193,92.8391,false,"JSC ""ER-Telecom Holding"" Krasnoyarsk Branch",true,"Krasnoyarsk Krai",success,Asia/Krasnoyarsk,660000,1776401221,1776402600.948,3128,http,109.195.74.237:3128,false,429.9898147583,846,9278,8.3563808771237,109.195.74.237
true,1776359412.2615,elite,1472.9204354402,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776402600.8224,80,http,109.236.88.82:80,false,88.64426612854,93746,119053,44.053778448207,109.236.88.82
true,1776398896.4765,elite,1556.1640133774,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,102200,1776373417,1776402600.8089,80,http,46.17.47.48:80,false,241.62602424622,127131,42502,74.944733630838,46.17.47.48
true,1776347258.6989,anonymous,1857.9231862422,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1775926794,1776402600.7505,80,http,102.223.9.53:80,false,2377.6094913483,215341,23156,90.290863197441,102.223.9.53
true,1776259992.8345,elite,2999.546776418,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1776156733,1776402599.6096,3128,http,47.243.92.199:3128,false,2457.005739212,375039,93047,80.121815221989,47.243.92.199
true,1776402599.319,elite,4659.6351200609,1774880122.3238,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1776089862,1776402599.319,30001,http,217.182.195.221:30001,false,2200.90675354,6846,34834,16.425143953935,217.182.195.221
true,1776402177.3189,elite,1526.4198450397,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1776385139,1776402599.0028,4145,socks4,68.1.210.189:4145,true,3181.6477775574,218360,772663,22.033797399253,68.1.210.189
