alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784299529.9598,elite,3644.849821607,1783656735.3399,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1784260833,1784299580.1973,1081,socks4,139.28.240.201:1081,true,49.012422561646,28115,8791,76.180024928196,139.28.240.201
true,1784299503.7683,elite,2355.9577566943,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1784254398,1784299579.9826,4145,socks4,174.64.199.82:4145,true,932.55305290222,404889,876287,31.602917944139,174.64.199.82
true,1784299572.8839,elite,4414.3569702284,1783586727.9036,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784190460,1784299579.7102,1082,socks4,89.185.80.69:1082,true,571.69938087463,29758,10158,74.551558272372,89.185.80.69
true,1784299579.5915,elite,2052.1146124271,1783243647.0484,"AS203028 PRYMAS INWESTYCJE SPOLKA Z OGRANICZONA ODPOWIEDZIALNOSCIA SPOLKA KOMANDYTOWA",PRYMAS-NET,Rewal,Europe,EU,Poland,PL,,false,"Prymas Inwestycje Spolka Z Ograniczona Odpowiedzialnoscia Spolka Komandytowa",54.0851,15.0191,false,Prymas,false,"West Pomerania",success,Europe/Warsaw,72-344,1783845606,1784299579.5915,1080,socks4,185.147.69.48:1080,true,102.51045227051,15755,25003,38.65498797782,185.147.69.48
true,1784299540.9652,elite,1814.9954640066,1783234636.3652,"AS44613 Ogmios centras AS number",OGMIOS-AS,Vilnius,Europe,EU,Lithuania,LT,,false,"AB ""Ogmios Centras""",54.6876,25.2806,false,Intesta,false,Vilnius,success,Europe/Vilnius,25001,1783838122,1784299579.5573,1080,socks4,93.93.61.153:1080,true,128.2012462616,28142,20492,57.864868199202,93.93.61.153
true,1784299579.5246,elite,3720.8339827942,1783394668.518,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Luján,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5777,-59.1063,false,"Telefonica de Argentina",false,"Buenos Aires",success,America/Argentina/Buenos_Aires,6700,1783997559,1784299579.5246,4153,socks4,200.16.211.74:4153,true,1123.7268447876,18911,21520,46.773515371868,200.16.211.74
true,1784299541.7107,elite,4437.5651438716,1784042193.9109,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784040063,1784299579.4435,1084,socks4,117.7.80.126:1084,true,965.34657478333,8068,4636,63.507556675063,117.7.80.126
true,1784299541.3027,elite,5407.9918039029,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1783946391,1784299579.3976,1080,socks4,128.199.37.92:1080,true,99.838733673096,297090,144979,67.204440935691,128.199.37.92
true,1784299579.3954,elite,933.66403456123,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1783947612,1784299579.3954,4145,socks4,142.54.226.214:4145,true,835.83045005798,354431,896857,28.325293617457,142.54.226.214
true,1784299273.0378,elite,1319.8333437567,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1784178988,1784299579.3473,1080,socks4,117.175.168.195:1080,true,1397.6113796234,210158,46243,81.964578921299,117.175.168.195
