alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746751993.0065,elite,655.33067343974,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1746685828,1746754169.2403,80,http,95.216.148.196:80,false,122.55620956421,19128,18084,51.402773298936,95.216.148.196
true,1746710487.2318,elite,307.24264572819,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746754168.7148,80,http,3.110.60.103:80,false,291.36514663696,10216,9,99.911980440098,3.110.60.103
true,1746748159.5957,elite,2800.3799260535,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1746754167.6184,3128,http,46.47.197.210:3128,false,144.09470558167,287199,229602,55.572454387666,46.47.197.210
true,1746741611.3084,elite,125.13468750986,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746345013,1746754167.3753,80,http,89.58.52.160:80,false,26.305675506592,7197,13,99.819694868239,89.58.52.160
true,1746742006.5919,elite,189.25306478478,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1746754167.1117,8888,http,159.65.230.46:8888,false,178.87783050537,94236,91546,50.723966799798,159.65.230.46
true,1746754105.7006,elite,1879.0362332318,1746736491.0702,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749204,1746754166.6034,10010,http,171.239.237.93:10010,false,838.36269378662,37,111,25,171.239.237.93
true,1746754166.4502,elite,1399.1442171864,1740594435.7701,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746303985,1746754166.4502,80,http,209.97.150.167:80,false,189.68892097473,12532,52131,19.380480336514,209.97.150.167
true,1746753411.1793,elite,46.717390918123,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746754166.3152,8080,http,37.156.46.209:8080,false,43.237447738647,50329,29818,62.795862602468,37.156.46.209
true,1746754166.3063,elite,1834.1040821636,1746738915.508,"AS7552 Viettel Group",VIETEL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.7826,106.6959,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746749055,1746754166.3063,10033,http,171.239.237.93:10033,false,1122.0529079437,34,103,24.817518248175,171.239.237.93
true,1746754165.2687,elite,757.62275520405,1696992726.0547,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746575458,1746754165.2687,4145,socks4,184.170.248.5:4145,true,1834.6838951111,150055,340690,30.57697989791,184.170.248.5
true,1746753789.9372,elite,1704.0292585992,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1746266936,1746754164.9979,8092,http,101.71.143.237:8092,false,727.30159759521,90431,132084,40.640406264746,101.71.143.237
true,1746752375.0571,elite,4961.6511632264,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746754163.291,3128,http,47.91.65.23:3128,false,226.51386260986,314340,243971,56.30195357068,47.91.65.23
true,1746754048.9527,elite,5704.2879179904,1746104831.5676,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746360354,1746754163.1314,2751,http,14.224.174.168:2751,false,627.14958190918,19,3135,0.60240963855422,14.224.174.168
true,1746753452.2896,elite,1033.6903299134,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746754162.9994,10024,http,59.53.80.122:10024,false,825.95801353455,95457,18321,83.897590043769,59.53.80.122
true,1746753998.403,elite,3807.7579861257,1746738091.4963,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746738103,1746754162.8477,10014,http,113.173.191.251:10014,false,1362.548828125,67,230,22.558922558923,113.173.191.251
true,1746754085.9915,elite,7136.3982194,1746105129.5151,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746357606,1746754162.7946,2783,http,14.224.174.168:2783,false,3702.6863098145,72,3984,1.7751479289941,14.224.174.168
true,1746744303.478,elite,647.46689414457,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746754162.6473,8989,http,47.56.110.204:8989,false,518.73922348022,287235,265478,51.968200494651,47.56.110.204
true,1746754129.2768,transparent,1656.3018923824,1746719330.6408,"AS37671 3S INF",GLOBALNET-AS,Tunis,Africa,AF,Tunisia,TN,"El Menzah",false,"3S INF",36.822,10.1717,false,"ATI - Agence Tunisienne Internet",true,"Tunis Governorate",success,Africa/Tunis,,1746719598,1746754162.1566,8077,http,193.95.53.131:8077,false,1238.2922172546,515,128,80.093312597201,193.95.53.131
true,1746754137.4427,elite,934.55134219594,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746754161.974,82,http,47.88.59.79:82,false,299.76224899292,134788,93496,59.043997827268,47.88.59.79
true,1746753788.8945,elite,1124.4926266692,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746174805,1746754161.9516,9094,http,119.3.113.152:9094,false,926.48148536682,101272,3424,96.729578971498,119.3.113.152
true,1746754061.7084,elite,4393.6454444737,1746736608.1478,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746736611,1746754161.9186,10047,http,113.173.191.251:10047,false,3871.6626167297,77,249,23.61963190184,113.173.191.251
true,1746754161.8895,elite,4003.8835494287,1696978463.8821,"AS7602 Sai gon Postel Corporation",SPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,SPT,10.822,106.6257,false,,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746444546,1746754161.8895,5678,socks4,116.118.98.21:5678,true,1269.4644927979,21272,384935,5.2367389040563,116.118.98.21
true,1746753931.6712,elite,2400.8883237839,1745276833.9027,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746523614,1746754161.643,27687,http,72.10.160.172:27687,false,968.04213523865,42,9471,0.44150110375276,72.10.160.172
true,1746754161.4795,elite,2229.1651590906,1746475030.7745,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746487539,1746754161.4795,1080,http,180.103.19.186:1080,false,930.72438240051,99,4330,2.2352675547528,180.103.19.186
true,1746754161.4156,elite,3858.7608993917,1746736493.4046,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746736500,1746754161.4156,10038,http,113.173.191.251:10038,false,1939.8498535156,69,259,21.036585365854,113.173.191.251
true,1746753960.708,elite,4450.1363220064,1746169356.0742,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,Amazon.com,19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169357,1746754161.2631,80,http,65.2.44.94:80,false,2208.6803913116,1014,8102,11.123299692848,65.2.44.94
true,1746754020.3144,elite,1291.3965384165,1746736526.71,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746754023,1746754160.9353,11059,http,72.10.160.171:11059,false,1114.1431331635,3,80,3.6144578313253,72.10.160.171
