alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777152424.5487,elite,121.1425327228,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1777142079,1777394926.6288,80,http,40.89.145.14:80,false,343.66202354431,255919,7093,97.303164874606,40.89.145.14
true,1777394926.5524,elite,1530.9527941037,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1777222146,1777394926.5524,80,http,154.43.62.22:80,false,164.25681114197,47317,142818,24.886002051174,154.43.62.22
true,1777394912.6214,elite,1702.4356614969,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777248460,1777394926.2725,4145,socks4,98.188.47.150:4145,true,921.38051986694,223809,637564,25.982820450606,98.188.47.150
true,1777394644.9598,elite,313.45652903487,1777069705.6624,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777068828,1777394926.0612,1081,socks5,164.90.237.11:1081,true,153.42283248901,3933,631,86.174408413672,164.90.237.11
true,1777351438.0383,elite,2287.6156185179,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777288115,1777394925.978,4145,socks5,184.182.240.211:4145,true,1183.6864948273,10888,81,99.261555292187,184.182.240.211
true,1777394864.2938,elite,2087.4774917389,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776870437,1777394925.7207,4145,socks4,184.181.217.194:4145,true,960.09564399719,214378,708457,23.230371626564,184.181.217.194
true,1777394925.6468,elite,3583.0373213841,1777392696.8422,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777391852,1777394925.6468,41182,socks5,206.123.156.211:41182,true,1275.4721641541,13,7,65,206.123.156.211
true,1777394105.391,elite,1369.7910681655,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777288183,1777394925.3846,4145,socks5,68.71.247.130:4145,true,1021.2452411652,5180,2472,67.694720334553,68.71.247.130
true,1777336662.3923,elite,2433.879058963,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1777288442,1777394925.3799,36181,socks5,69.61.200.104:36181,true,1598.5095500946,10868,78,99.287410926366,69.61.200.104
true,1777394654.2415,elite,6961.8114085425,1776626128.0366,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777226595,1777394925.2712,4967,socks5,206.123.156.211:4967,true,1857.1355342865,420,1732,19.516728624535,206.123.156.211
true,1777394925.1388,elite,1310.4785752093,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1777297067,1777394925.1388,5678,socks4,176.118.232.12:5678,true,380.57541847229,1638,2613,38.532110091743,176.118.232.12
true,1777388452.1756,elite,505.76600747083,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",false,Rif-dimashq,success,Asia/Damascus,,1777144938,1777394924.903,80,http,193.43.159.200:80,false,372.53475189209,260279,2331,99.112371958417,193.43.159.200
true,1777394854.7265,elite,6428.3514496812,1776088378.0586,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1777295232,1777394924.8412,3008,socks4,64.225.42.129:3008,true,2021.3217735291,16410,17704,48.103417951574,64.225.42.129
true,1777394924.7311,elite,956.4982785966,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1777092630,1777394924.7311,4145,socks4,142.54.239.1:4145,true,804.3897151947,200502,769772,20.664472097572,142.54.239.1
true,1777391615.2175,transparent,1415.6528121876,1762374856.311,"AS141372 Logitech Cable (Private) Limited",LOGITECH-AS-AP,"Model Town",Asia,AS,Pakistan,PK,,false,"Logitech Cable (Private) Limited",31.481,74.3256,false,"Logitech Cable (Private) Limited",true,Punjab,success,Asia/Karachi,54700,1777323016,1777394924.6052,3128,http,103.157.200.126:3128,false,688.90976905823,3430,1682,67.097026604069,103.157.200.126
true,1777394914.3754,elite,820.41339497817,1777393378.5981,"AS7552 Viettel Group",VIETEL-AS-AP,"Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.36,106.3609,false,"xDSL Services",false,"Tiền Giang",success,Asia/Ho_Chi_Minh,084000,1777390014,1777394924.6048,1080,socks4,125.234.90.95:1080,true,835.45637130737,38,43,46.913580246914,125.234.90.95
true,1777394818.8217,elite,8897.2115374208,1776589791.733,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1777190500,1777394924.4355,30000,http,217.182.195.221:30000,false,560.46390533447,4955,4912,50.217898043985,217.182.195.221
true,1777394823.9114,elite,2415.2297091455,1771381001.8475,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777284697,1777394924.4133,1082,http,45.140.147.82:1082,false,77.399492263794,12411,69203,15.206949788027,45.140.147.82
true,1777393877.2496,elite,1353.645818009,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1777287767,1777394924.3904,18302,socks5,192.111.135.17:18302,true,2038.2099151611,5937,2467,70.644930985245,192.111.135.17
true,1777394575.2695,elite,7091.7147397995,1777394575.2695,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1777394051,1777394924.3853,8234,socks5,206.123.156.201:8234,true,2214.369058609,4,0,100,206.123.156.201
true,1777385907.5481,elite,499.06511597391,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1777139066,1777394924.3281,80,http,51.141.175.118:80,false,395.20502090454,256137,6823,97.405308792212,51.141.175.118
true,1777394924.3235,elite,3791.323616377,1710611172.5803,"AS18103 Neuviz Net",NEUVIZ-AS-ID-AP,Kelanabian,Asia,AS,Indonesia,ID,,false,Neuviz,-8.7519,115.177,false,,false,Bali,success,Asia/Makassar,,1777001309,1777394924.3235,5678,socks4,103.10.99.110:5678,true,944.05317306519,41106,621831,6.2005891962585,103.10.99.110
true,1777394922.3852,elite,3844.1690715463,1769020834.2436,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777236495,1777394924.3075,61677,socks4,168.119.38.238:61677,true,1100.236415863,27273,14062,65.980404015967,168.119.38.238
