alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958711.7433,elite,96.429354596289,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752505813,1752944549.8389,80,http,141.101.120.145:80,false,39.43943977356,14045,5384,72.288846569561,141.101.120.145
true,1750505594.1572,elite,97.008719750685,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752895052,1752944549.7504,80,http,108.162.193.191:80,false,53.366422653198,13790,1233,91.792584703455,108.162.193.191
true,1750601047.9161,elite,98.440169215015,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752415814,1752944549.6322,80,http,216.205.52.168:80,false,52.631855010986,13332,3214,80.575365647286,216.205.52.168
true,1750603054.2558,elite,99.452355022121,1742481285.4446,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752417798,1752944549.5077,80,http,216.24.57.242:80,false,20.241022109985,13267,3175,80.689697117139,216.24.57.242
true,1752359687.9699,elite,99.498460403771,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752415374,1752944549.5032,80,http,185.221.160.162:80,false,27.461528778076,13218,3262,80.206310679612,185.221.160.162
true,1752943608.5801,elite,459.41337445736,1750609588.5208,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1752432219,1752944549.4771,80,http,80.249.112.163:80,false,177.97780036926,10943,1475,88.122080850378,80.249.112.163
true,1750609669.7889,elite,99.311614848602,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752424734,1752944549.4756,80,http,216.205.52.120:80,false,53.912162780762,13039,3897,76.989844119036,216.205.52.120
true,1750600669.2668,elite,101.21041029539,1742567465.8946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752415452,1752944549.3985,80,http,89.116.250.253:80,false,64.648389816284,13447,2883,82.345376607471,89.116.250.253
true,1751958560.7458,elite,99.162568566872,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752385554,1752944549.2479,80,http,170.114.45.79:80,false,51.898956298828,12999,910,93.457473578259,170.114.45.79
true,1751960984.8464,elite,100.68799462177,1742444592.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752391553,1752944549.2455,80,http,185.221.160.16:80,false,225.08788108826,13075,882,93.680590384753,185.221.160.16
true,1752306903.9822,elite,100.14860551327,1742504464.9383,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752368965,1752944548.9129,80,http,69.84.182.65:80,false,111.82403564453,13420,721,94.901350682413,69.84.182.65
true,1750609643.0787,elite,101.00840903019,1742448794.2934,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752424487,1752944548.8797,80,http,45.8.211.155:80,false,39.370775222778,13054,3816,77.379964433906,45.8.211.155
true,1752598829.2602,elite,100.07348266402,1742333108.5748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752405119,1752944548.8497,80,http,103.160.204.173:80,false,25.427341461182,12910,896,93.510068086339,103.160.204.173
true,1750609917.911,elite,101.17921845261,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752424751,1752944548.7454,80,http,89.116.250.242:80,false,47.144651412964,13383,3280,80.315669447278,89.116.250.242
true,1750602845.2942,elite,101.25335120617,1742509311.9716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752417560,1752944548.578,80,http,185.221.160.156:80,false,183.10070037842,13112,3081,80.973260050639,185.221.160.156
true,1752944548.5042,elite,4520.9219136978,1718908852.8669,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1752881937,1752944548.5042,23657,socks4,67.43.227.227:23657,true,797.27339744568,374,78066,0.47679755226925,67.43.227.227
true,1752944548.5031,elite,9017.9472494425,1720454581.486,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,false,Chinanet,28.6528,121.427,false,,true,Zhejiang,success,Asia/Shanghai,,1752679667,1752944548.5031,38801,socks4,125.126.213.4:38801,true,804.86130714417,318,66397,0.47665442554148,125.126.213.4
true,1751961151.0623,elite,100.86999655759,1742408136.6812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417488,1752944548.4988,80,http,216.205.52.144:80,false,33.001661300659,13023,3228,80.136606978032,216.205.52.144
true,1750601140.4853,elite,98.323947280303,1742567408.3741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752415748,1752944548.4844,80,http,89.116.250.250:80,false,57.99674987793,13854,7358,65.312087497643,89.116.250.250
true,1750603315.0894,elite,101.04343234528,1742873257.4572,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752418214,1752944548.4493,80,http,216.24.57.101:80,false,34.08145904541,13040,3119,80.698062998948,216.24.57.101
true,1751960943.6828,elite,101.23246504427,1742845686.1492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752363564,1752944548.3811,80,http,89.116.250.160:80,false,114.18747901917,13419,753,94.686706181202,89.116.250.160
