alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747044751.8727,elite,629.60406816782,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747141845.7795,80,http,185.105.102.189:80,false,294.9333190918,73231,10662,87.29095395325,185.105.102.189
true,1747141845.5022,elite,4453.2436032449,1721630394.2405,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746567088,1747141845.5022,6893,socks4,72.10.164.178:6893,true,863.96503448486,310,64422,0.47889760860162,72.10.164.178
true,1747141841.6786,anonymous,4288.1974008381,1743039282.7076,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1746668475,1747141841.6786,8561,http,20.78.118.91:8561,false,708.66584777832,4810,31508,13.244121372322,20.78.118.91
true,1747141592.0275,elite,934.32450478168,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1747141840.8146,82,http,47.88.59.79:82,false,317.2333240509,138788,96561,58.971144980433,47.88.59.79
true,1747141838.6962,elite,5899.956125402,1739426074.2334,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1746687933,1747141838.6962,8118,http,43.130.52.194:8118,false,3064.1117095947,2957,87364,3.2738787214491,43.130.52.194
true,1747141838.4665,transparent,7056.7803039699,1738712638.1654,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler AS",41.0145,28.9533,false,"Vodafone Net Iletisim Hizmetler",true,Istanbul,success,Europe/Istanbul,34096,1747020579,1747141838.4665,9090,http,31.145.149.75:9090,false,8282.9654216766,5552,102847,5.12181846696,31.145.149.75
true,1747141678.8046,anonymous,6305.7468839725,1745175163.2526,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1747022064,1747141837.8168,8561,http,20.78.26.206:8561,false,756.92892074585,1966,20337,8.8149576290185,20.78.26.206
true,1747140760.3655,elite,1298.9814499826,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1746778188,1747141836.8063,5224,http,218.77.183.214:5224,false,999.20725822449,109827,1941,98.263366974447,218.77.183.214
true,1747141836.5293,elite,975.4083540025,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746575385,1747141836.5293,4145,socks4,192.111.139.165:4145,true,944.72932815552,148710,340215,30.415707930664,192.111.139.165
true,1747141834.5447,transparent,7905.3771281023,1710540153.6209,"AS6700 BeotelNet-ISP d.o.o",BEOTEL-AS,Belgrade,Europe,EU,Serbia,RS,,false,"BeotelNet-ISP d.o.o",44.8125,20.4612,false,"BeotelNet ISP",true,"Central Serbia",success,Europe/Belgrade,,1746751049,1747141834.5447,3180,http,217.26.67.57:3180,false,2046.2296009064,74607,459931,13.957286479165,217.26.67.57
true,1747141833.7395,elite,3634.9120049009,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1746585529,1747141833.7395,80,http,192.73.244.36:80,false,9354.8033237457,354412,201781,63.721046471279,192.73.244.36
true,1747141833.6936,elite,189.1684571144,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575527,1747141833.6936,8888,http,159.65.230.46:8888,false,177.71053314209,97200,95655,50.400560006222,159.65.230.46
true,1747141833.5474,elite,1012.338875711,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1746636891,1747141833.5474,14287,socks4,192.252.208.67:14287,true,856.10294342041,102844,333350,23.577582451845,192.252.208.67
true,1747141833.3312,elite,985.35829016361,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746578958,1747141833.3312,4145,socks4,192.111.130.2:4145,true,850.32773017883,146248,331422,30.616953126636,192.111.130.2
true,1747141833.293,elite,4509.0945268023,1739102626.7634,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,true,"New York",success,America/New_York,14205,1746704191,1747141833.293,3157,socks4,23.94.21.58:3157,true,938.13109397888,138,28203,0.48692706679369,23.94.21.58
true,1747141833.2912,elite,8293.4129412388,1700330036.9945,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,true,HostHatch,47.3643,8.5437,false,"HostHatch, LLC",true,Zurich,success,Europe/Zurich,8042,1746578595,1747141833.2912,22041,socks4,45.91.92.45:22041,true,953.60565185547,1204,128316,0.92958616429895,45.91.92.45
true,1747141833.2338,elite,6484.2529120467,1720041103.2693,"AS50385 HaloCloud Network Limited",HALOCLOUD-NETWORK,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"HaloCloud Network Limited",22.3193,114.169,false,"Halocloud Network Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747132581,1747141833.2338,3128,socks4,89.213.230.110:3128,true,1059.6117973328,446,89276,0.49709101446691,89.213.230.110
true,1747141832.4858,transparent,7117.7848997413,1736919999.405,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","La Joya de Los Sachas","South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.297,-76.8596,false,"Negocios Y Telefonia Nedetel S.A",true,"Orellana Province",success,America/Guayaquil,,1746597674,1747141832.4858,999,http,45.224.153.55:999,false,9674.3471622467,9272,125600,6.8746663503173,45.224.153.55
true,1747141832.2234,elite,759.2739966736,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1747141832.2234,8080,http,20.13.148.109:8080,false,178.18331718445,172955,176344,49.514885527872,20.13.148.109
true,1747141832.0446,elite,7157.4907266507,1710701574.2819,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"UNE EPM TELECOMUNICACIONES S.A",true,Antioquia,success,America/Bogota,050001,1746575594,1747141832.0446,48612,http,191.103.219.225:48612,false,4577.4004459381,30311,514891,5.5595907571872,191.103.219.225
true,1747141831.5457,elite,6461.4228153229,1746713052.7566,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746753205,1747141831.5457,4099,http,14.224.174.168:4099,false,5904.0188789368,150,4517,3.2140561388472,14.224.174.168
true,1747140993.1658,transparent,287.59919825218,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747141831.0535,80,http,23.237.210.82:80,false,298.09045791626,139,4,97.202797202797,23.237.210.82
true,1747141830.5506,elite,5836.8708191189,1746867414.7389,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Tarancón,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.0098,-3.001,false,"RIMA (Red IP Multi Acceso)",false,"Castille-La Mancha",success,Europe/Madrid,16400,1746868035,1747141830.5506,3128,http,88.1.159.1:3128,false,2069.4229602814,423,4602,8.4179104477612,88.1.159.1
true,1747141830.2931,transparent,6562.1044414194,1743275959.5254,"AS270070 ESCOM COMUNICACIONES SRL","ESCOM COMUNICACIONES SRL",Salta,"South America",SA,Argentina,AR,,false,"Escom Comunicaciones SRL",-24.7831,-65.4111,false,"Escom Comunicaciones SRL",true,Salta,success,America/Argentina/Salta,4400,1746907474,1747141830.2931,999,http,45.185.204.25:999,false,6272.5865840912,2959,52466,5.3387460532251,45.185.204.25
true,1747141830.1533,transparent,6438.1602659275,1745954715.3887,"AS140401 PT Proxi Jaringan Nusantara",PROXINET-AS-ID,Jember,Asia,AS,Indonesia,ID,,false,"PT Proxi Jaringan Nusantara",-8.1474,113.7262,false,"PT Hancom Teknologi Indonesia",false,"East Java",success,Asia/Jakarta,68193,1746561170,1747141830.1533,7777,http,103.184.54.226:7777,false,2281.3723087311,1337,19401,6.4471019384704,103.184.54.226
true,1747141829.805,elite,1799.0533256637,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1746575561,1747141829.805,8072,http,59.37.95.35:8072,false,1806.8995475769,34087,86854,28.184817390298,59.37.95.35
