alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765087608.5373,elite,122.4018624302,1754409285.4322,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765297923,1765354732.1726,80,http,45.67.215.171:80,false,165.24076461792,74149,173,99.767229084255,45.67.215.171
true,1765223953.2377,elite,147.32502847507,1764740498.4584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765345326,1765354732.1161,80,http,108.162.193.243:80,false,35.346031188965,4067,1,99.975417895772,108.162.193.243
true,1765242439.8738,elite,116.50516365768,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268681,1765354731.7844,80,http,216.205.52.76:80,false,99.021911621094,96773,1085,98.891250587586,216.205.52.76
true,1765175653.2955,elite,147.45005705478,1764739338.9216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344311,1765354731.6876,80,http,108.162.193.183:80,false,98.30904006958,4073,1,99.975454099165,108.162.193.183
true,1764950219.043,elite,149.60539407604,1764741340.9421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765346196,1765354731.4792,80,http,170.114.45.63:80,false,76.659917831421,3936,1,99.9745999492,170.114.45.63
true,1765020450.1669,elite,116.26443718397,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765269221,1765354731.4187,80,http,69.84.182.134:80,false,89.387893676758,99419,3440,96.655615940268,69.84.182.134
true,1763476473.2435,elite,115.24557568938,1720480805.6675,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268890,1765354731.3807,80,http,185.238.228.178:80,false,130.84506988525,97353,4786,95.314228649194,185.238.228.178
true,1765316366.2017,elite,127.78835878021,1756299370.6537,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764767727,1765354731.1496,80,http,45.67.215.27:80,false,155.13157844543,60923,194,99.682576042672,45.67.215.27
true,1765223723.3004,elite,119.3558372675,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764828830,1765354731.0945,80,http,216.205.52.188:80,false,107.985496521,80964,197,99.757272581659,216.205.52.188
true,1764950649.24,elite,141.47728422267,1761067754.5919,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765302116,1765354730.7595,80,http,102.177.176.211:80,false,118.04628372192,28299,599,97.927192193231,102.177.176.211
