alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787167011.0275,elite,3151.9327519904,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1786972561,1787185387.5421,80,http,176.61.151.123:80,false,199.08404350281,313144,78129,80.032100349372,176.61.151.123
true,1787185183.5908,elite,121.1917195036,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786592106,1787185387.2927,1082,socks5,109.172.55.210:1082,true,65.249681472778,19268,18085,51.583540813322,109.172.55.210
true,1787185353.5061,elite,919.80255536893,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786926046,1787185387.2473,4145,socks4,142.54.236.97:4145,true,826.8141746521,423124,953559,30.735034862783,142.54.236.97
true,1787184980.7406,elite,1423.6024715358,1782207323.5155,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server Network",true,Moscow,success,Europe/Moscow,101000,1787043841,1787185386.7995,7890,socks5,144.31.222.106:7890,true,266.70575141907,73916,42280,63.613205273848,144.31.222.106
true,1787185386.7689,elite,1166.37623507,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1786972839,1787185386.7689,45741,socks5,45.40.136.39:45741,true,856.6677570343,11565,81278,12.456512607305,45.40.136.39
true,1787185313.7142,elite,2449.1389886414,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786753225,1787185386.6929,57745,socks4,70.166.167.55:57745,true,789.99710083008,546867,899170,37.818326916946,70.166.167.55
true,1787185285.7035,elite,1729.3730048882,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787185386.4305,1080,socks4,152.228.237.108:1080,true,65.961122512817,6668,3126,68.082499489483,152.228.237.108
true,1787185386.3052,elite,1274.863741295,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787033508,1787185386.3052,1080,socks5,195.19.50.114:1080,true,551.69105529785,21097,48411,30.351901939345,195.19.50.114
true,1787185238.2902,elite,928.61729234679,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1787085517,1787185386.2953,38182,socks4,69.55.49.177:38182,true,438.98677825928,188644,4005,97.921089650089,69.55.49.177
true,1787185346.6461,elite,2487.9082913223,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",true,"Olomouc Region",success,Europe/Prague,"750 02",1786898490,1787185386.2208,1080,socks4,109.69.211.18:1080,true,1114.8478984833,106066,86878,54.972427232772,109.69.211.18
