alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774534942.7079,anonymous,1447.841018799,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346154,1774536167.5418,80,http,12.50.107.217:80,false,461.02261543274,125873,56334,69.082417250709,12.50.107.217
true,1774536167.0429,elite,599.13294323054,1750626575.5163,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1774341770,1774536167.0429,18080,http,65.108.203.35:18080,false,238.30246925354,20087,249256,7.4577768867207,65.108.203.35
true,1774534146.3305,elite,839.09292072395,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774111405,1774536166.3615,443,http,16.78.119.130:443,false,465.01111984253,57838,14925,79.488201421052,16.78.119.130
true,1774535920.7922,elite,1340.6154388733,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1774341432,1774536166.1984,3128,http,8.213.151.128:3128,false,683.16459655762,249323,30877,88.980371163455,8.213.151.128
true,1774536152.44,elite,645.81597217051,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1774534374,1774536165.9383,8080,http,167.71.196.28:8080,false,402.07052230835,24784,14341,63.345686900958,167.71.196.28
true,1774536044.573,elite,3620.0998232666,1770556827.5319,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774186738,1774536165.7261,8127,http,158.160.215.167:8127,false,584.19299125671,46776,77827,37.540027126153,158.160.215.167
true,1773961772.3616,elite,423.15247075902,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1773961773,1774536165.4844,8800,http,167.103.31.122:8800,false,446.82478904724,18759,0,100,167.103.31.122
true,1774534674.513,anonymous,1450.7488623747,1765040138.3836,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346131,1774536165.3803,80,http,12.50.107.220:80,false,447.66759872437,125953,56208,69.143779403934,12.50.107.220
true,1774533178.3649,elite,2795.9781226562,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1774342152,1774536165.2378,8085,http,153.0.171.163:8085,false,1219.1002368927,245277,8107,96.800508319389,153.0.171.163
true,1774530142.5377,elite,444.74696556341,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774536165.2305,80,http,4.213.167.178:80,false,278.70345115662,177208,5206,97.14605238633,4.213.167.178
true,1774533906.7553,anonymous,1368.4305081405,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774536164.8786,80,http,190.119.132.61:80,false,627.75921821594,136994,31427,81.340212918817,190.119.132.61
true,1774475566.5946,elite,460.15037033945,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"ZSCALER, INC.",1.35208,103.82,false,"Zscaler Singapore",false,"North West",success,Asia/Singapore,858877,1774319227,1774536164.4054,8800,http,167.103.115.102:8800,false,439.20636177063,7106,2,99.971862689927,167.103.115.102
true,1774536163.472,transparent,5222.5168508932,1772801446.2263,"AS138640 HelloTech Limited",HELLOTECHLIMITED-AS-AP,Lakshmīpur,Asia,AS,Bangladesh,BD,,false,"HelloTech Limited",22.9443,90.83,false,"HelloTech Limited",true,Chittagong,success,Asia/Dhaka,3700,1774012111,1774536163.472,8090,http,103.42.203.60:8090,false,1429.6779632568,5611,50229,10.04835243553,103.42.203.60
true,1774523249.7097,anonymous,1827.3128956688,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1774112329,1774536163.022,80,http,102.223.9.53:80,false,973.69456291199,163355,18255,89.948240735642,102.223.9.53
true,1774534895.425,elite,1657.5549173632,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774536162.8053,80,http,46.17.47.48:80,false,1012.894153595,82860,30949,72.80619283185,46.17.47.48
true,1774529681.4661,elite,188.16304013453,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1774341568,1774536162.7424,80,http,141.98.153.86:80,false,24.792432785034,220583,41511,84.161789281708,141.98.153.86
true,1774536162.6321,elite,879.02820596629,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1773994140,1774536162.6321,8118,http,8.219.191.219:8118,false,1145.4861164093,68089,26089,72.29820127843,8.219.191.219
true,1774536162.3473,transparent,4633.0667484227,1773818313.4299,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Paseh,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.068,107.794,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1774423658,1774536162.3473,3125,http,160.19.19.170:3125,false,3556.0357570648,2157,21378,9.1650732950924,160.19.19.170
true,1774536162.3434,elite,3228.6768902717,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1774118750,1774536162.3434,80,http,195.26.224.135:80,false,1902.622461319,89495,92083,49.287358600712,195.26.224.135
true,1774536153.4089,transparent,5618.9457931203,1772922960.7315,"AS138871 PT. Trans Indonesia Superkoridor",IDNIC-SUPERCORRIDOR-AS-ID,Soreang,Asia,AS,Indonesia,ID,,false,SUPERCORRIDOR,-7.03306,107.518,false,,true,"West Java",success,Asia/Jakarta,,1774132618,1774536162.2797,8080,http,103.135.227.230:8080,false,1950.7555961609,4714,47145,9.0900325883646,103.135.227.230
true,1774535212.9113,elite,330.93357583832,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1774433154,1774536161.4905,8888,http,107.174.231.218:8888,false,334.92970466614,96737,20860,82.261452247932,107.174.231.218
true,1774536098.1774,elite,1109.1904255661,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1774446249,1774536161.4032,80,http,97.74.87.226:80,false,411.26203536987,457224,232010,66.337992612088,97.74.87.226
true,1774526299.8713,elite,523.92180747998,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774114995,1774536160.8211,80,http,51.141.175.118:80,false,374.70698356628,177077,5410,97.035405261745,51.141.175.118
true,1774536083.0852,elite,1015.4006571156,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1774115178,1774536160.4896,8080,http,8.212.177.126:8080,false,638.23056221008,117734,65496,64.254761774819,8.212.177.126
true,1774475533.2902,elite,755.98633498373,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774273941,1774536160.2866,8800,http,147.161.210.140:8800,false,737.28775978088,28292,12,99.95760316563,147.161.210.140
true,1774536151.7796,elite,2548.2205295661,1774437701.6342,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1774437701,1774536160.2769,10808,http,89.208.106.138:10808,false,189.2716884613,1933,1293,59.91940483571,89.208.106.138
true,1774536011.4343,elite,1618.8735436833,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774536159.9645,10017,http,36.138.53.26:10017,false,935.68563461304,279320,14451,95.080862304312,36.138.53.26
