alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741460869.4623,elite,4358.6705566412,1710540181.6824,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7278,90.4135,true,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1741161388,1741460869.4623,9990,socks4,119.148.23.210:9990,true,1045.5591678619,11310,255905,4.2325468255899,119.148.23.210
true,1741460868.6692,elite,976.54049524762,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741306850,1741460868.6692,4145,socks4,162.253.68.97:4145,true,842.63753890991,138512,265452,34.288203899357,162.253.68.97
true,1741459793.6076,elite,317.64899449371,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1741147446,1741460867.9557,80,http,162.223.90.130:80,false,830.0507068634,268428,11185,95.999828334162,162.223.90.130
true,1741460867.7485,elite,4249.2282357322,1697186742.5284,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.1775,106.824,false,,true,Jakarta,success,Asia/Jakarta,10150,1740928955,1741460867.7485,4153,socks4,117.102.115.158:4153,true,1386.7309093475,11251,303336,3.5764351355905,117.102.115.158
true,1741460867.7347,elite,1793.8193041703,1740780413.4475,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740907988,1741460867.7347,1477,http,72.10.160.91:1477,false,1317.4712657928,29,2928,0.98072370645925,72.10.160.91
true,1741460867.5776,elite,963.49089731631,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1741289549,1741460867.5776,4145,socks4,142.54.236.97:4145,true,873.37613105774,134834,252902,34.774692058514,142.54.236.97
true,1741460867.5764,elite,6765.3100801806,1719580881.3361,"AS53813 ZSCALER, INC.",ZSCALER-INC,Mumbai,Asia,AS,India,IN,,false,"ZSCALER, INC.",19.0748,72.8856,false,"Zscaler Softech India Private Limited",false,Maharashtra,success,Asia/Kolkata,400017,1741351855,1741460867.5764,10686,socks4,136.226.255.23:10686,true,873.07453155518,406,74541,0.54171614607656,136.226.255.23
true,1741444220.7518,elite,861.3669047242,1737989193.0921,"AS140726 UNICOM AnHui province network",UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,false,"CNC Group CHINA169 AnHui province network",31.8206,117.229,false,,true,Anhui,success,Asia/Shanghai,230000,1741131868,1741460867.3587,8085,http,58.243.224.244:8085,false,1070.2359676361,35133,7506,82.39639766411,58.243.224.244
true,1741460867.2118,transparent,7821.148477648,1739450533.0631,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES","Mineral de la Reforma","North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.1241,-98.6983,false,"Yesenia Ramirez Garcia",true,Hidalgo,success,America/Mexico_City,42186,1741264267,1741460867.2118,999,http,201.150.119.170:999,false,1953.9136886597,3888,21414,15.366374199668,201.150.119.170
true,1741460865.3363,elite,1054.9321609733,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1741417051,1741460865.3363,4145,socks4,198.8.94.170:4145,true,733.84094238281,136124,258518,34.493034193015,198.8.94.170
