alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208203.606,elite,101.09185660279,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824551,1760033950.8497,80,http,45.67.215.38:80,false,32.938003540039,59955,3374,94.672267049851,45.67.215.38
true,1759208292.5324,elite,107.99616786904,1756298901.4538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759928397,1760033950.1581,80,http,141.101.115.33:80,false,259.28688049316,23740,103,99.568007381621,141.101.115.33
true,1758185628.5521,elite,101.18472161616,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824073,1760033950.1322,80,http,170.114.45.140:80,false,252.65002250671,59420,3268,94.786881061766,170.114.45.140
true,1759218243.7401,elite,101.14633555091,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824731,1760033950.102,80,http,102.177.176.160:80,false,87.15295791626,58285,3992,93.589928866195,102.177.176.160
true,1759462183.0684,elite,107.41736054838,1756296831.4263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759926297,1760033950.0943,80,http,89.116.250.109:80,false,37.118196487427,24256,110,99.548551259952,89.116.250.109
true,1759218083.594,elite,106.84235874167,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759929389,1760033950.0345,80,http,170.114.45.156:80,false,82.666397094727,23547,85,99.640318212593,170.114.45.156
true,1758184488.4857,elite,100.40455902999,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824519,1760033949.9915,80,http,185.221.160.236:80,false,223.47950935364,60078,848,98.608147588878,185.221.160.236
true,1758182713.6862,elite,100.73145779689,1720502001.0345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824544,1760033949.9586,80,http,141.101.120.15:80,false,135.33282279968,60114,2047,96.706938434066,141.101.120.15
true,1759208378.1703,elite,101.69751001203,1742427500.5707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824591,1760033949.801,80,http,216.205.52.19:80,false,299.2045879364,59676,3351,94.68323099624,216.205.52.19
true,1758184988.3567,elite,100.61713511627,1720502240.7256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824323,1760033949.7395,80,http,141.101.120.120:80,false,270.79153060913,60045,2044,96.707951488992,141.101.120.120
true,1759218462.9031,elite,101.16887188302,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824717,1760033949.6687,80,http,45.8.211.136:80,false,169.08764839172,59785,1004,98.348385398674,45.8.211.136
true,1758183938.4687,elite,101.15386369513,1742357074.2682,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1759824400,1760033949.6319,80,http,216.24.57.139:80,false,801.54967308044,59991,3366,94.687248449264,216.24.57.139
true,1759208516.1221,elite,129.0867551621,1758994657.521,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759599458,1760033949.6083,80,http,108.162.196.240:80,false,356.99653625488,8137,1,99.987711968543,108.162.196.240
true,1759218104.1413,elite,107.64345701312,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759928354,1760033949.5667,80,http,69.84.182.233:80,false,256.60586357117,24338,101,99.586726134457,69.84.182.233
true,1758178698.8344,elite,100.94807999656,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1759824424,1760033949.5044,80,http,45.8.211.19:80,false,64.940929412842,60042,3332,94.74232335027,45.8.211.19
true,1758181262.612,elite,100.90756935785,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824618,1760033949.2609,80,http,69.84.182.1:80,false,616.63627624512,61504,1827,97.115156874201,69.84.182.1
true,1758183171.4063,elite,101.24414694643,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824359,1760033949.1311,80,http,45.67.215.139:80,false,1245.7799911499,59828,97,99.83813099708,45.67.215.139
true,1758184770.9015,elite,109.30765255464,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759929394,1760033949.0949,80,http,102.177.176.157:80,false,363.70468139648,22330,663,97.116513721567,102.177.176.157
true,1759218183.9206,elite,101.21124137841,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824384,1760033948.7509,80,http,45.67.215.192:80,false,43.551445007324,60245,3398,94.660842512138,45.67.215.192
