alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744988465.9051,elite,669.15414358653,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744914698,1744988465.9051,13001,http,43.153.62.242:13001,false,454.23412322998,7065,8337,45.870666147254,43.153.62.242
true,1744988464.5434,elite,6557.3129719825,1743866805.0967,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,"Yên Phúc",Asia,AS,Vietnam,VN,,false,"Bach Kim Network solutions Join stock company",20.9689,105.786,false,"Bach Kim Network solutions Join stock company",false,"Ninh Bình Province",success,Asia/Bangkok,,1744471679,1744988464.5434,57989,http,42.96.5.28:57989,false,1312.1683597565,796,12125,6.1605138921136,42.96.5.28
true,1744988463.854,elite,4001.6350504281,1728443750.4864,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744600109,1744988463.854,21771,socks4,72.10.160.170:21771,true,805.43684959412,276,60651,0.45300113250283,72.10.160.170
true,1744988422.3201,elite,2019.0925933452,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1744761109,1744988462.4914,80,http,8.219.97.248:80,false,617.36702919006,387743,141203,73.304836410522,8.219.97.248
true,1744987813.205,elite,1639.8282798834,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1744852027,1744988462.3586,7777,http,34.143.143.61:7777,false,1720.9393978119,19509,3758,83.848368934542,34.143.143.61
true,1744988332.5181,elite,1105.4389476776,1744939469.0089,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1744988335,1744988462.0397,3969,http,72.10.160.93:3969,false,1227.7173995972,2,206,0.96153846153846,72.10.160.93
true,1744988461.8348,elite,1796.9771302148,1743322519.7998,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1744948935,1744988461.8348,8089,http,121.227.157.60:8089,false,926.77283287048,178,7078,2.4531422271224,121.227.157.60
true,1744988188.4734,elite,317.86923023202,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1744776500,1744988460.5091,80,http,162.223.90.130:80,false,240.94271659851,309077,13448,95.830400744128,162.223.90.130
true,1744988460.2267,elite,1007.1256376827,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1744915971,1744988460.2267,8080,http,141.11.103.136:8080,false,90.740919113159,69376,64993,51.630956545036,141.11.103.136
true,1744988460.1451,elite,959.39131610907,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1744744504,1744988460.1451,4145,socks4,107.181.168.145:4145,true,942.31343269348,134725,261974,33.961517422529,107.181.168.145
