alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780905830.6448,elite,2325.9370994823,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,"San Fernando de Henares",Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.4239,-3.53261,false,"RIMA (Red IP Multi Acceso)",false,Madrid,success,Europe/Madrid,28830,1780349701,1780905906.6463,5678,socks4,83.56.15.57:5678,true,178.96723747253,173676,558258,23.728368951299,83.56.15.57
true,1780905879.8759,elite,880.4181975738,1776078777.7408,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1780311686,1780905906.4227,4145,socks4,192.111.129.150:4145,true,761.90423965454,92094,95243,49.159536023316,192.111.129.150
true,1780905905.7657,elite,3461.1810007585,1776087467.3279,"AS17639 Converge ICT Solutions Inc.",CONVERGE-AS,Pasig,Asia,AS,Philippines,PH,,false,"Converge Information and Communications Technology Solutions",14.5688,121.0827,false,"Converge ICT Solution Inc",false,"Metro Manila",success,Asia/Manila,1600,1780319405,1780905905.7657,1080,socks4,161.49.100.131:1080,true,967.66209602356,80159,102841,43.802732240437,161.49.100.131
true,1780895059.592,elite,732.44883717028,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1780663381,1780905905.5982,1080,socks4,158.178.198.31:1080,true,276.46803855896,289393,5972,97.978094899531,158.178.198.31
true,1780857258.4518,anonymous,939.86515014316,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1780598252,1780905905.4998,80,http,41.59.90.170:80,false,897.536277771,4606,1501,75.421647289995,41.59.90.170
true,1780904646.9699,elite,3522.3350227096,1775346434.7675,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"M247 Europe SRL",50.1109,8.68213,false,"Urban Network Solutions SRL",true,Hesse,success,Europe/Berlin,60313,1780789916,1780905904.8544,80,http,85.121.53.198:80,false,15.612125396729,57678,30108,65.702959469619,85.121.53.198
true,1780729252.6633,elite,663.76574596398,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1780905904.7294,10808,socks4,52.34.5.79:10808,true,670.44854164124,12134,0,100,52.34.5.79
true,1780902587.7043,elite,1601.6887293738,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1811,-84.345,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45243,1780311820,1780905904.5038,4145,socks4,216.68.128.121:4145,true,821.18320465088,353389,604,99.829375157136,216.68.128.121
true,1780905870.0813,elite,2875.5452242675,1780720611.7102,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780717000,1780905904.3611,1090,socks4,116.104.252.1:1090,true,2242.6126003265,3402,4476,43.183549124143,116.104.252.1
true,1780905904.3549,elite,1355.5522947871,1765803146.5339,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1780452742,1780905904.3549,1081,socks4,103.146.137.17:1081,true,2014.4925117493,4381,65809,6.2416298618037,103.146.137.17
