alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782911335.02,elite,156.14839341493,1781086779.5895,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782897851,1782911335.02,8080,socks4,217.154.155.115:8080,true,71.323871612549,31863,46800,40.505701536936,217.154.155.115
true,1782911327.003,elite,4652.9722101173,1780928295.3636,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1782739265,1782911335.0169,1082,socks5,62.133.62.231:1082,true,71.494102478027,15845,8148,66.040095027716,62.133.62.231
true,1782911224.0081,elite,2833.4513323913,1776084623.9744,"AS3920 PUSHPKT OU",PUSHPKT,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"PUSHPKT OU",52.3676,4.90414,false,"ESTOXY OU",true,"North Holland",success,Europe/Amsterdam,1012,1782394832,1782911334.5673,1080,socks5,37.49.224.243:1080,true,94.329595565796,15924,20308,43.950099359682,37.49.224.243
true,1782902561.25,elite,469.42616301874,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782885562,1782911334.5322,1080,socks5,193.233.139.106:1080,true,197.53336906433,26102,1305,95.238442733608,193.233.139.106
true,1782911183.6226,elite,438.46066870493,1781802586.982,"AS8560 IONOS SE",IONOS-AS,Madrid,Europe,EU,Spain,ES,,true,arsys.es,40.4167,-3.70329,false,,false,Madrid,success,Europe/Madrid,28070,1782404421,1782911334.3719,1080,socks5,82.223.151.29:1080,true,280.44748306274,12992,4568,73.986332574032,82.223.151.29
true,1782911302.4556,elite,1170.6834150167,1776081496.4645,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Baykov Ilya Sergeevich",52.5346,5.7218,false,"Baykov Ilya Sergeevich",true,"Provincie Flevoland",success,Europe/Amsterdam,,1782394112,1782911334.3359,1080,socks5,93.177.116.84:1080,true,195.0204372406,31543,6575,82.750931318537,93.177.116.84
true,1782866239.6211,elite,1084.5588789524,1782432480.2665,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1782431648,1782911334.3295,1081,socks5,167.233.56.179:1081,true,521.66962623596,13103,142,98.927897319743,167.233.56.179
true,1782911163.6919,elite,2456.444757207,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782864801,1782911334.3042,4145,socks4,184.181.217.210:4145,true,794.81506347656,514483,801036,39.108747194073,184.181.217.210
true,1782898280.2676,elite,3965.2792980201,1782484285.8108,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"EL Zayat Hadi",false,Hesse,success,Europe/Berlin,65550,1782483261,1782911334.1168,1080,socks5,51.195.2.39:1080,true,339.21599388123,11762,429,96.481010581577,51.195.2.39
true,1782908189.1306,elite,726.75331693112,1778620300.6241,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1782854806,1782911333.8971,11679,socks5,134.122.1.61:11679,true,541.3920879364,43521,7,99.983918397353,134.122.1.61
