alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768428651.6091,elite,122.62338663645,1742694517.9553,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898560,1769050533.2815,80,http,45.67.215.142:80,false,241.63150787354,121490,3362,97.307211738699,45.67.215.142
true,1768232965.0916,elite,122.14916428003,1742610258.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897760,1769050532.5164,80,http,45.67.215.184:80,false,168.60604286194,121452,3185,97.444579057583,45.67.215.184
true,1768460215.3041,elite,121.78768965916,1720479042.4143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898385,1769050532.2957,80,http,185.238.228.211:80,false,141.87812805176,121897,5553,95.642997253825,185.238.228.211
true,1767891968.6652,elite,127.78954045734,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768926108,1769050531.989,80,http,216.205.52.149:80,false,20.087242126465,97830,213,99.782748385912,216.205.52.149
true,1768380311.9784,elite,122.43751122783,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897991,1769050531.7538,80,http,69.84.182.13:80,false,547.90544509888,124217,213,99.828819416539,69.84.182.13
true,1768150407.2022,elite,132.13445619943,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769000934,1769050531.7028,80,http,69.84.182.244:80,false,311.28001213074,87614,200,99.772245883344,69.84.182.244
true,1768858974.9573,elite,128.85666244977,1754411381.8279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768929177,1769050531.5482,80,http,102.177.176.156:80,false,206.73632621765,94712,1269,98.677863327117,102.177.176.156
true,1767758621.414,elite,147.83379610456,1765206201.0595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835919,1769050531.3877,80,http,141.101.113.175:80,false,32.691478729248,25083,5,99.980070153061,141.101.113.175
true,1767934598.282,elite,121.64672368612,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897589,1769050531.3146,80,http,69.84.182.0:80,false,29.773235321045,124958,3932,96.94933664365,69.84.182.0
true,1768858886.7672,elite,122.74093928733,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897671,1769050531.2877,80,http,170.114.45.254:80,false,82.724809646606,120054,3495,97.171162858461,170.114.45.254
true,1768428741.3578,elite,147.75008397166,1765206953.4133,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836562,1769050531.2575,80,http,141.101.113.18:80,false,52.671194076538,25066,6,99.976068921506,141.101.113.18
true,1768382480.2116,elite,144.336678208,1761067182.177,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768932419,1769050531.2279,80,http,8.35.211.169:80,false,304.19707298279,54941,97,99.823758130746,8.35.211.169
true,1768306025.8244,elite,132.73050791384,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768998770,1769050531.139,80,http,216.205.52.141:80,false,59.692144393921,84886,187,99.780188779049,216.205.52.141
true,1768236833.0828,elite,144.85163930486,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768929527,1769050531.1108,80,http,8.35.211.119:80,false,29.240369796753,54995,102,99.814871953101,8.35.211.119
true,1768859000.6184,elite,122.25100491614,1720478678.8766,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898056,1769050530.9881,80,http,185.238.228.129:80,false,197.05772399902,121284,4735,96.242630079591,185.238.228.129
true,1768150404.423,elite,147.92811011487,1764742785.4095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768977101,1769050530.9271,80,http,108.162.193.163:80,false,53.436994552612,28824,9,99.968785766309,108.162.193.163
true,1767937515.6892,elite,122.73994206712,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898242,1769050530.832,80,http,170.114.45.32:80,false,97.860336303711,119903,3438,97.212605702889,170.114.45.32
true,1768150369.0116,elite,122.32199700853,1720480689.6782,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897839,1769050530.8298,80,http,185.238.228.189:80,false,46.776294708252,121215,2394,98.063247821761,185.238.228.189
true,1768233186.9498,elite,122.0733720311,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897944,1769050530.7994,80,http,170.114.45.212:80,false,334.24425125122,119897,983,99.186796823296,170.114.45.212
true,1767809142.8443,elite,120.8847280023,1720479669.2801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898249,1769050530.7264,80,http,185.238.228.46:80,false,176.40089988708,121878,5840,95.427426048012,185.238.228.46
true,1768284878.3192,elite,123.01694250909,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898317,1769050530.6783,80,http,170.114.45.180:80,false,196.60019874573,120083,1098,99.093917363283,170.114.45.180
true,1768320648.6461,elite,122.65367752452,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898651,1769050530.6767,80,http,69.84.182.103:80,false,235.07785797119,124517,3413,97.332134761198,69.84.182.103
true,1768460331.1424,elite,122.97736531994,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898297,1769050530.3456,80,http,216.205.52.2:80,false,397.52674102783,120810,205,99.830599512457,216.205.52.2
true,1768726511.2296,elite,121.71937592293,1720481004.0989,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898720,1769050529.958,80,http,185.238.228.57:80,false,15.757322311401,121425,2406,98.057029338372,185.238.228.57
true,1768858901.3216,elite,122.80385163137,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898380,1769050529.9374,80,http,216.205.52.223:80,false,29.58345413208,121073,3246,97.388975136544,216.205.52.223
true,1768331300.7856,elite,122.87471127251,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898840,1769050529.8515,80,http,216.205.52.229:80,false,226.50241851807,120945,3478,97.204696880802,216.205.52.229
true,1768284849.6027,elite,144.43114066265,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930322,1769050529.7105,80,http,8.35.211.133:80,false,36.902904510498,54925,97,99.823706880884,8.35.211.133
true,1768331136.1928,elite,147.24168854522,1764743108.8717,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768977414,1769050529.6265,80,http,8.35.211.0:80,false,34.949779510498,28714,3,99.989553226312,8.35.211.0
true,1768153785.0529,elite,147.18525294315,1765207804.2331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837797,1769050529.5948,80,http,141.101.113.142:80,false,24.745464324951,25023,7,99.972033559728,141.101.113.142
true,1768306142.2807,elite,121.40332376539,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898418,1769050529.4875,80,http,185.238.228.47:80,false,95.234870910645,121634,6175,95.168571853312,185.238.228.47
true,1768320749.1574,elite,122.82755814834,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898844,1769050529.3615,80,http,185.238.228.20:80,false,161.1750125885,121052,2625,97.877535839323,185.238.228.20
true,1768374874.7634,elite,147.61710033609,1765208122.9679,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768838114,1769050529.3125,80,http,141.101.113.45:80,false,100.2368927002,25038,6,99.976042165788,141.101.113.45
true,1768144665.2694,elite,148.29454922145,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974440,1769050529.3075,80,http,108.162.193.126:80,false,517.84300804138,28804,10,99.965294648435,108.162.193.126
true,1767892074.5999,elite,123.06302788781,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898475,1769050529.2627,80,http,141.101.113.17:80,false,61.198234558105,120945,2140,98.261364097981,141.101.113.17
true,1768252862.8359,elite,126.16581836093,1753334786.0431,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768457772,1769050529.2551,80,http,216.205.52.153:80,false,81.549644470215,104981,200,99.809851589165,216.205.52.153
true,1768819159.4745,elite,122.30540478315,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898190,1769050529.0016,80,http,108.162.192.249:80,false,66.840171813965,124468,2103,98.338481958743,108.162.192.249
true,1767937610.9577,elite,122.11414534499,1742570660.6235,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898782,1769050528.8346,80,http,69.84.182.245:80,false,33.24294090271,124560,3094,97.576260830056,69.84.182.245
true,1768156258.3626,elite,122.68943225137,1742336421.3343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898424,1769050528.7984,80,http,102.177.176.206:80,false,337.85176277161,117966,4684,96.181002853649,102.177.176.206
true,1768306347.2107,elite,122.53295087084,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897661,1769050528.7909,80,http,69.84.182.131:80,false,54.635047912598,124679,3436,97.318034578309,69.84.182.131
true,1768382506.9349,elite,148.90537000369,1764741353.1734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976141,1769050528.7764,80,http,108.162.193.145:80,false,24.757146835327,28765,7,99.975670791047,108.162.193.145
true,1767936242.0792,elite,122.46675425463,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898582,1769050528.7438,80,http,69.84.182.33:80,false,67.084789276123,124809,1946,98.464754842018,69.84.182.33
true,1768726787.7835,elite,121.97860379392,1742335602.6113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898661,1769050528.697,80,http,102.177.176.145:80,false,96.701622009277,117746,2154,98.203502919099,102.177.176.145
true,1767935490.3519,elite,145.99738582,1761068135.9625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768931985,1769050528.6788,80,http,102.177.176.147:80,false,75.281143188477,52044,605,98.850880358601,102.177.176.147
