alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748721728.842,elite,497.96629242806,1747750832.9427,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1748355635,1748721728.842,8080,http,45.14.165.47:8080,false,160.68553924561,11645,6584,63.881726918646,45.14.165.47
true,1748721728.6714,transparent,5177.3005249085,1738063265.5206,"AS150859 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SANDCLOCK-VN,"An Hải",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",16.083,108.236,false,"Dang Dinh Luong Digital Technology Solutions Company Limited",false,"Da Nang",success,Asia/Ho_Chi_Minh,,1748390061,1748721728.6714,39030,http,160.22.118.150:39030,false,682.79957771301,6299,121390,4.9330795918208,160.22.118.150
true,1748720826.203,transparent,1168.8123571462,1748714172.0727,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1748714172,1748721728.129,3128,http,159.69.80.125:3128,false,26.537179946899,116,24,82.857142857143,159.69.80.125
true,1748721727.7861,elite,72.533470103803,1739086312.7545,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1748159094,1748721727.7861,8888,http,81.169.213.169:8888,false,53.783893585205,81101,57992,58.307031985794,81.169.213.169
true,1748721727.5609,elite,4712.0652403758,1710634884.1495,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1748478337,1748721727.5609,34438,socks4,128.199.165.63:34438,true,824.69177246094,1233,141982,0.86094333694096,128.199.165.63
true,1748597617.3899,elite,392.05035124124,1748255455.205,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1748255456,1748721727.4551,80,http,34.210.14.70:80,false,384.845495224,5576,1398,79.954115285346,34.210.14.70
true,1748721400.2558,elite,2716.8191632516,1747344236.8932,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748553960,1748721727.351,80,http,138.199.233.152:80,false,26.148080825806,17859,8069,68.879203949398,138.199.233.152
true,1748721634.4335,elite,1033.5241556168,1748566242.45,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748721636,1748721726.8652,22327,http,72.10.164.178:22327,false,1189.7323131561,2,486,0.40983606557377,72.10.164.178
true,1748715258.4468,transparent,729.71347651749,1748578118.8146,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1748578119,1748721726.4519,8000,http,13.212.95.135:8000,false,409.42215919495,2654,102,96.298984034833,13.212.95.135
true,1748721662.6322,elite,1723.4447724891,1748713647.9989,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon.com, Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1748713649,1748721726.0745,3128,http,54.252.172.14:3128,false,590.79170227051,33,116,22.147651006711,54.252.172.14
